# overall_metrics
,overall
accuracy,0.4093085106382979
macro_f1_score,0.3103262162710354
macro_recall,0.44807436872952844

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3882538017829051,0.05167301990681914,0.5659454530382161,0.0
recall,0.7903501280956448,0.28339140534262486,0.7185559414798443,0.0
f1-score,0.5207117237499121,0.0874082034748343,0.6331849378593953,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3702,385,597,0
cycle,321,244,296,0
pt,1449,1225,6827,0
drive,4063,2868,4343,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.014582546955763404,0.02126822817663273,-0.006656544783837125,-2.913655248228309e-05
distance,-0.28396591064478,0.08043162027478107,0.2031563957008398,0.0003778908688998025
dur_walking,-0.2351317876932399,-0.1394628298859083,0.3744871600360721,0.00010745466767399758
dur_cycling,0.08526131681202612,-0.09882700478129033,0.013669999212196552,-0.00010431101049578977
dur_pt_access,0.014861626390193436,0.06382464732998355,-0.07864069372612932,-4.5579897738327604e-05
dur_pt_inv,-0.04357954695397694,0.13040890144536224,-0.08691381360780058,8.445512169208289e-05
dur_pt_int_total,0.07859033394536138,-0.03030231285640163,-0.04811840341650923,-0.00016961580206219896
pt_n_interchanges,0.07556207957118759,0.0074373965273154055,-0.08288910097821867,-0.00011037423601936141
dur_driving,-0.052613351634547396,0.017439944910922843,0.035101354382120774,7.205015493599095e-05
cost_transit,0.07784026450661287,-0.00794798773330539,-0.06975833244624079,-0.00013394302441420636
cost_driving_total,-0.033688332815296304,-0.03990330215267361,0.07366511417757274,-7.347922968462778e-05

# elasticity
,walk,cycle,pt,drive
age,-0.19707873609079088,-0.06898051864152197,-0.3684430450014777,-0.3139919155796684
distance,-0.8702927295249676,0.6458366211843046,0.487096965428035,0.326679690123403
dur_walking,-1.1997462197227413,-2.805045803170528,1.3315649366456541,-1.4210030367507105
dur_cycling,0.497034616715357,-0.13376407220554654,0.047575782539506166,0.16028768843495564
dur_pt_access,-0.15813654411062583,0.6765144868954301,-0.9760399613737781,-0.3157172944006821
dur_pt_inv,-0.22958644144518975,0.6424845977449642,-0.582403363696529,-0.12826078813600286
dur_pt_int_total,-0.11907858887330526,0.13358776166546624,-0.1746562675509119,-0.08915363822661414
pt_n_interchanges,-0.1227375302309735,0.29727043428661054,-0.056441815423487744,0.0755346398546536
dur_driving,-0.13213662603557205,0.14581498806297516,0.08513427354885775,0.0967762585250921
cost_transit,-0.22228772922079398,-0.23808432061199242,-0.3905912672151039,-0.5016486578291849
cost_driving_total,-0.07249535399834807,-0.17370996091259527,0.04823228357435819,-0.12664512906088027

# market share
,mean
walk,0.32660287618637085
cycle,0.21181631088256836
pt,0.4609358608722687
drive,0.0006419713608920574

# value of time of driving
,VOT_drive
VOT_drive,-1.0533360746295637

# value of time of pt
,VOT_pt
VOT_pt,-6.718856187405051

