# overall_metrics
,overall
accuracy,0.6784574468085106
macro_f1_score,0.5389105739589553
macro_recall,0.5402146964354747

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6244435451234318,0.10204081632653061,0.7133311059137989,0.713387860525183
recall,0.6588385994876175,0.09291521486643438,0.6741395642563941,0.7349654071314529
f1-score,0.6411801371286101,0.0972644376899696,0.6931818181818182,0.724015902835423
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3086,85,485,1028
cycle,181,80,327,273
pt,728,340,6405,2028
drive,947,279,1762,8286

# prob_derivative
,walk,cycle,pt,drive
age,0.0023809815691756193,0.017089892703606176,0.010925113722602473,-0.0303959904354593
distance,-0.49676564434283005,0.05248896701226127,0.4661860918972795,-0.021909413753220766
dur_walking,-0.5437621594472983,-0.15010049915947282,-0.015029851336155161,0.7088925178934503
dur_cycling,0.019421131503497276,0.006138621810769747,0.04279048241706608,-0.06835023554308228
dur_pt_access,0.02354061813760994,0.013273266887720273,-0.0490603651963335,0.012246479353328003
dur_pt_inv,0.008895372861248868,0.025265599175942764,-0.08118602746565909,0.04702505542999418
dur_pt_int_total,-0.00916612426751233,0.023193485325608432,0.014415493000201425,-0.028442853761725704
pt_n_interchanges,-0.005331068638059018,-0.03175579118046226,-0.06413745039136277,0.1012243114182905
dur_driving,0.08073378818349973,0.058693678327241386,0.11233046546272027,-0.2517579344048304
cost_transit,0.034258477740075226,0.03850030928883279,-0.03389523623815312,-0.03886355101151109
cost_driving_total,0.014804821301893934,-0.019991275306505095,-0.03616413211466698,0.0413505862087681

# elasticity
,walk,cycle,pt,drive
age,-0.08932250271086663,-0.08710769693146378,-0.21552531874842243,0.28688788598748194
distance,-1.1207896667797028,0.18662590268919438,2.426380790488584,-0.9581880762461978
dur_walking,-2.65245015386396,-3.9188874639069677,-1.7054007529032678,1.6293657871623797
dur_cycling,0.13656003449783088,-0.07670402919899341,0.3830258835485939,0.023426495373971346
dur_pt_access,0.5400621414924247,0.1740619346875072,-0.6569811438941286,0.12592606036342807
dur_pt_inv,0.2867401277473044,0.3603180382399873,-0.6725646572922221,0.5453304083885827
dur_pt_int_total,0.08772479153609881,0.10136707182569994,-0.14849164988875344,0.10737628333584505
pt_n_interchanges,-0.13657186316764716,-0.24974568957089838,-0.2779570738176986,-0.05558049393244596
dur_driving,0.6898315121818276,1.536519095496333,1.3050055128142064,-1.2934123670666935
cost_transit,0.02365177893084011,0.19410747003628365,0.04493649138683886,-0.2871062412199527
cost_driving_total,-0.04443141595552302,-0.04353105338466911,-0.02599965100973285,-0.12376603397904405

# market share
,mean
walk,0.18173359334468842
cycle,0.05431545525789261
pt,0.3390183448791504
drive,0.4249287247657776

# value of time of driving
,VOT_drive
VOT_drive,-287.95051067596046

# value of time of pt
,VOT_pt
VOT_pt,-37.16561853529375

