# overall_metrics
,overall
accuracy,0.6814589665653495
macro_f1_score,0.5248600549328375
macro_recall,0.520657231507797

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6389476156918017,0.7006195526619763,0.11470588235294117,0.6971311475409836
recall,0.5807002561912895,0.7022418692769182,0.04529616724738676,0.7543906333155934
f1-score,0.6084330611788391,0.7014297729184188,0.06494587843463781,0.7246315071994547
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2720,502,61,1401
cycle,669,6672,171,1989
pt,160,357,39,305
drive,708,1992,69,8505

# prob_derivative
,walk,cycle,pt,drive
age,0.031212796754828347,0.02047129037466364,0.006652800626225268,-0.05833688800272481
distance,-0.40677263161988303,0.422589406006406,-0.02911787035998169,0.013301094407749731
dur_walking,-0.49862257056179515,-0.017098924887011417,-0.06551591459036073,0.5812374112519895
dur_cycling,-0.028691746967697756,0.07720205300952608,0.011525509496413117,-0.060035816781799554
dur_pt_access,0.014469440098153187,-0.029601216493497503,0.011069477581238094,0.004062299362941209
dur_pt_inv,-0.006197595284828758,-0.06378508816324223,0.028477201371219497,0.04150548308704099
dur_pt_int_total,0.021807258440533737,-0.038432489838519206,0.007718962240625255,0.008906270257883288
pt_n_interchanges,0.0011898853764016491,-0.052169059960939144,-0.005920544657822806,0.05689972056374793
dur_driving,0.0699296477630939,0.12229033592729074,0.03027075939009668,-0.2224907426298808
cost_transit,0.020763042388276084,-0.027153526369837335,0.0076326975097860674,-0.0012422162137950186
cost_driving_total,0.007846131967814678,0.008655036860239258,-0.0025413896508729183,-0.013959778683364378

# elasticity
,walk,cycle,pt,drive
age,0.313766613325935,-0.1355108108990351,0.2980064968981045,-0.334051530328871
distance,-2.534015684908159,2.1545773213210744,-2.476099782696334,-1.66038789331372
dur_walking,-1.8929237320352512,-1.5374272795111037,-2.410909983952086,2.0926771303674916
dur_cycling,0.7294370166914296,0.751224315335846,1.4176779599726985,-0.1953178877471294
dur_pt_access,0.32662470815282957,-0.708316958361877,0.2560840951949349,0.16759346710048836
dur_pt_inv,0.7422568788595706,-0.7234796581253964,1.188578527853459,0.7511507784199297
dur_pt_int_total,-0.05405664166988613,-0.24358917377629222,-0.10000793239332328,0.05033859931759323
pt_n_interchanges,-0.10759380754153836,-0.27430491857470046,0.0250475323196276,-0.0511675351851444
dur_driving,0.32464334274580814,1.728239157221533,0.621280445607248,-1.549995052622205
cost_transit,-0.05767813906092118,-0.36767925751432246,-0.09712916380542405,-0.17047655216801572
cost_driving_total,-0.15989208536791225,0.01884206560902349,-0.06364607504444432,-0.310675364407326

# market share
,mean
walk,0.1674838811159134
cycle,0.35887807607650757
pt,0.029228419065475464
drive,0.4444033205509186

# value of time of driving
,VOT_drive
VOT_drive,-223.00004387914382

# value of time of pt
,VOT_pt
VOT_pt,-144.76442442091158

