# overall_metrics
,overall
accuracy,0.6762537993920973
macro_f1_score,0.5149619259103766
macro_recall,0.516381979955095

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.624273580688422,0.6542385457243554,0.10526315789473684,0.7294463858745632
recall,0.5962852263023057,0.7424481633512262,0.023228803716608595,0.7035657264502395
f1-score,0.6099585062240664,0.6955578563328896,0.038058991436726926,0.7162723496478237
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2793,837,17,1037
pt,693,7054,106,1648
cycle,153,431,20,257
drive,835,2460,47,7932

# prob_derivative
,walk,pt,cycle,drive
age,0.012718291031260723,0.017182393569494057,0.0003496991036263787,-0.030250381927446484
distance,-0.3540683098037742,0.38757347901925454,-0.004669324756096666,-0.028835847115259255
dur_walking,-0.46953461387736034,-0.014415540256165928,-0.03665880747226936,0.5206089623087004
dur_cycling,0.11305134792778275,-0.008137831954824822,0.01708338263076825,-0.12199689879130288
dur_pt_access,0.031339226588738126,-0.06704252243801599,0.009376593263582027,0.026326704156524265
dur_pt_inv,-0.009936179660111117,-0.07927010371026177,0.007380367942913935,0.08182591522582035
dur_pt_int_total,0.012807697003422755,-0.03129039451726346,0.0004975019358972402,0.01798519647891878
pt_n_interchanges,0.019776315882046973,-0.07072309235030322,-0.0020608189458814256,0.05300759837552945
dur_driving,-0.03394111087896144,0.26514284624287077,0.015106033694954142,-0.24630777253600283
cost_transit,0.03133877196956006,-0.03859755822544564,0.0013347754650491588,0.005924011106257911
cost_driving_total,0.007552985553138456,-0.06450116112299113,-0.0034648286110889057,0.060413003579849335

# elasticity
,walk,pt,cycle,drive
age,0.12859443607299897,-0.14222976765433254,-0.50752167399796,0.07669151837876373
distance,-2.0291636636354426,1.4700134929812128,-1.343868477116589,-0.7587026775072835
dur_walking,-3.379452320817779,-1.628669438378834,-4.317123325330678,1.2990888523034527
dur_cycling,1.286597171814321,0.44849765348715154,2.0069603515703203,-0.05902878860376752
dur_pt_access,0.827952206758677,-1.015831010695196,0.5278598614461701,0.2520847057261408
dur_pt_inv,0.733180020987328,-0.6205754224746376,0.7217961382114968,0.3612628667060754
dur_pt_int_total,-0.06234355724993733,-0.2638328666505043,-0.18513401791845066,0.04213624750107638
pt_n_interchanges,0.25852345567438906,-0.17870390142475226,0.33819650800217915,0.12066707469332529
dur_driving,0.14056692475079613,1.8201885537563074,0.9240590713951987,-1.105013660511327
cost_transit,0.0009224368129614212,0.0487153148706636,0.05541125791084057,-0.2066529874571711
cost_driving_total,-0.04827391689161241,0.003083349968971723,-0.14474887066222722,-0.20084985780874615

# market share
,walk,pt,cycle,drive
market_share,0.17742213606834412,0.40308985114097595,0.01925760693848133,0.40022963285446167

# value of time of driving
,VOT_drive
VOT_drive,31.109250694057586

# value of time of pt
,VOT_pt
VOT_pt,4.067659760224922

