# overall_metrics
,overall
accuracy,0.6803571428571429
macro_f1_score,0.5120574578561277
macro_recall,0.5030885744318302

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7011605415860735,0.16853932584269662,0.6428634555899249,0.7188059701492537
recall,0.4643467122117848,0.03484320557491289,0.7656036206715082,0.7475607592691148
f1-score,0.5586950937580273,0.057747834456207896,0.6988854727132975,0.7329014304969781
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2175,21,1272,1216
cycle,119,30,431,281
pt,322,105,7274,1800
drive,486,22,2338,8428

# prob_derivative
,walk,cycle,pt,drive
age,-0.011490019324580505,-0.00030588178953582337,0.05139156636867028,-0.03959566463501185
distance,-0.32720210351787704,-0.0022685604994544953,0.3836977645127281,-0.05422710066543046
dur_walking,-0.5237499877204023,-0.06593137605900683,0.02951193294130766,0.5601694311052182
dur_cycling,0.09027617100019367,0.026424577257836493,-0.029446022896258486,-0.08725472430394068
dur_pt_access,0.03301592491429457,0.005525098619982466,-0.06164935261949033,0.023108329392373613
dur_pt_inv,0.029034970387562923,0.018905352906467884,-0.09214594471985393,0.04420562173452725
dur_pt_int_total,-0.008481398770749398,0.005314359150485905,-0.04190212778370159,0.04506916668332818
pt_n_interchanges,0.058496727621413246,0.0011375157445069352,-0.05851222793451971,-0.001122015823584142
dur_driving,-0.025879945723652487,0.01909270815047092,0.2278530127300627,-0.2210657766452567
cost_transit,0.032431258122873584,0.002275653096331495,-0.050636103657401815,0.015929192355600436
cost_driving_total,0.008204597314992583,-0.007696559034590443,-0.06909554390392252,0.06858750530599483

# elasticity
,walk,cycle,pt,drive
age,-0.24051837632064113,-0.5716551435170698,0.06716443089501914,0.08826640784492494
distance,-1.781848327214458,-1.039227285066916,1.3293034035328049,-0.7632433527578969
dur_walking,-4.209451039412728,-5.821124639663262,-1.4027698568561606,1.3377862690810083
dur_cycling,1.9391568053231845,2.7578092443936266,0.34242899243046054,0.0581820580781446
dur_pt_access,0.8037768454737214,0.20999874948422254,-0.9818112317258363,0.1946758072529898
dur_pt_inv,1.2327348969544694,1.5371428836148326,-0.6739761049577239,0.34874520629626476
dur_pt_int_total,-0.0840837665578514,-0.2544791732818624,-0.22988839391820406,0.11761495462985846
pt_n_interchanges,-0.13342317102904114,-0.32855813531676903,-0.16751474351724466,-0.10163458760240687
dur_driving,-0.09948759528306607,1.2114117546137242,1.6904967039847614,-1.1156079126208154
cost_transit,0.13976818554612747,0.27982243607950347,0.09468113800396125,-0.09526153234260924
cost_driving_total,-0.07075411622045584,-0.11139912887684487,-0.02355063821329047,-0.19515853512519735

# market share
,mean
walk,0.13500668108463287
cycle,0.01997060328722
pt,0.4185059368610382
drive,0.42651331424713135

# value of time of driving
,VOT_drive
VOT_drive,48.54332470706816

# value of time of pt
,VOT_pt
VOT_pt,-34.17395657956603

