# overall_metrics
,overall
accuracy,0.6865501519756839
macro_f1_score,0.5178365239088746
macro_recall,0.5164330441555407

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6251439097398112,0.7212567614224882,0.14960629921259844,0.6890813767950764
recall,0.5796327924850555,0.6596147773918535,0.022067363530778164,0.8044172432144758
f1-score,0.6015287470920572,0.6890599230346345,0.038461538461538464,0.7422958870472683
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2715,626,5,1338
cycle,716,6267,83,2435
pt,180,343,19,319
drive,732,1453,20,9069

# prob_derivative
,walk,cycle,pt,drive
age,0.00785499920542555,0.03471752200514392,0.006968729607350457,-0.049541250509966994
distance,-0.3276963479739404,0.23523826028917838,-0.0017965992943805326,0.09425468990590655
dur_walking,-0.5337808039999056,0.04461973972859905,-0.030825699087109498,0.5199867672080247
dur_cycling,0.11163003336124748,0.005084796094235664,0.014074972373294537,-0.13078980200426912
dur_pt_access,0.03955190776480529,-0.051005048112924584,0.0008102078615412268,0.010642933723104493
dur_pt_inv,-0.0012059701736467578,-0.03278647560016929,0.007359537393965223,0.02663290773834773
dur_pt_int_total,0.035812511688340765,-0.02661316583433113,-0.0005645744638939444,-0.008634772862489148
pt_n_interchanges,0.00429313921784413,-0.04390387331664335,-0.0020739979418815282,0.041684732616299514
dur_driving,-0.003848051401236173,0.16969054965862193,0.01756133784177747,-0.18340383585132383
cost_transit,0.031684289450628456,-0.0328882747301783,0.004801342253823442,-0.0035973569805670003
cost_driving_total,-0.012715088171496632,-0.00878892272581934,-0.0067586716380314505,0.028262681813739046

# elasticity
,walk,cycle,pt,drive
age,0.45849630515136613,0.17176353737039574,0.7082663501404077,-0.03996318273824338
distance,-2.0336165158018646,1.039271682314739,-0.772356191347125,-0.6118025884627213
dur_walking,-3.659377663440181,-1.5425312350093463,-4.132292407653833,1.4684909331954734
dur_cycling,1.66520542005159,0.5264993079576489,1.9693433475667004,-0.21667630918007103
dur_pt_access,0.5818240634763634,-0.7945582768650354,-0.27499982879770757,0.23968073777295412
dur_pt_inv,0.2632792769390236,-0.22695139158985078,0.13656305144649183,0.2553586868400486
dur_pt_int_total,0.004127243489228182,-0.24909458166488357,-0.1960087607659506,-0.0016743343990058771
pt_n_interchanges,0.09338923427795498,-0.2008309288683567,-0.12088101435470777,0.05097317110295515
dur_driving,0.615260171694827,1.6135706341178064,1.6832488251899693,-1.0102243353479454
cost_transit,-0.04604778803544372,0.13458575162800185,0.049118340424629856,-0.060957815798713864
cost_driving_total,-0.28728889025118726,0.0238012624051596,-0.2994824002617135,-0.522836123956846

# market share
,mean
walk,0.1763840764760971
cycle,0.32674121856689453
pt,0.016936995089054108
drive,0.47993603348731995

# value of time of driving
,VOT_drive
VOT_drive,-41.29657002350822

# value of time of pt
,VOT_pt
VOT_pt,1.5612755105199276

