# overall_metrics
,overall
accuracy,0.6746200607902736
macro_f1_score,0.5112176990660613
macro_recall,0.5125806648196441

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6098803721754541,0.17142857142857143,0.6653288958496476,0.712929908576404
recall,0.5877455166524338,0.020905923344947737,0.7153983791179875,0.7262728401632074
f1-score,0.5986083931289411,0.03726708074534162,0.6894557995638281,0.7195395228261346
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2753,11,875,1045
cycle,179,18,385,279
pt,669,62,6797,1973
drive,913,14,2159,8188

# prob_derivative
,walk,cycle,pt,drive
age,-0.009835543225902152,0.0024054576262538254,0.03902455079553477,-0.03159446469988579
distance,-0.31877264155179497,0.0038410059490227026,0.3369157679666016,-0.021984129699055888
dur_walking,-0.49947771965694393,-0.026957422426299085,-0.02873010679692787,0.5551652445627286
dur_cycling,0.05179947029855635,0.009612582206503609,0.0030684681994471562,-0.06448052145787944
dur_pt_access,0.03911469703045353,0.001945100927121945,-0.06321992844327733,0.022160132806109248
dur_pt_inv,0.00685938796165171,0.0074311087085187745,-0.07005974921793019,0.05576925300964174
dur_pt_int_total,0.035964386227013985,-0.0040522465883845666,-0.0409228480880659,0.009010708151451174
pt_n_interchanges,0.0015406163843479793,-0.0043114361017723354,-0.04938545230496663,0.05215627166019696
dur_driving,-0.033198360778243334,0.008503887509599158,0.23826780301813646,-0.21357332911499713
cost_transit,0.0528633285800577,0.0024462705463289976,-0.025359652514658316,-0.02994994625987966
cost_driving_total,0.07221137386109754,0.0013856287565464382,-0.05919386632765176,-0.014403135174733578

# elasticity
,walk,cycle,pt,drive
age,-0.48690777435403615,-1.2596848632306346,-0.00390175511331281,-0.02854951116134442
distance,-2.0255480325637674,-1.4307181809915925,1.253453749192333,-0.4735823228654422
dur_walking,-4.169704771899978,-6.993055658224965,-1.5270783799065022,1.5108026323051393
dur_cycling,1.323936372611859,3.031945177594486,0.49204287066707686,0.0167003054015491
dur_pt_access,0.7147126174548611,-0.25371140160261907,-1.2775962577324813,0.07766027861477154
dur_pt_inv,1.0325014783752913,1.2788038777610324,-0.47891964086342215,0.17806454300986801
dur_pt_int_total,-0.3185903674088834,-0.9566126822210127,-0.4339475985792282,0.09458778167304623
pt_n_interchanges,0.3281480905773879,0.61573941680932,-0.031223287176958058,-0.013848113569710024
dur_driving,0.0891981094670579,1.671557087384752,1.8501439319471955,-1.2599706569215288
cost_transit,0.34283897809250663,0.4504038770846364,0.2081094318362952,-0.36045092170709414
cost_driving_total,-0.21181836806603502,-0.28643884338796055,0.036074947660172434,-0.3797541955961604

# market share
,mean
walk,0.18148541450500488
cycle,0.008349491283297539
pt,0.3849247992038727
drive,0.4252406060695648

# value of time of driving
,VOT_drive
VOT_drive,-0.9155711704287224

# value of time of pt
,VOT_pt
VOT_pt,5.554313987037834

