# overall_metrics
,overall
accuracy,0.6786854103343465
macro_f1_score,0.5403125262933617
macro_recall,0.5409423279696441

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6158940397350994,0.7147078881563992,0.1240981240981241,0.7107884517980753
recall,0.6552092228864219,0.6618250710451531,0.09988385598141696,0.7468511619655845
f1-score,0.6349436226337023,0.6872506694354882,0.11068211068211067,0.7283737024221454
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3069,415,62,1138
cycle,828,6288,380,2005
pt,189,303,86,283
drive,897,1792,165,8420

# prob_derivative
,walk,cycle,pt,drive
age,0.002191745392007445,0.007858207052282415,0.005260835360199739,-0.015310787167674146
distance,-0.4465021407804476,0.3891817975922293,-0.0029391866464236185,0.06025953111581733
dur_walking,-0.545556297097955,0.010000615489636759,-0.04086351790003958,0.5764191991345613
dur_cycling,0.03364326922034891,0.06970430810121646,-0.00011770760568565525,-0.10322987076285108
dur_pt_access,0.016219253354088983,-0.08258077086843284,0.018517587782598228,0.04784393033270403
dur_pt_inv,-0.02966844276141712,-0.056406453542267726,0.021933395387537018,0.06414150142428018
dur_pt_int_total,-0.0033523861676567302,-0.032028026515827715,-0.008719124026966098,0.04409953580968219
pt_n_interchanges,0.013100296849284642,-0.029190882710678094,0.0005227221708127337,0.015567864674453634
dur_driving,0.09773371625506135,0.12390018959033482,0.030981041721666172,-0.2526149481135626
cost_transit,0.01723038169293743,-0.04279218087894936,0.02379746915949068,0.001764329062529795
cost_driving_total,-0.018153221217610323,-0.06276777398895125,-0.018733364769829754,0.0996543600758518

# elasticity
,walk,cycle,pt,drive
age,-0.40936851128409407,-0.7329474395014192,-0.5730642004159174,0.19275866666955857
distance,-1.7496179400156373,1.9935066766535536,-0.7921727104068698,-0.5752160527780874
dur_walking,-2.3562185060875547,-1.075309307484036,-2.0091972559884383,1.30774173755496
dur_cycling,0.37735157029699945,0.7042149030112995,-0.10580110647791821,-0.36098811234052525
dur_pt_access,0.041095026192409206,-1.8589792768001567,0.06686483814460376,0.5613262160775371
dur_pt_inv,0.007256734982534741,-0.7697899222766165,0.286925309147515,0.42863829403147374
dur_pt_int_total,-0.19144952468071796,-0.42759307024355314,-0.27682369274672863,0.039684317634842724
pt_n_interchanges,0.22259088524562717,-0.20225109051721768,0.42609130261773015,0.19217250875530106
dur_driving,1.186084940716973,1.6906160202735439,1.416353283307039,-1.3333317661575939
cost_transit,0.2108290501900853,-0.2069123608136262,0.21265443726375918,-0.24944534197092955
cost_driving_total,-0.38536544142662915,-0.07504885092728149,-0.4192679294324625,-0.3035694129049148

# market share
,mean
walk,0.19063901901245117
cycle,0.3309592306613922
pt,0.04470711946487427
drive,0.4336910843849182

# value of time of driving
,VOT_drive
VOT_drive,6.572969868658058

# value of time of pt
,VOT_pt
VOT_pt,-4.355712477855103

