# overall_metrics
,overall
accuracy,0.6771656534954408
macro_f1_score,0.5352081178511586
macro_recall,0.5343912354415483

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6240898689411275,0.125,0.69405337255726,0.7116409047244782
recall,0.6404782237403929,0.07897793263646923,0.6952952320808335,0.7228135533084974
f1-score,0.6321778527025603,0.09679715302491103,0.6946737473053263,0.7171837183718371
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3000,71,491,1122
cycle,190,68,314,289
pt,721,283,6606,1891
drive,896,122,2107,8149

# prob_derivative
,walk,cycle,pt,drive
age,0.005116508756174092,0.01756593547001812,0.010991055665804583,-0.03367350160995706
distance,-0.5133473567878236,0.0001782321971222069,0.4472012599435818,0.06596786727989336
dur_walking,-0.5222245081748187,-0.05908492767322252,0.010958644415150117,0.5703508017633466
dur_cycling,0.037724125643851164,0.009360454637912026,0.055637730919945685,-0.102722311827829
dur_pt_access,0.013925892799837669,0.0019105114834005368,-0.03665813573005842,0.020821731630254813
dur_pt_inv,-0.021918537534221263,0.030363544241386937,-0.08199587430239684,0.07355086627754255
dur_pt_int_total,0.02284171299317559,0.02442427343952814,-0.01975851313958103,-0.027507472780163852
pt_n_interchanges,-0.02567012615652829,-0.017842836081840823,-0.018035583866507113,0.061548546484861404
dur_driving,0.08678677311728826,0.025683460619357442,0.14442527947697892,-0.25689551667066485
cost_transit,0.012546338852815747,0.02197417846274475,-0.039566674725299816,0.005046156929578479
cost_driving_total,-0.02132088373270642,-0.019716554932837697,-0.026166931468787246,0.06720437108771013

# elasticity
,walk,cycle,pt,drive
age,0.10053975134196821,-0.1930366545302202,-0.05395731348216008,0.14398815874233145
distance,-1.7143821372213257,-0.42775110145754647,2.0470483081372843,-1.1380606106216078
dur_walking,-2.8815888119414943,-4.509857100410551,-1.4313598374231926,1.757274777073198
dur_cycling,0.3669901156149482,0.7702522928500813,0.8367934049103309,-0.6567817857987244
dur_pt_access,0.1692971390544164,-0.42925750842176813,-0.7781892553455535,0.19380942424247616
dur_pt_inv,0.4206560601893619,0.7734940538136575,-0.6940813401572836,0.8170426839349586
dur_pt_int_total,0.16367118997482344,0.1491481758168528,-0.27945684155608314,0.1194804680973049
pt_n_interchanges,-0.05232761769489168,-0.24455197859293532,-0.2960061180795104,0.1522945493406928
dur_driving,0.8843029803081683,1.7226945639353874,1.5662901225977846,-1.827306458841366
cost_transit,0.20442767254244557,0.25191228550617556,-0.2286471090300601,-0.3492588387231338
cost_driving_total,-0.4440217046178803,-0.6590651957553147,-0.011256757426745598,-0.398122794873191

# market share
,mean
walk,0.18078221380710602
cycle,0.03532147780060768
pt,0.3621847331523895
drive,0.42170578241348267

# value of time of driving
,VOT_drive
VOT_drive,-33.52431347932201

# value of time of pt
,VOT_pt
VOT_pt,-33.583521533605854

