# overall_metrics
,overall
accuracy,0.7034954407294833
macro_f1_score,0.5636157089259173
macro_recall,0.5718757838875351

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6057886059717897,0.10285220397579949,0.7727328207005981,0.7609243332464599
recall,0.7060204953031597,0.13821138211382114,0.666350910430481,0.7769203477026787
f1-score,0.6520753228827763,0.11793855302279484,0.7156098112354471,0.7688391485626509
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3307.0,203.0,344.0,830.0
cycle,193.0,119.0,284.0,265.0
pt,848.0,665.0,6331.0,1657.0
drive,1111.0,170.0,1234.0,8759.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0006776081404504716,0.003655464552996438,0.008125070679288863,-0.012458143429104425
distance,-0.07154244761839593,-0.01654273304616179,0.050874704707852325,0.03721047620021069
dur_walking,-0.08289394738490868,-0.021331118201775454,0.017275711541342775,0.08694935440963543
dur_cycling,-0.0012426488224931713,-0.014202497068295857,0.021162200511214924,-0.005717054416231541
dur_pt_access,-0.000620401980964432,0.003996944997240057,-0.024800373592801052,0.021423830608612672
dur_pt_inv,-0.012443018816561038,0.014722249196864847,-0.010431986686700787,0.008152756136006427
dur_pt_int_total,0.014000553758429955,0.04758348175485968,-0.026683687891818113,-0.0349003477658882
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0028007654776635456,0.006809960456003058,0.08454254244716235,-0.09415326836869234
cost_transit,0.034305674841663435,0.05955245179589246,-0.010386853988531458,-0.08347127260646162
cost_driving_total,0.06045437033093673,0.13335984801893533,-0.02016614396962317,-0.17364807432377485

# elasticity
,walk,cycle,pt,drive
age,-0.04604110192737803,-0.18472198340007526,0.11628823766392325,0.2355310583908182
distance,-0.04985958890447419,-0.04896306229473666,0.13164478041972827,0.07156369387203596
dur_walking,-0.07064824038780117,-0.11690505981243797,0.04911515644313021,0.21264853825377109
dur_cycling,0.0077845136949668626,-0.041416412732066726,0.09461119657615731,0.030460680988350183
dur_pt_access,0.019267385974653713,-0.003065228038927729,-0.1607058622443236,0.17496977699454846
dur_pt_inv,0.03630651691214619,0.058717646468753715,-0.07091842417125946,0.1177347274901803
dur_pt_int_total,-0.0019044890132281697,0.019810885053844277,-0.03872853730774111,0.039170745757106724
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.052336675683273944,0.06814146814003799,0.4982766137043524,-0.24032340134743413
cost_transit,0.12115321469545814,0.2191827138398349,0.07759148777373438,-0.1054653840747169
cost_driving_total,0.09437205893271584,0.17700774712165968,0.07038031897906828,-0.03529331956287115

# market share
,mean
walk,0.2028047740459442
cycle,0.15603472292423248
pt,0.29224956035614014
drive,0.34891194105148315

# value of time of driving
,VOT_drive
VOT_drive,-2.9786922796019826

# value of time of pt
,VOT_pt
VOT_pt,24.16414219335768

