# overall_metrics
,overall
accuracy,0.703951367781155
macro_f1_score,0.5629674480484657
macro_recall,0.5710586795909265

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6069797186186736,0.772085665612071,0.09912280701754385,0.7614239707546347
recall,0.7092228864218617,0.6678244395326808,0.13124274099883856,0.7759446514103246
f1-score,0.6541301565422862,0.7161803713527853,0.11294352823588208,0.7686157360629091
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3322.0,343.0,196.0,823.0
cycle,842.0,6345.0,661.0,1653.0
pt,196.0,287.0,113.0,265.0
drive,1113.0,1243.0,170.0,8748.0

# prob_derivative
,walk,cycle,pt,drive
age,0.00044105766385578644,0.008467478233783675,0.003832323618239964,-0.01274085932451912
distance,-0.07044522043241966,0.050288663854381056,-0.015415589665178652,0.03557214594306447
dur_walking,-0.08215618664576561,0.015132527155904386,-0.022646836979647887,0.08967049641470018
dur_cycling,-0.003396776299055007,0.027641000131577675,-0.014850341348158932,-0.009393882722686108
dur_pt_access,-0.0005506186442960901,-0.025089987726138796,0.003987402841179612,0.021653203480379784
dur_pt_inv,-0.012507752282966564,-0.010425522264174111,0.014827415925134277,0.00810585794880173
dur_pt_int_total,0.014717835606325958,-0.02613955850699297,0.04564033892783709,-0.03421861632072724
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0029105847451199847,0.07869034006084097,0.009817107796271455,-0.09141803243641503
cost_transit,0.034908008462366996,-0.009245679523661949,0.05835219943876552,-0.08401452873013841
cost_driving_total,0.05829389725338436,-0.021395932426417682,0.14223826492066233,-0.1791362301745278

# elasticity
,walk,cycle,pt,drive
age,-0.049017565331287864,0.11362316132554962,-0.1784316123571933,0.23497650923608707
distance,-0.053287214925990325,0.13751349670474622,-0.05115289985716981,0.06615451480754078
dur_walking,-0.06596400260448847,0.04008500458924293,-0.12690156891942383,0.2220936109253292
dur_cycling,-0.001613237308265601,0.1252424933011899,-0.0434344238067944,0.02022498202292348
dur_pt_access,0.020687650602899975,-0.16309335421709784,-0.0031691863496573235,0.17645246849104765
dur_pt_inv,0.03480542855146502,-0.07208071168060858,0.05974074456580683,0.1169575067493325
dur_pt_int_total,-0.0002579162437041784,-0.039961091264918217,0.02156721827745128,0.040082188690133566
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05507125922477637,0.46113455847244195,0.08884554872878205,-0.23851990638779672
cost_transit,0.11829125333045352,0.08968005073745777,0.21579747821674514,-0.10833682042245595
cost_driving_total,0.090117927054966,0.071244919945374,0.19417946086655255,-0.03460841194977829

# market share
,mean
walk,0.20273123681545258
cycle,0.2923768162727356
pt,0.15584363043308258
drive,0.34904804825782776

# value of time of driving
,VOT_drive
VOT_drive,4.951312183212144

# value of time of pt
,VOT_pt
VOT_pt,4.2753369539786235

