# overall_metrics
,overall
accuracy,0.6938449848024316
macro_f1_score,0.5306006145964975
macro_recall,0.5259450116061538

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6549528301886792,0.09850746268656717,0.7514634146341463,0.6858619416758952
recall,0.592869342442357,0.03832752613240418,0.6485633091253552,0.8240198687244988
f1-score,0.6223666517256835,0.055183946488294305,0.6962318513078357,0.7486200088641767
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2777,101,409,1397
cycle,166,33,331,331
pt,683,129,6162,2527
drive,614,72,1298,9290

# prob_derivative
,walk,cycle,pt,drive
age,0.014148655411758306,0.015046979650826919,-0.001177802929285593,-0.028017832927140062
distance,-0.4899610847245982,0.006352318571111753,0.3693880725286696,0.11422069968978102
dur_walking,-0.48671794571502,-0.08161337747899332,-0.00816979013279602,0.5765011145470251
dur_cycling,-0.025900187049940952,-0.012814074536423851,0.07289913711882776,-0.03418487542445957
dur_pt_access,0.032257847966157535,0.015605216007269966,-0.05059774948576172,0.002734686478323946
dur_pt_inv,0.015462746498521569,0.023485313871230415,-0.060885101922699206,0.021937041803330573
dur_pt_int_total,0.023094967428532516,0.014431674272122967,-0.015385217279643438,-0.022141424098970575
pt_n_interchanges,-0.023624370721278893,-0.006002507006627877,-0.04719492431648548,0.07682180225572714
dur_driving,0.08783177000914014,0.02386981178435217,0.08826760535185453,-0.19996918637374347
cost_transit,0.018594821846563674,0.017149113596241924,-0.002132862756720991,-0.033611070659650806
cost_driving_total,0.0020693896180099293,-0.011687782745558425,0.009398539751189736,0.00021985363382933458

# elasticity
,walk,cycle,pt,drive
age,-0.12420746176757272,-0.12582661751595622,-0.3991270398597437,0.1357771028694117
distance,-1.1438369101307184,-0.09654752900419171,2.5313449706258044,-0.5707240399075698
dur_walking,-3.1019407486273347,-4.332873871616358,-2.893684306574874,1.2311926919203529
dur_cycling,0.03659642455945554,-0.10589094781148396,1.150331313282104,-0.35427698730289625
dur_pt_access,0.7689580472583167,0.7688776102547578,-0.9449700305141792,0.24876608602694097
dur_pt_inv,0.331402032743284,0.6512665700096922,-0.8435865730816365,0.496922969759466
dur_pt_int_total,-0.15998774467114146,-0.33420254634322527,-0.27259162567056916,0.02991720358021283
pt_n_interchanges,-0.2879394678345426,-0.3191730380820074,-0.5010691909569414,0.14354294137483908
dur_driving,0.9921484752381053,1.2469378288248052,1.9175728320872392,-1.1087492679018842
cost_transit,0.036203167549102334,0.24828178488902447,0.06098738792183809,-0.37587952598529506
cost_driving_total,-0.044030767977678825,0.021942010278136023,0.08314152613826267,-0.14308084261470697

# market share
,mean
walk,0.16595327854156494
cycle,0.02882278338074684
pt,0.3104430139064789
drive,0.4947783648967743

# value of time of driving
,VOT_drive
VOT_drive,20.466978660590488

# value of time of pt
,VOT_pt
VOT_pt,-4.646786605124402

