# overall_metrics
,overall
accuracy,0.6841185410334346
macro_f1_score,0.5201392345406249
macro_recall,0.5101031403719996

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.677437641723356,0.16228070175438597,0.7129733363208605,0.675685584396539
recall,0.5102476515798463,0.0429732868757259,0.6698242290285233,0.8173673940039028
f1-score,0.5820750121773015,0.06795224977043159,0.6907255657459164,0.7398041104688503
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2390,18,633,1643
cycle,144,37,346,334
pt,541,150,6364,2446
drive,453,23,1583,9215

# prob_derivative
,walk,cycle,pt,drive
age,-0.010544100990437554,0.0012843117980492471,0.04568788045219953,-0.03642808723746803
distance,-0.31617689694897255,0.006870741512228561,0.28553406964653755,0.023772088912129504
dur_walking,-0.5188849126447985,-0.05530107868932309,-0.004943265279151828,0.5791292586161285
dur_cycling,0.08565107502332553,0.029420576983233485,0.01532563693854748,-0.13039728824545155
dur_pt_access,0.04031884629283969,0.002628896163299064,-0.059351283737669985,0.016403543196410884
dur_pt_inv,0.02468496000828835,0.014869596134355073,-0.08191193391785792,0.04235737940925161
dur_pt_int_total,0.00759002247103272,-0.0026701059946184842,0.004079954866933346,-0.008999871630389192
pt_n_interchanges,0.020538187398509763,-0.0049487239842227896,-0.06295037479610437,0.047360908799519874
dur_driving,-0.01787950864197557,0.014081544597570413,0.19922158849297056,-0.19542362438016797
cost_transit,0.03152043694667857,0.010573143945596516,-0.03107143907768494,-0.011022141770111002
cost_driving_total,0.0005283513806413728,-0.002054786840336495,0.009648984216724908,-0.008122548905154202

# elasticity
,walk,cycle,pt,drive
age,-0.2457655338584975,-0.16344702226135666,0.19712179047505535,-0.08553161973087747
distance,-1.3035018685592321,-0.2773603294657535,1.403827642763472,-0.5442822454170755
dur_walking,-3.4485227066622546,-5.1294213226110905,-1.8653656283191704,0.9950819105860833
dur_cycling,0.9948431282456365,2.0991997418032633,0.6481541244821094,-0.1690805294658513
dur_pt_access,0.6651170374512064,-0.4496978625675452,-0.9818834811824219,0.2338849592020593
dur_pt_inv,0.9890766016165551,0.9424443621125838,-0.5987832543102838,0.5218525921421867
dur_pt_int_total,-0.05061099895223162,-0.32675846665854463,-0.2764235181984337,0.04654738018677266
pt_n_interchanges,-0.1621824305746454,-0.32073366193471986,-0.1526108409906267,-0.020589320261077283
dur_driving,0.1507270718470982,1.5481198631499733,1.8823650983889255,-1.1297816780260264
cost_transit,0.11662369086026468,0.24489577490110803,0.04096077415743802,-0.10739857054665938
cost_driving_total,-0.05487803185345959,0.007696205557132622,0.0639993411952196,-0.24873425425586368

# market share
,mean
walk,0.15373800694942474
cycle,0.02137155644595623
pt,0.3361869752407074
drive,0.48870232701301575

# value of time of driving
,VOT_drive
VOT_drive,-18.07082399175709

# value of time of pt
,VOT_pt
VOT_pt,-227.35047816708158

