# overall_metrics
,overall
accuracy,0.693275075987842
macro_f1_score,0.5226102259653296
macro_recall,0.5150831502648624

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6716001117006423,0.6992813141683778,0.216,0.6993941276992388
recall,0.5134500426985482,0.7168719082201873,0.0313588850174216,0.7986517651232925
f1-score,0.5819721718088324,0.7079673613637545,0.05476673427991886,0.7457346364088124
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2405,830,10,1439
cycle,478,6811,76,2136
pt,148,391,27,295
drive,550,1708,12,9004

# prob_derivative
,walk,cycle,pt,drive
age,-0.020661726857317306,0.039376771963684956,0.00045636721519939097,-0.019171412211990806
distance,-0.33445186196417226,0.3093651763783703,-0.012172219870274718,0.03725890492232615
dur_walking,-0.4872601815678943,-0.01856861736386937,-0.04404234999663458,0.5498711451136473
dur_cycling,0.0791998057028137,0.023276008623327224,0.027829405095745822,-0.13030521787443702
dur_pt_access,0.036068378242763634,-0.07506151777088933,0.003402164437780512,0.03559097552788234
dur_pt_inv,-0.0039374146302707655,-0.07258433493522674,0.01532695993999859,0.06119479052889261
dur_pt_int_total,0.06257557036145532,-0.02477894109592801,0.0030304262938029955,-0.04082705403031004
pt_n_interchanges,-0.018254523038518763,-0.08657246113209942,-0.006886687670637786,0.11171367120279747
dur_driving,-0.008702406677647661,0.2298451790645282,0.019192106800732897,-0.2403348794264738
cost_transit,0.055490618600265565,-0.011860192983076487,0.007782034320076143,-0.05141245887090772
cost_driving_total,0.011290674358126853,-0.06235105120690489,-0.004639414533787854,0.05569979192019134

# elasticity
,walk,cycle,pt,drive
age,-0.6192632863421231,0.15155755103903326,-0.8161280269624471,0.10725792296961913
distance,-2.07493441171048,1.0047497155517162,-1.3301573737982626,-0.6819369183707437
dur_walking,-3.2022798003089457,-1.4381027336049528,-4.20434063286451,1.3025464849980226
dur_cycling,1.5060233933799505,0.6089906687455185,2.303482605844905,-0.13068259115359981
dur_pt_access,0.7450051932532087,-0.98461095134309,0.06412243103189816,0.3868475793572723
dur_pt_inv,0.7802307742306672,-0.45379356225677636,0.8885893825300837,0.31991165130907934
dur_pt_int_total,0.00389090802096313,-0.30081017081163686,-0.2965662605070912,0.1785811657656107
pt_n_interchanges,0.01014396429151194,-0.04235040225123582,-0.02367864772579565,-0.035340167877554764
dur_driving,0.503712546294399,1.6417889171087452,1.9212859323841727,-1.1826940812295264
cost_transit,-0.0282780814115303,0.29748501074970735,0.17710235984631076,-0.35011061701929275
cost_driving_total,-0.1519763648702322,-0.001999133875737835,-0.08890679519958108,-0.34636866304132585

# market share
,mean
walk,0.1478612720966339
cycle,0.3682457208633423
pt,0.020811598747968674
drive,0.4630810022354126

# value of time of driving
,VOT_drive
VOT_drive,3.4418129758282077

# value of time of pt
,VOT_pt
VOT_pt,4.9531053033000605

