# overall_metrics
,overall
accuracy,0.3778115501519757
macro_f1_score,0.2921720188029213
macro_recall,0.43306356130244844

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3572052401746725,0.04467754467754468,0.5784817938695742,0.0
recall,0.8731853116994022,0.26713124274099886,0.5919376907693927,0.0
f1-score,0.5070038428164125,0.0765518389083042,0.5851323934869687,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4090,415,179,0
cycle,397,230,234,0
pt,2222,1655,5624,0
drive,4741,2848,3685,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04636964893880438,-0.0018824133358519993,0.04826897708724127,-1.691442556333287e-05
distance,-0.2657343618430103,0.1692421152596103,0.0960984739518157,0.00039377054788192553
dur_walking,-0.2467278448962631,-0.07486945994235795,0.3213769884880554,0.00022031483327461862
dur_cycling,0.10029773837354997,-0.10749890187706931,0.0072764512104286855,-7.528730655062713e-05
dur_pt_access,0.0025698517048392314,0.06118090482714951,-0.06373722811991228,-1.3528077149666455e-05
dur_pt_inv,-0.032073296002434394,0.1207563754461921,-0.0887179154482318,3.483723766656847e-05
dur_pt_int_total,0.10435189368700364,-0.0195071010930281,-0.08463951604627105,-0.00020527476092534972
pt_n_interchanges,0.06101147225839833,-0.06975606028718488,0.008841781935244828,-9.71944485869451e-05
dur_driving,-0.019526016472297184,-0.06522187501945287,0.0846522730330231,9.561757584726148e-05
cost_transit,0.04571432258733749,-0.032925197425671904,-0.012802247514239744,1.3123808578206311e-05
cost_driving_total,-0.0747100053629805,0.0513998216074908,0.023239570904967245,7.061148301253626e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6360936640393781,-0.6807778778670498,0.6383367383896431,-0.39545970076228043
distance,-1.2769406437222754,1.5193535972214902,0.3195918661310503,0.705927895040325
dur_walking,-0.7528409103441565,-2.618899530116229,1.585558678403237,-1.1281034442702844
dur_cycling,0.33240018810761623,-0.5432521991690802,0.023474640148759978,-0.21775581424545948
dur_pt_access,0.07839820976846695,0.7992045781720937,-1.0631233576471937,-0.08943565808162302
dur_pt_inv,-0.2615750106243138,0.7384300873332477,-0.6060361177433474,-0.032871688589367
dur_pt_int_total,0.10611953247624085,0.13621085497959085,-0.28679124245666965,-0.0400785721839358
pt_n_interchanges,-0.13566266513800976,0.16052913089521909,0.008664784525745145,0.0733587780026259
dur_driving,0.12366377685621596,-0.43664813240609024,0.46345138059227864,0.018669307960496383
cost_transit,-0.2286280785119887,-0.08013184645280429,0.09963655674542006,-0.10549435125068228
cost_driving_total,0.008318953652771906,-0.08381042265926138,0.021347501848281696,-0.04618893917991168

# market share
,mean
walk,0.3943527042865753
cycle,0.23042528331279755
pt,0.37458890676498413
drive,0.0006342638516798615

# value of time of driving
,VOT_drive
VOT_drive,50.25485598176118

# value of time of pt
,VOT_pt
VOT_pt,-32.020707587520846

