# overall_metrics
,overall
accuracy,0.388563829787234
macro_f1_score,0.3006407070304016
macro_recall,0.44612470941685306

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36107393777183006,0.6187520418163999,0.04400694846554719,0.0
recall,0.9216481639624253,0.5980423113356489,0.26480836236933797,0.0
f1-score,0.5188701923076923,0.6082209377007065,0.07547169811320753,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4317,193,174,0
cycle,2290,5682,1529,0
pt,412,221,228,0
drive,4937,3087,3250,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.007716729305918031,-0.02033452404578392,0.028002976357431205,4.8275195369350066e-05
distance,-0.25228595077698274,0.07485495364179823,0.17710190488613292,0.0003290907021036268
dur_walking,-0.24018277581921008,0.36923989059624246,-0.12942610481513694,0.000368988071464524
dur_cycling,0.1172986197083149,-0.030943670414288128,-0.08621359985073383,-0.00014134949861625249
dur_pt_access,0.0180082944207043,-0.08768370356236042,0.06976457894066565,-8.917068320490197e-05
dur_pt_inv,-0.030744756938217353,-0.06782312583141423,0.09859048875445793,-2.2604335745534167e-05
dur_pt_int_total,0.022848647398795875,-0.05715976819739543,0.03440721739077312,-9.609559897402476e-05
pt_n_interchanges,0.0670069820304669,-0.0056618943826984,-0.06124201095030926,-0.00010307598540795883
dur_driving,-0.08221457899088484,0.07129195460412471,0.010696757767216387,0.00022586689284648324
cost_transit,0.05615131806340306,-0.0423624062713146,-0.0137190469687727,-6.986583213128564e-05
cost_driving_total,-0.020257802113319723,0.022231546148142815,-0.0019677038776249904,-6.039934397008223e-06

# elasticity
,walk,cycle,pt,drive
age,-0.1370374193163585,0.06194407278775834,-0.029585153034906244,-0.040343980233583966
distance,-0.8849854013725923,0.25070237300155285,0.7251483659008281,0.18632748679026184
dur_walking,-1.162557178963434,1.832174683469749,-2.1179970874516783,-0.5575838270450639
dur_cycling,0.2468630374187078,-0.06793591578982422,-0.1973941194178102,-0.04059818873415633
dur_pt_access,0.20106132202810234,-1.3054403055405728,0.6434533971565413,-0.3683943282346831
dur_pt_inv,0.015555797680862769,-0.529412714258787,0.6733696687442481,0.07553477803782
dur_pt_int_total,-0.10407135107820241,-0.14934442767020395,0.07727525561436932,-0.1095346187058166
pt_n_interchanges,-0.03272892864447853,-0.0003399320432586343,-0.02728621294397998,-0.043029221529411445
dur_driving,-0.3647506905550158,0.46735642606371075,0.16889993874186668,0.2162553795344522
cost_transit,-0.14749205192201217,-0.16796187226330606,-0.027999247807856637,-0.17520320276937218
cost_driving_total,-0.021188112550972714,0.003275584718616358,-0.07690576994458365,-0.05481053930538233

# market share
,mean
walk,0.4083278179168701
cycle,0.35427427291870117
pt,0.23676948249340057
drive,0.0006262197275646031

# value of time of driving
,VOT_drive
VOT_drive,-4.2131635312129765

# value of time of pt
,VOT_pt
VOT_pt,-2.757654782252895

