# overall_metrics
,overall
accuracy,0.6898936170212766
macro_f1_score,0.5249436720705934
macro_recall,0.5251515548355981

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6260270930490784,0.6881709641817999,0.13218390804597702,0.7243062692702981
recall,0.6018360375747225,0.721924007999158,0.026713124274099883,0.750133049494412
f1-score,0.6136932622183521,0.7046435175672898,0.04444444444444444,0.7369934640522876
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2819,713,9,1143
cycle,746,6859,111,1785
pt,175,372,23,291
drive,763,2023,31,8457

# prob_derivative
,walk,cycle,pt,drive
age,-0.00015089276834022143,0.038486316603598185,0.005734130363497366,-0.04406955379367498
distance,-0.36806273049995064,0.4246039236947845,-0.0006944972643695185,-0.05584669256012471
dur_walking,-0.4637987836949305,-0.03339333321990527,-0.048405427783075515,0.5455975403573956
dur_cycling,0.09453047042694725,0.001502529202997911,0.023665816272030547,-0.11969881619497393
dur_pt_access,0.01673472841503382,-0.06536404011936021,0.0005194613921672361,0.04810985038840425
dur_pt_inv,-0.022796285830302555,-0.07975215350830896,0.008960881785641691,0.09358755802910637
dur_pt_int_total,-0.007858932300695834,0.013336528447429148,0.0015451870226861424,-0.007022783124899967
pt_n_interchanges,0.010079381050821118,-0.10206686874971922,-0.006209812442582697,0.09819729905248221
dur_driving,-0.015090256323147814,0.2005259080876425,0.02319897750530875,-0.20863462807796326
cost_transit,0.04957778495395698,-0.023697566655767187,0.011581658612289148,-0.037461876957296594
cost_driving_total,0.06530360573180151,-0.05518827497439389,0.007174670066534887,-0.017290001332825555

# elasticity
,walk,cycle,pt,drive
age,0.040775692971079296,-0.0832714283178855,-0.03228212553492534,-0.13942884762091828
distance,-2.035508061332917,1.8060976761532763,-0.836437553051776,-1.0422118740044464
dur_walking,-2.5532133879767342,-1.625893439811484,-3.7740504343174055,1.4795448572661698
dur_cycling,1.0235246261346347,0.47897646506312297,1.7852174143856736,-0.09515538451373631
dur_pt_access,0.4116508687879803,-1.3349624438934733,-0.6152494931062674,0.3777621032245023
dur_pt_inv,0.5556721933282353,-0.7294500791857146,0.245947088477144,0.6611200987744436
dur_pt_int_total,-0.04376591433471521,-0.4807243605334587,-0.45329182565380494,-0.0035687360289849623
pt_n_interchanges,0.03108469788147666,-0.24335821185183473,-0.13699946450920464,0.08395151072280609
dur_driving,0.08733853531936298,1.7174364055906322,1.4682886456620334,-1.1187747023139374
cost_transit,0.3957522198656952,0.3141270105211248,0.5284623703458072,-0.23360276020975834
cost_driving_total,-0.1745256008370286,0.028290018488483993,-0.1963243428532757,-0.423569206639734

# market share
,mean
walk,0.18109166622161865
cycle,0.37476131319999695
pt,0.021581238135695457
drive,0.42255833745002747

# value of time of driving
,VOT_drive
VOT_drive,-6.555352706057021

# value of time of pt
,VOT_pt
VOT_pt,-545.3789119856531

