# overall_metrics
,overall
accuracy,0.685258358662614
macro_f1_score,0.5134765792430349
macro_recall,0.5063279107723488

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6695526695526696,0.1619718309859155,0.6890687429566643,0.692325509573811
recall,0.49530315969257044,0.026713124274099883,0.7079254815282602,0.7953698775944651
f1-score,0.5693950177935944,0.045862412761714856,0.6983698473678746,0.7402790390489556
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2320,7,907,1450
cycle,143,23,369,326
pt,473,93,6726,2209
drive,529,19,1759,8967

# prob_derivative
,walk,cycle,pt,drive
age,-0.02061090528701321,0.0017484015642944717,0.027604642971006392,-0.008742138376016777
distance,-0.34831833233676057,-0.006130891694629428,0.26709954818263243,0.08734967645843998
dur_walking,-0.46208797753677855,-0.024774312775862884,0.03691217216579613,0.4499501189447205
dur_cycling,0.08490943895634114,0.015580283033103937,-0.008946485020170057,-0.09154323800865392
dur_pt_access,0.028210056989302533,0.005122995900976719,-0.06065432917888999,0.02732127704806506
dur_pt_inv,0.0129136324921697,0.011200157102223234,-0.07026223056111741,0.04614843966065636
dur_pt_int_total,0.027150895095536063,-0.003201490438780227,-0.02554345834334627,0.0015940539543377052
pt_n_interchanges,0.03783124789897675,-0.004139850980898416,-0.06179606549047355,0.028104669263012746
dur_driving,-0.008994950428681899,0.009120237709506523,0.21299867024439578,-0.21312395700416345
cost_transit,0.06826788482104007,0.009694738428218079,-0.025503836008539834,-0.05245878648510772
cost_driving_total,0.008298828643052085,0.0029703484429922837,-0.0022073281849766917,-0.00906184983495913

# elasticity
,walk,cycle,pt,drive
age,-0.5459358844024091,-0.7672290705079111,-0.3127344140944032,0.4209443099395573
distance,-2.739496528475788,-2.4430000774753147,0.7854461031036525,-0.42619679274898453
dur_walking,-3.1642782495392834,-3.6318547491652864,-1.3567811526887459,1.2986536886851459
dur_cycling,1.4249973537870582,2.301868170110036,0.5178338192466515,-0.011681689257127177
dur_pt_access,0.6348997733531231,-0.317584052458441,-1.115101356959971,0.29419914346091175
dur_pt_inv,1.1208631478737272,0.9756726815931216,-0.49998396325715705,0.2815099788446224
dur_pt_int_total,-0.27387720761470186,-0.5108722335206719,-0.2339266496291222,-0.0029170558056034962
pt_n_interchanges,0.036547113820755595,0.028218414155631682,-0.12870148323010255,0.025267964278481225
dur_driving,0.11291937758226567,1.1133525968488258,1.918971864740178,-1.1931914765025193
cost_transit,0.43638758970362085,0.4447749913988565,0.0904978591562015,-0.4034963562850256
cost_driving_total,-0.16220217774542925,-0.40149615242361664,0.08990833790641657,-0.3308151166953931

# market share
,mean
walk,0.14824476838111877
cycle,0.014869092032313347
pt,0.36788347363471985
drive,0.4690011441707611

# value of time of driving
,VOT_drive
VOT_drive,41.121386596839606

# value of time of pt
,VOT_pt
VOT_pt,8.413096236640644

