# overall_metrics
,overall
accuracy,0.6873480243161094
macro_f1_score,0.5113460574854914
macro_recall,0.5097980228873827

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6562094892403423,0.7008975161761637,0.10144927536231885,0.6897439900093663
recall,0.5403501280956448,0.7068729607409746,0.008130081300813009,0.7838389214120987
f1-score,0.5926706474651681,0.7038725567258817,0.015053763440860218,0.7337872623100558
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2531,605,5,1543
pt,634,6716,41,2110
cycle,161,371,7,322
drive,531,1890,16,8837

# prob_derivative
,walk,pt,cycle,drive
age,0.000747338848385099,0.03948129692682935,0.00382347151965431,-0.0440521071942131
distance,-0.2695442832748954,0.34773346842963754,0.006541159458548204,-0.08473034316949524
dur_walking,-0.5368507560083546,-0.07531133872774333,-0.047762079013572656,0.6599241747303082
dur_cycling,0.07777999615330197,0.050463520193821866,0.017224294927225277,-0.14546781227282263
dur_pt_access,0.02338739636664107,-0.048645235336524165,0.0006863729396866135,0.024571464884307077
dur_pt_inv,-0.009744070930059802,-0.07784651544038888,0.012472781950077134,0.07511780502895592
dur_pt_int_total,0.06375518705851731,-0.018269430497045193,0.006360333736263653,-0.05184608991540168
pt_n_interchanges,0.010297169829623592,-0.05227418614935566,-0.010755558430595731,0.05273257483606783
dur_driving,0.0028782632437481426,0.21067203578122834,0.015343152631117041,-0.22889345126222077
cost_transit,0.05107367309383773,-0.01213838099339221,0.009923690605079668,-0.048858983041879016
cost_driving_total,-0.010465022104424519,-0.04683903925522787,-0.007533486950128045,0.06483754729242347

# elasticity
,walk,pt,cycle,drive
age,0.5185496822037031,-0.004546189703167207,0.7212782197517269,0.017935057828802642
distance,-1.35454143401297,1.5943734755263166,-0.2927257386617323,-0.8247046237263395
dur_walking,-4.014434987315539,-1.8837357567325295,-5.407664240148738,1.638288309482436
dur_cycling,1.2086042145199347,0.5802803817385951,1.8663802170853832,-0.3397234466795738
dur_pt_access,0.6220949355668366,-0.8002862187873108,-0.1509102198095381,0.3817154522141965
dur_pt_inv,0.5194777784579047,-0.623518401148344,0.3812252930374518,0.496978099524361
dur_pt_int_total,-0.004409309042285532,-0.28160952828746655,-0.2590434913003538,-0.0043324227917159045
pt_n_interchanges,-0.18231038132837166,-0.06490719538138133,-0.4248830433339828,-0.05911061231433653
dur_driving,0.763074718291818,1.6147926566023902,2.185800198452966,-0.9949658640673373
cost_transit,0.5776241250491393,0.2192885382480362,0.9404140479984754,-0.3717862509265984
cost_driving_total,0.01743652135213678,-0.013762638438958296,0.0035486970757911455,-0.22512499118792126

# market share
,walk,pt,cycle,drive
market_share,0.16183677315711975,0.3613409399986267,0.015608689747750759,0.4612119197845459

# value of time of driving
,VOT_drive
VOT_drive,14.98103826888905

# value of time of pt
,VOT_pt
VOT_pt,8.552272983513369

