# overall_metrics
,overall
accuracy,0.6776975683890577
macro_f1_score,0.513319655745555
macro_recall,0.5074712827314887

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6497879109225875,0.12669683257918551,0.6750924168248577,0.6982464685825621
recall,0.523270708795901,0.032520325203252036,0.7111882959688454,0.7629058009579563
f1-score,0.5797067171239356,0.051756007393715345,0.6926704254228601,0.7291454730417091
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2451,17,812,1404
cycle,149,28,365,319
pt,598,152,6757,1994
drive,574,24,2075,8601

# prob_derivative
,walk,cycle,pt,drive
age,0.012362544106929952,0.004293487792990703,0.02545566793107169,-0.04211170133460422
distance,-0.30038023532033237,0.00354795047027175,0.38233096664451544,-0.08549868380768078
dur_walking,-0.4962720874756994,-0.03808989585075895,0.0026671329730269563,0.5316948517119916
dur_cycling,0.08895968813626214,0.019204602112468095,-0.010146158407126748,-0.09801813211724232
dur_pt_access,0.019414486690419782,0.004920432058699889,-0.06425663062936257,0.03992171318115625
dur_pt_inv,0.00392440167922988,0.0110080078702981,-0.06850393208893778,0.05357152164151378
dur_pt_int_total,0.04177104459082456,0.000916737411992376,-0.01428818069310711,-0.028399601397983094
pt_n_interchanges,-0.01770310641780071,-0.00997817531675838,-0.06471220338225772,0.09239348459388304
dur_driving,-0.02791771471008433,0.012430316633245305,0.2167151819128052,-0.2012277838871397
cost_transit,0.04309119104210686,0.008017641295709668,-0.026746167957928266,-0.024362663874804315
cost_driving_total,-0.03244009977452031,0.001087193783777578,-0.04462101077421119,0.0759739176327364

# elasticity
,walk,cycle,pt,drive
age,0.2451962213356869,-0.4115142783273496,-0.2653386374594345,0.04087978326598888
distance,-1.500586004812211,-0.39492177503708426,2.007698806955892,-1.2810999898154232
dur_walking,-4.763408382518129,-6.774948195086799,-1.8969420651443822,1.615632451073111
dur_cycling,2.066932844267847,2.9144440398904066,0.34364215073164056,0.09185465705997166
dur_pt_access,0.5965784832584441,0.18479259913603982,-1.2056651431944416,0.3739614213376054
dur_pt_inv,0.8830818159476721,0.704656282410696,-0.4392505255398815,0.33612949949812565
dur_pt_int_total,-0.0209808821876865,-0.3762924614539235,-0.41380799960163867,0.1269463294255728
pt_n_interchanges,-0.17139998706430387,-0.5160231928949139,-0.2545596722773344,0.047911067584715576
dur_driving,0.3900680596761419,2.053393286753225,1.8299403440622208,-1.3276850519435965
cost_transit,0.3440053094018287,0.8756212255102327,0.27097215478072856,-0.2271538416654805
cost_driving_total,-0.18261308642650576,-0.3297536960853029,-0.027137594159309632,-0.3034391966309038

# market share
,mean
walk,0.1584763377904892
cycle,0.017895493656396866
pt,0.3787422776222229
drive,0.4448851943016052

# value of time of driving
,VOT_drive
VOT_drive,24.375309653632623

# value of time of pt
,VOT_pt
VOT_pt,2.019272748870998

