# overall_metrics
,overall
accuracy,0.6746580547112462
macro_f1_score,0.5312709578689228
macro_recall,0.5238788878972828

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.646889262551045,0.694125369215622,0.14829659318637275,0.6906607014460334
recall,0.5749359521776259,0.6678244395326808,0.0859465737514518,0.7668085861273727
f1-score,0.6087939414490788,0.68072095268748,0.10882352941176471,0.7267454079273675
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2693,654,52,1285
cycle,576,6345,280,2300
pt,159,341,74,287
drive,735,1801,93,8645

# prob_derivative
,walk,cycle,pt,drive
age,0.003185827968721968,0.040897671883171595,0.009307463925511003,-0.05339096310606781
distance,-0.3064842669384204,0.3379522137964365,0.004418123995126015,-0.035886075697552755
dur_walking,-0.4936784728896518,-0.06038643266483048,-0.08798984801571061,0.6420547478852628
dur_cycling,0.06518300141774579,0.04070074696394937,0.04634044781436907,-0.15222419516856134
dur_pt_access,0.02466468030410791,-0.05495689788807403,0.0006651837625968267,0.02962703477768976
dur_pt_inv,-0.008703851382761639,-0.08097226131315105,0.011822377052928145,0.0778537368060511
dur_pt_int_total,0.03745380612371975,0.028284778359032304,-0.0030920735581823513,-0.06264651181199311
pt_n_interchanges,-0.005664188949636255,-0.069856904351552,-0.030257899603203308,0.10577899205381505
dur_driving,-0.0003241678272716785,0.20280101740623188,0.043262731268594964,-0.24573958141797583
cost_transit,0.05791697935833196,-0.026412617260466634,0.012290906296593813,-0.04379526734485806
cost_driving_total,-0.006824597117469417,-0.047049450646678384,-0.01718403910231813,0.07105808687514181

# elasticity
,walk,cycle,pt,drive
age,0.0707857426841526,0.5112714985406251,-0.40227015485161555,-0.29770791528499124
distance,-1.7950589309281824,1.4308710159357259,-1.5932534905824463,-0.7612048551395563
dur_walking,-3.232675960904541,-2.0756262376666506,-5.279888673842989,1.595920913428421
dur_cycling,0.7400676228445505,0.806690991094246,2.064886193692833,-0.26631671929378864
dur_pt_access,0.5041093848785199,-0.8980336899205641,-0.21098877806570107,0.22207377730910027
dur_pt_inv,0.42640315079291086,-0.6279887287997334,0.37925821986047636,0.3876819691838501
dur_pt_int_total,-0.1969597723453569,-0.3529969087020195,-0.4014889025786982,0.028140678747991494
pt_n_interchanges,-0.0779369388718349,-0.06385409464331404,-0.23534524005454394,0.03676260710225355
dur_driving,0.6833311818509937,1.8063675850890313,1.7894137439409832,-1.1010721909536745
cost_transit,0.6258068516364155,0.243055942761754,0.9206247718990898,-0.22511047689994157
cost_driving_total,-0.2154644184131476,-0.007371866565573863,-0.5746847054423007,-0.3330395138674323

# market share
,mean
walk,0.16814172267913818
cycle,0.3478046953678131
pt,0.03138035163283348
drive,0.45267000794410706

# value of time of driving
,VOT_drive
VOT_drive,10.445244979050125

# value of time of pt
,VOT_pt
VOT_pt,1.9972196573402499

