# overall_metrics
,overall
accuracy,0.5477963525835866
macro_f1_score,0.47160552259262467
macro_recall,0.5091403295674333

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5526886383347789,0.0625,0.729734219269103,0.6983163664839468
recall,0.5441929974380871,0.397212543554007,0.4623723818545416,0.6327833954230974
f1-score,0.548407917383821,0.10800568450971104,0.5660717737259198,0.663936714751047
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2549,1194,357,584
cycle,164,342,160,195
pt,684,2121,4393,2303
drive,1215,1815,1110,7134

# prob_derivative
,walk,cycle,pt,drive
age,-0.015200533932954601,0.005516869507005394,0.008925415111019666,0.0007582461705629906
distance,-0.253929014362725,0.17998503225917453,0.08837809304138386,-0.014434109953440204
dur_walking,-0.3698142669749974,-0.25438867505973917,0.16392969764654716,0.46027324461193864
dur_cycling,0.045119800573999815,-0.07984827165719068,0.04882322781533833,-0.014094756041611966
dur_pt_access,-0.0037287196307859184,0.042044923413837934,-0.09878221965775598,0.06046601951127815
dur_pt_inv,-0.05543625031139517,0.05787774593682511,-0.07519346973069371,0.07275197126528381
dur_pt_int_total,0.04634857487989249,-0.02648371407979562,-0.04600481672401409,0.026139954649369884
pt_n_interchanges,0.07050340388770798,-0.062293261474050426,-0.01747803731853883,0.009267896527438882
dur_driving,0.03658016744000979,0.1178028697601607,0.09198593730246536,-0.24636897658003548
cost_transit,0.05108449885087751,0.04080150445743446,-0.08998344483511507,-0.0019025590135408677
cost_driving_total,0.005657278136236888,-0.010906601408330635,0.05987310526576107,-0.05462378208428953

# elasticity
,walk,cycle,pt,drive
age,-1.4001078619889928,-1.413861535785416,-0.5571807060535249,1.2748627950017224
distance,-0.5695643556355773,1.4362201011103124,0.7698033790469758,-0.5083410046020373
dur_walking,-3.733700888523552,-5.978368284487827,-0.14981418840971386,2.7794026222719044
dur_cycling,0.17013305116393,0.5597339123929633,0.5223390421312595,-1.195925666939032
dur_pt_access,0.5188558750939026,0.3232071150343725,-2.2858922863178903,0.9129662968234941
dur_pt_inv,-0.6216778556942474,-0.7344543909060918,-1.352472879380639,0.8347426589595729
dur_pt_int_total,-0.5781471535665788,-0.12556708989745677,-0.23807753823742103,0.08583327212299163
pt_n_interchanges,0.07770807765963378,0.14335836746263667,-0.18540101613473917,0.04919090644757633
dur_driving,0.0008382690759442984,1.2245965068378166,1.2279514380221606,-2.3554289200939564
cost_transit,0.1661979830892118,0.3086146874344472,-0.924780969639003,-0.15404960247188476
cost_driving_total,-0.6704813619399072,-0.33860053220923775,0.3692954794407621,-0.8000547087500156

# market share
,mean
walk,0.16705232858657837
cycle,0.2114776372909546
pt,0.23363354802131653
drive,0.38782522082328796

# value of time of driving
,VOT_drive
VOT_drive,-306.8722249756978

# value of time of pt
,VOT_pt
VOT_pt,-6.784989091371702

