# overall_metrics
,overall
accuracy,0.5281914893617021
macro_f1_score,0.4667572817579594
macro_recall,0.5015955919286137

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5798580301685892,0.6897546897546898,0.05460044571792423,0.7168604651162791
recall,0.558070025619129,0.5031049363224924,0.3983739837398374,0.5468334220329962
f1-score,0.5687554395126198,0.5818270342645001,0.09603807923841524,0.6204085740163027
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2614,323,963,784
cycle,739,4780,2505,1477
pt,154,190,343,174
drive,1001,1637,2471,6165

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031370126479374123,-0.01721931139794289,0.039974958396816127,-0.019618637495770416
distance,-0.4176870423684166,0.09834733451538497,0.2885406004309297,0.030799110301779314
dur_walking,-0.3464394903214,0.17279297195395685,-0.42137293905207385,0.5950194598509748
dur_cycling,0.021313143543374345,0.10704506183876565,0.004082011451012239,-0.13244021449216836
dur_pt_access,-0.018408909093848205,-0.07696709810105509,0.07381569932190468,0.021560309074504378
dur_pt_inv,0.019606685638998134,-0.03292936227876068,0.042594958298096154,-0.02927227840489993
dur_pt_int_total,-0.020039893725328557,-0.04897670538029415,-0.0023155770457235357,0.07133217508290864
pt_n_interchanges,0.08576948964218702,-0.012630531481627969,-0.06922832093366042,-0.003910636300995994
dur_driving,0.09583845768460879,0.042238153963261686,0.14812615114505928,-0.2862027641540087
cost_transit,0.04166661503079891,-0.044121527759385694,-0.013405120621644992,0.01586003009561224
cost_driving_total,0.027766169582623096,0.018642536984591177,-0.06261137222494682,0.016202665070863428

# elasticity
,walk,cycle,pt,drive
age,-1.22678017420223,-0.8705006969798647,-1.3264827126404628,1.2657899027729773
distance,-2.297451266655239,0.628979014791107,0.5100456403156107,-1.3211773200561823
dur_walking,-1.7655697104314791,0.7489480231960975,-6.100339643132825,4.80316923527509
dur_cycling,1.648717936744044,0.6239237222228359,1.592767674834906,-1.6898808300696815
dur_pt_access,-0.6771294960581155,-1.6396251862533382,0.8747036154735593,0.021677928283551598
dur_pt_inv,-0.5410447486516039,-0.7207804053229472,-0.5149638551624054,-0.06343955377490383
dur_pt_int_total,-0.3148943034020744,-0.561932814692986,0.20356639909430796,0.34952350961202344
pt_n_interchanges,-0.10554592624204236,-0.1656846348019087,-0.18706451596783225,0.00041214361646031304
dur_driving,0.6627888126155322,0.9390081980053172,1.297883962137752,-3.5669943734766973
cost_transit,-0.7384381002884505,-0.3261098335659529,0.2938581791757157,-0.017457488289453704
cost_driving_total,-0.42766646717119544,0.004409333284265161,-0.23976984673652532,-0.9057089175190844

# market share
,mean
walk,0.16958428919315338
cycle,0.26673218607902527
pt,0.24335713684558868
drive,0.3203127980232239

# value of time of driving
,VOT_drive
VOT_drive,-281.59067978654167

# value of time of pt
,VOT_pt
VOT_pt,4.059712327527819

