# overall_metrics
,overall
accuracy,0.3949468085106383
macro_f1_score,0.3024383203270705
macro_recall,0.44472820276064584

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3743665345987285,0.5713750468340202,0.04842412857441035,0.0
recall,0.8674210076857387,0.6420376802441848,0.2694541231126597,0.0
f1-score,0.5230095900109417,0.6046488576101501,0.08209483368719037,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4063,287,334,0
pt,2011,6100,1390,0
cycle,357,272,232,0
drive,4422,4017,2835,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.019822418058099693,0.01762390470202445,0.0022114258328342355,-1.2910703459641146e-05
distance,-0.3783234987398361,0.1602081578386362,0.21736230252713626,0.0007530455207346112
dur_walking,-0.237851670675227,0.436386830442131,-0.19881922912827818,0.00028407524072872575
dur_cycling,0.13616380100269795,-0.013290847818455694,-0.12269764416497285,-0.00017531095514996886
dur_pt_access,0.018824163086708926,-0.0721291235593095,0.05333470136442672,-2.9740869492550117e-05
dur_pt_inv,-0.01955496329521958,-0.12162013340911589,0.14119271472666137,-1.7618485922593182e-05
dur_pt_int_total,0.043131079600463446,-0.02661523451083609,-0.016403974958180887,-0.00011187188903109908
pt_n_interchanges,0.09979374273957724,-0.05115016556844579,-0.04842843867874715,-0.00021514142382924215
dur_driving,-0.016100560176635585,0.025695172956145495,-0.009583794464244145,-1.0818101241013303e-05
cost_transit,0.034694746754156666,-0.033765692625808356,-0.0009650237833559256,3.596999838229621e-05
cost_driving_total,0.03110696143034159,-0.03980902558382246,0.00875397076088233,-5.190841446185175e-05

# elasticity
,walk,pt,cycle,drive
age,-0.23600752170529796,0.15585552574569364,-0.5631749078704518,-0.3702551222371088
distance,-0.9118649487963555,0.5148911685495754,1.6094973324510633,0.9485534864973593
dur_walking,-1.0062879957338375,2.0593577385713604,-3.269777201119702,-1.1693733711567222
dur_cycling,0.3894977737930208,-0.017649728448730768,-0.18524726249833456,0.015181443880146124
dur_pt_access,0.1453313199000981,-0.9445201595061603,0.5403209307832326,-0.1942549451414931
dur_pt_inv,-0.3275519178365921,-0.9125074914758924,0.9801460797484343,-0.11896211613199786
dur_pt_int_total,-0.1270528562930722,-0.1456107286911061,-0.11516524308577994,-0.22548535831526131
pt_n_interchanges,0.0415080656778016,-0.14244369574657434,0.1197816402885605,0.007485012069038283
dur_driving,-0.034555566977627114,0.07896049601471299,-0.09756541042358535,-0.041103255655811216
cost_transit,-0.26991206956026914,-0.09266600543264837,0.12089301306232168,-0.08145849061143376
cost_driving_total,0.021483665551634126,0.02058314205095883,-0.03834913737253453,-0.007523915138108246

# market share
,walk,pt,cycle,drive
market_share,0.3735782206058502,0.4076695442199707,0.21804402768611908,0.0007079712813720107

# value of time of driving
,VOT_drive
VOT_drive,-23.9961539882162

# value of time of pt
,VOT_pt
VOT_pt,-0.20393401735530345

