# overall_metrics
,overall
accuracy,0.3701367781155015
macro_f1_score,0.29364773446395076
macro_recall,0.4409933770327467

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3755524212505877,0.048494983277591976,0.5623905203503349,0.0
recall,0.8526900085397097,0.33681765389082463,0.5744658457004526,0.0
f1-score,0.5214439584829297,0.08478292647273791,0.5683640529001354,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3994,422,268,0
cycle,352,290,219,0
pt,1962,2081,5458,0
drive,4327,3187,3760,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01989692624883914,-0.011931198244424875,0.031731992866921965,9.613076109918365e-05
distance,-0.3352258934212328,0.16547490685135763,0.1692155204473148,0.0005354661234235185
dur_walking,-0.23611389997712884,-0.15497906228966632,0.39056371086738156,0.0005292479971863749
dur_cycling,0.17468199544252125,-0.1345620170615756,-0.03991680513628068,-0.00020317354130331875
dur_pt_access,0.0077100660543282275,0.08334111144905117,-0.0909784467751294,-7.273304051460013e-05
dur_pt_inv,-0.04550493480728127,0.13148292469052913,-0.08585373402412087,-0.00012425628845437602
dur_pt_int_total,0.057396726003438835,0.039572878023081105,-0.09673334480447564,-0.0002362571344190234
pt_n_interchanges,0.10345575868490753,-0.1195257453953096,0.01626555023363546,-0.00019556370875049893
dur_driving,-0.05480074384500552,0.035844061354073926,0.018931074953951504,2.560534914993309e-05
cost_transit,0.0520717481684502,-0.03270885606105543,-0.01940018262687814,3.7292003395912276e-05
cost_driving_total,0.045410116539579555,0.005474410261269706,-0.05078097930001078,-0.00010354578497672178

# elasticity
,walk,cycle,pt,drive
age,0.09252714448226068,-0.7896726002801537,1.0470734724637003,0.16232002000663143
distance,-1.3839895737309933,1.0672752472408633,0.6748119176525875,0.3300027665667643
dur_walking,-0.7803651855215646,-2.1761903571164356,2.243261720619094,-0.3048193668979415
dur_cycling,0.586469872297906,-0.2599770457126599,-0.14115894963005693,0.06618032235801778
dur_pt_access,0.07456098488902584,0.8334370479425012,-1.6809061153215568,-0.49026614844013117
dur_pt_inv,-0.5173844040724545,0.43836297994355206,-0.8048529611010896,-0.4976707332246341
dur_pt_int_total,-0.08058221735941973,0.07844267862033925,-0.1885986416371323,-0.12023662442797187
pt_n_interchanges,0.15226759443948593,-0.08580836109870861,-0.05893719638611392,-0.021102161027529747
dur_driving,-0.05385233176911317,0.16662987865963155,0.0035404407745503476,0.05129423315410339
cost_transit,-0.24169749900171886,-0.07163895256238587,0.02644020289141138,-0.18387082567538965
cost_driving_total,-0.06136701181921702,0.028582379085480607,-0.07360886548427852,-0.06425358541775393

# market share
,mean
walk,0.3625743091106415
cycle,0.2611195147037506
pt,0.37567955255508423
drive,0.0006248345598578453

# value of time of driving
,VOT_drive
VOT_drive,-51.39645769792262

# value of time of pt
,VOT_pt
VOT_pt,2.8567736329658637

