# overall_metrics
,overall
accuracy,0.37784954407294835
macro_f1_score,0.29519896215728647
macro_recall,0.4427989393520436

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36557597489914834,0.5698727735368957,0.050187265917602995,0.0
recall,0.8706233988044406,0.5893063888011788,0.31126596980255516,0.0
f1-score,0.5149314982006439,0.5794266790851702,0.08643767134333172,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4078,269,337,0
cycle,2112,5599,1790,0
pt,365,228,268,0
drive,4600,3729,2945,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00977526893084551,0.04009824678913335,-0.030275935305263752,-4.704310707810975e-05
distance,-0.3391305933054723,0.1312746097192126,0.207408131378103,0.0004478568418615706
dur_walking,-0.2540845918109072,0.4149502469736322,-0.16100373224210285,0.00013808536119030624
dur_cycling,0.12161109636598949,-0.040493149064249966,-0.08103179629317091,-8.614906344230663e-05
dur_pt_access,0.03987277155686084,-0.08546031429065354,0.04566874283155882,-8.120042589479199e-05
dur_pt_inv,-0.022459292604085305,-0.09407667946039805,0.11650072219267872,3.525031439993472e-05
dur_pt_int_total,0.09214985121188128,-0.10862968651186959,0.01663751749395611,-0.00015768390940457903
pt_n_interchanges,0.03853050918427534,0.03399471528468497,-0.0724340227535308,-9.120209997126702e-05
dur_driving,-0.04901299344011238,0.06262781534550244,-0.01363036626692157,1.5546057586260447e-05
cost_transit,0.04897961609178633,-0.046789310342454524,-0.0021893399547245097,-9.668547029813366e-07
cost_driving_total,0.03964677972590718,-0.00499049897253829,-0.03455233150627346,-0.000103948214545865

# elasticity
,walk,cycle,pt,drive
age,-0.5405892728947677,0.6104110072424667,-1.0270066166300662,-0.6505209100004686
distance,-0.6292835446783679,0.5434060739661823,1.0737517627799495,0.6779506100032339
dur_walking,-1.7519676061953084,2.2630982334054432,-3.6241200813333996,-1.8786219707275238
dur_cycling,0.5577885033153885,-0.17864369715280595,0.578761918642464,0.5296847993539762
dur_pt_access,-0.03666149647726041,-1.3287136520562155,0.6100868431216647,-0.38427976781545176
dur_pt_inv,-0.5405174956987491,-0.6227926791972612,0.6654192817877957,-0.21789338547657586
dur_pt_int_total,-0.3326403768991435,-0.11144182400581838,-0.11923449011371702,-0.3160368092641165
pt_n_interchanges,0.18094331611385614,-0.15869529270812685,0.35855247820608077,0.23138757950036934
dur_driving,-0.19162792906550669,0.0036293818304661317,0.35002258156499927,0.11938364824090543
cost_transit,-0.3611550064207266,-0.1710027669503184,0.061916991453112115,-0.2527105715138451
cost_driving_total,-0.1007656232831039,0.03852373129012288,-0.20679562731550827,-0.17385581795480146

# market share
,mean
walk,0.38893651962280273
cycle,0.3767353892326355
pt,0.23379798233509064
drive,0.0005265722284093499

# value of time of driving
,VOT_drive
VOT_drive,13.74770401163989

# value of time of pt
,VOT_pt
VOT_pt,-0.49965564147865654

