# overall_metrics
,overall
accuracy,0.6783434650455927
macro_f1_score,0.5187298536009011
macro_recall,0.5202222315393419

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6215649255296832,0.69826435246996,0.14666666666666667,0.6921465968586388
recall,0.6325789923142613,0.6605620461004105,0.025551684088269456,0.7621962036544261
f1-score,0.6270235953867316,0.6788901509005354,0.043521266073194856,0.7254844020431426
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2963,534,14,1173
cycle,793,6276,88,2344
pt,175,359,22,305
drive,836,1819,26,8593

# prob_derivative
,walk,cycle,pt,drive
age,-0.0073875450508868925,0.01984418418722166,0.0012306641558380187,-0.013687303610059971
distance,-0.2923019015054951,0.3206378889308408,0.00418222504641476,-0.03251821271365837
dur_walking,-0.5549694869338212,-0.020936945999542562,-0.03933335105103484,0.615239785703369
dur_cycling,0.10570474634077139,0.023494174035438273,0.00824468926042475,-0.13744360877153558
dur_pt_access,0.028385282329717616,-0.05361385931545091,0.005249535006073811,0.019979042652238696
dur_pt_inv,0.009706764034897052,-0.06737783211259689,0.012451380712863565,0.04521968774793268
dur_pt_int_total,0.023624461520052778,-0.02411451623836404,-0.0005874750189098986,0.0010775301796898018
pt_n_interchanges,0.0011420923929176695,-0.052946473257245476,-0.0005251691555663679,0.05232955019707565
dur_driving,-0.01773997680930753,0.2019938226920258,0.018895977088144455,-0.203149824305509
cost_transit,0.037526909154683624,-0.029300865956249422,0.007951686947079642,-0.01617773027368304
cost_driving_total,0.029219759150464705,-0.0568169404814107,-0.004728525727174266,0.032325706893088633

# elasticity
,walk,cycle,pt,drive
age,-0.030575982494635046,-0.15065423764734634,-0.19073023496483849,0.3347018613538908
distance,-1.0975088464506384,1.5401268585653236,0.16700440431475105,-0.6846294615815137
dur_walking,-3.821811249466338,-2.2665364101679017,-6.02887334101098,1.685609004493431
dur_cycling,1.0122786512402124,0.7902091944027173,1.7319473815285868,-0.18503790411778892
dur_pt_access,0.5283488816471322,-1.172196683542451,-0.6057084931976353,0.2485143680441431
dur_pt_inv,0.6268098723709336,-0.4102823814799486,0.3800436871526354,0.1473505715793624
dur_pt_int_total,-0.11650201929038027,-0.34904649283937306,-0.36079350339932753,0.017051555532188064
pt_n_interchanges,0.08397135017873103,-0.106755741487433,-0.11376907309438478,0.022602803748763084
dur_driving,0.2353827883009521,1.955667089020547,2.280754820428056,-0.9789886311374999
cost_transit,0.35774503238078253,0.1020295466696234,0.46375017375778227,-0.2249061353703935
cost_driving_total,-0.13619914314440057,-0.01287727643311648,-0.2947130453516725,-0.31008606577239833

# market share
,mean
walk,0.1928807944059372
cycle,0.3409610688686371
pt,0.0159741397947073
drive,0.4501800537109375

# value of time of driving
,VOT_drive
VOT_drive,-8.113507623852236

# value of time of pt
,VOT_pt
VOT_pt,-0.27071367410885616

