# overall_metrics
,overall
accuracy,0.6814589665653495
macro_f1_score,0.5152881225047501
macro_recall,0.5123732058472026

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6284218043323019,0.7074686494284763,0.15827338129496402,0.6861747243426632
recall,0.5636208368915457,0.6709820018945374,0.025551684088269456,0.7893383005144581
f1-score,0.594259988745076,0.6887424373379429,0.044,0.7341500639359815
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2640,606,15,1423
cycle,719,6375,73,2334
pt,169,357,22,313
drive,673,1673,29,8899

# prob_derivative
,walk,cycle,pt,drive
age,-0.011065019552037104,0.02863093216895092,0.004382578132176291,-0.021948493582091947
distance,-0.31459841685694195,0.3382188709627329,0.010457165466158727,-0.03407761980261678
dur_walking,-0.5524574164058262,0.0008560756614483079,-0.05578179744695875,0.6073831376107582
dur_cycling,0.11563432965415556,-0.010947079720534963,0.027834119061853405,-0.13252136921806323
dur_pt_access,0.03182318881016962,-0.04692807740713564,0.005207168655283066,0.009897720504472749
dur_pt_inv,-0.0030897767266862787,-0.05960123606477111,0.0020342345754202798,0.06065677632010936
dur_pt_int_total,0.024667287812868248,-0.039518474873410904,0.00020146172034371223,0.014649727222510376
pt_n_interchanges,-0.011261622883651068,-0.07540656094011217,-0.013810038224868048,0.10047822307162933
dur_driving,-0.05010384460990652,0.21558532990281473,0.023873893461973102,-0.18935537966909646
cost_transit,0.04481457117613035,-0.027665242213443,0.0052595251497920305,-0.022408855634565343
cost_driving_total,-0.018156816050743207,-0.022216822940910604,-0.020480711543571797,0.06085435120050482

# elasticity
,walk,cycle,pt,drive
age,-0.4662233612368362,-0.8238705708714144,-1.7707003817029683,0.2826712040839659
distance,-1.046395255701709,1.5101380041673365,0.22516830701397345,-0.5669757731907356
dur_walking,-3.342220567349869,-1.4520223689929663,-5.03376605087601,1.2366865840677967
dur_cycling,1.156039240087194,0.23496257135205603,1.8953733343812085,0.07744353298526269
dur_pt_access,0.4036630268893675,-0.7716495968641377,-0.1860727813231723,0.17521894531926602
dur_pt_inv,-0.20798965084822948,-0.4210386634037484,-0.5114980913880364,0.34955972152185155
dur_pt_int_total,-0.02996622309314368,-0.2897490627357425,-0.39913112349714636,0.04982895526335977
pt_n_interchanges,-0.14875775169903044,-0.10552002569698439,-0.1812005437735676,-0.06491430084210083
dur_driving,0.25573493984106394,1.619330742716068,1.5808920401833928,-0.9851366804105166
cost_transit,0.6973039701729081,0.19813098249811795,0.8823974195430916,-0.2298130908581197
cost_driving_total,0.0017761535170875665,0.01129755637499532,-0.030692732900102673,-0.40063410828692014

# market share
,mean
walk,0.17268958687782288
cycle,0.34254470467567444
pt,0.01751440204679966
drive,0.4672485589981079

# value of time of driving
,VOT_drive
VOT_drive,25.528846810979264

# value of time of pt
,VOT_pt
VOT_pt,0.38667942277996176

