# overall_metrics
,overall
accuracy,0.6913753799392097
macro_f1_score,0.5288059920436914
macro_recall,0.5312695351558621

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6120952962736713,0.7138678223185265,0.1388888888888889,0.7148095674639553
recall,0.6417591801878736,0.6935059467424481,0.029036004645760744,0.7607770090473657
f1-score,0.6265763418447107,0.7035395867812717,0.048030739673390964,0.7370772998753921
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3006,557,12,1109
cycle,790,6589,97,2025
pt,203,345,25,288
drive,912,1739,46,8577

# prob_derivative
,walk,cycle,pt,drive
age,-0.007531903924109173,0.025602674980851507,0.0015238518165789792,-0.019594625399879138
distance,-0.3195240377512106,0.3608799647492165,0.025624243103852678,-0.06698017435683826
dur_walking,-0.5271918079423459,-0.04710813690810755,-0.06412337930874551,0.6384233225268592
dur_cycling,0.11655776652397414,0.03688775213570229,0.017659047501315535,-0.17110456655590334
dur_pt_access,0.02614552012013683,-0.0526905979728319,0.0005915764030702035,0.025953502038634998
dur_pt_inv,-0.019520638951409756,-0.0789410886168668,0.008249189128365872,0.09021253889855874
dur_pt_int_total,0.04774267481460034,-0.01150679217184305,-0.005645821711796249,-0.030590060204230145
pt_n_interchanges,-0.004841266291230724,-0.08210070887461109,-0.010752835434834311,0.09769481181567184
dur_driving,-0.00116762270921208,0.20188896606835474,0.02774270578625749,-0.2284640496368725
cost_transit,0.03331291743354889,-0.03146252247266679,0.009544478619183479,-0.0113948732146668
cost_driving_total,-0.0090834034662549,-0.03998467699389824,-0.009584333279037635,0.058652413592554235

# elasticity
,walk,cycle,pt,drive
age,-0.38844708333490446,-0.7564710929954835,-1.01775401273114,0.21533074116191092
distance,-0.9855799286899718,2.0550914548363894,1.0455582069494935,-0.8822069369038054
dur_walking,-3.206718805365009,-2.367792381638089,-5.618100125893914,1.4766604226107003
dur_cycling,0.8245111066054808,0.5986796400733551,1.534894973211684,-0.11128327069821468
dur_pt_access,0.3724823602694745,-1.3155724364181411,-0.9257604262178936,0.26554212993950405
dur_pt_inv,0.4086330358999192,-0.8104564807960086,0.15586955271171,0.4423601832201541
dur_pt_int_total,-0.14497053690298434,-0.34002801591483944,-0.5359411387327216,0.025401278344594443
pt_n_interchanges,0.1087257694241402,-0.2065166976167218,-0.01596303821551912,0.07770548356126455
dur_driving,0.2065073292512759,2.1949056754631306,2.1494473462942123,-1.0788508296199057
cost_transit,0.3152124147135258,0.1502908736685629,0.7301175219707847,-0.2786639827741763
cost_driving_total,-0.14698860120821614,-0.044490693648018234,-0.24729556578649683,-0.2519075617409556

# market share
,mean
walk,0.19147907197475433
cycle,0.34180963039398193
pt,0.022800559177994728
drive,0.44390833377838135

# value of time of driving
,VOT_drive
VOT_drive,30.745649476264866

# value of time of pt
,VOT_pt
VOT_pt,2.7048925114285165

