# overall_metrics
,overall
accuracy,0.6755699088145897
macro_f1_score,0.5151128968543965
macro_recall,0.5202971537852813

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6044776119402985,0.1259259259259259,0.6708056024634946,0.7181003584229391
recall,0.6398377455166524,0.019744483159117306,0.7107672876539312,0.7108390988114245
f1-score,0.6216552582451773,0.03413654618473896,0.6902085036794767,0.714451279308193
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2997,18,834,835
cycle,180,17,392,272
pt,631,78,6753,2039
drive,1150,22,2088,8014

# prob_derivative
,walk,cycle,pt,drive
age,-0.007800881059458915,0.006395761557079676,0.02142033534116422,-0.020015217188511014
distance,-0.3275718035859009,-0.0035436009010894587,0.4198703331138952,-0.08875493041858804
dur_walking,-0.5032882614186327,-0.04940428907237137,-0.04718702916131624,0.5998795737402725
dur_cycling,0.0737193763922857,0.029484825762358387,0.023407787788085787,-0.12661198904520424
dur_pt_access,0.019723614600290384,-0.0013914136845687786,-0.06078901078016006,0.04245680912565105
dur_pt_inv,-0.027069596463795965,0.015362445203260165,-0.07082360215609655,0.08253075593258595
dur_pt_int_total,0.011429179518651234,-0.00706343290714907,-0.02497424608965507,0.020608500860110637
pt_n_interchanges,0.04086032123523966,-0.0007398726664560176,-0.05200228646222897,0.011881838109446348
dur_driving,-0.024709097619313447,0.016329182764099868,0.21609824614363696,-0.20771833104920145
cost_transit,0.05022287163285109,0.0044720765450150515,-0.05397428040232854,-0.0007206673244924188
cost_driving_total,-0.008412709960422166,-0.005313446864895034,-0.12078128161730219,0.13450743891693737

# elasticity
,walk,cycle,pt,drive
age,0.13477602797116123,-0.5211904236065643,-0.5363678010207118,0.23618628479278292
distance,-1.8525955188634813,-1.1864021586940783,1.4754282575608142,-0.9142660488830424
dur_walking,-3.4422017343712716,-5.252596578290309,-2.0262411209911133,1.7460199099481923
dur_cycling,1.6799565162071513,3.0492267533880595,0.7132482281662638,-0.2222861833155466
dur_pt_access,0.28505750870063834,-0.7750943896690721,-1.2093892653767873,0.4428029128717905
dur_pt_inv,0.7391034717704534,0.7082786469853889,-0.5053219017173048,0.4399830744086306
dur_pt_int_total,-0.441879433134679,-0.8859131171676088,-0.25293922044695766,-0.029122620230646844
pt_n_interchanges,-0.10514262692416665,-0.3442303927072261,-0.16034960816654545,0.06078091731613019
dur_driving,0.338163148714763,1.7710434544385318,1.6885028879019868,-1.0161320920251786
cost_transit,0.1982685131337624,0.2648823385559168,0.1342895880453994,-0.2465580228543568
cost_driving_total,-0.14599675168823534,-0.1893864855491128,-0.034340165902394436,-0.27210686861864025

# market share
,mean
walk,0.1913692206144333
cycle,0.020610129460692406
pt,0.37545233964920044
drive,0.4125667214393616

# value of time of driving
,VOT_drive
VOT_drive,-8.802842585641947

# value of time of pt
,VOT_pt
VOT_pt,-188.00248352765215

