# overall_metrics
,overall
accuracy,0.676709726443769
macro_f1_score,0.5197173740950782
macro_recall,0.5250601656791756

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5743002066503852,0.6992665036674817,0.15217391304347827,0.7143608627038401
recall,0.6526473099914603,0.6923481738764341,0.032520325203252036,0.7227248536455562
f1-score,0.6109723193764366,0.6957901417389465,0.05358851674641149,0.7185185185185186
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3057,564,20,1043
cycle,884,6578,90,1949
pt,200,367,28,266
drive,1182,1898,46,8148

# prob_derivative
,walk,cycle,pt,drive
age,-0.007442429326097948,0.025549346782689088,0.007684495171361644,-0.025791414033816056
distance,-0.3110886204605013,0.2995547992882779,-0.01038839378864863,0.021922212482343162
dur_walking,-0.4858698936123152,-0.018811005375782928,-0.0641149828701117,0.568795880089109
dur_cycling,0.08429150841139112,0.017775733440904728,0.04116616949640947,-0.14323341279912177
dur_pt_access,0.03543276736281359,-0.060782479329358576,0.002746421686275396,0.022603292007520565
dur_pt_inv,-0.00812764267393489,-0.06298575719303498,0.014893625679147454,0.056219776419932185
dur_pt_int_total,-0.028722027447321188,-0.015628004964070696,-0.010048406399001722,0.05439843872670098
pt_n_interchanges,0.05123064946432312,-0.055080399563869585,-0.00081079079549467,0.004660541727208872
dur_driving,-0.021061130700212243,0.21065252491543338,0.01864039624456925,-0.20823179273076514
cost_transit,0.06535773559652704,-0.027330632068980627,0.004456894736717136,-0.04248399741702544
cost_driving_total,0.025204231576584236,-0.01431808534661083,0.001125659382748607,-0.012011807192630897

# elasticity
,walk,cycle,pt,drive
age,-0.4311828336343669,-0.5299572741125708,-0.6342077609896678,0.20950743686166812
distance,-2.267943195465852,1.1202921547327185,-2.914704778810853,-0.581545153541391
dur_walking,-3.523312880808228,-1.710850298133337,-6.342260493330877,1.2050048048020117
dur_cycling,1.5396092664906957,0.7493572507016554,3.5422548545390784,-0.20431686954441505
dur_pt_access,0.47184082725739285,-1.073043908916112,-0.23889186155571918,0.23622506515621328
dur_pt_inv,0.4660935833800643,-0.607092494183577,0.5130802546988925,0.5210521168904559
dur_pt_int_total,-0.18563175794835163,-0.41243236903985475,-0.6817372345892081,0.1113587989943664
pt_n_interchanges,0.15467719984390216,-0.19026508322414476,0.2140828974697048,0.11469038110311756
dur_driving,0.023802760961799427,1.8657021007857277,1.48356226826376,-1.2449989679051472
cost_transit,0.43956495688480557,0.19800236144893701,0.6508438558577245,-0.3242000151621851
cost_driving_total,-0.25368358288690906,0.041618032555875144,-0.478867128695555,-0.4142713692912509

# market share
,mean
walk,0.20254291594028473
cycle,0.36271932721138
pt,0.018843138590455055
drive,0.4158889651298523

# value of time of driving
,VOT_drive
VOT_drive,84.18125437974939

# value of time of pt
,VOT_pt
VOT_pt,-21.21584592369206

