# overall_metrics
,overall
accuracy,0.6759878419452887
macro_f1_score,0.5232666805939676
macro_recall,0.5151749090191869

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6513856513856514,0.1228813559322034,0.687947813068121,0.6953149730927509
recall,0.536934244235696,0.06736353077816493,0.6770866224607937,0.7793152386020933
f1-score,0.5886483323581042,0.0870217554388597,0.682474008062805,0.734922626516102
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2515,47,861,1261
cycle,150,58,378,275
pt,473,281,6433,2314
drive,723,86,1679,8786

# prob_derivative
,walk,cycle,pt,drive
age,-0.004980331762114426,0.003583239483807993,0.04488314755941413,-0.043486057891238966
distance,-0.3611648142074611,0.005626733487314439,0.4038414238574007,-0.048303344997941616
dur_walking,-0.4509264741997798,-0.05966170953420725,-0.03764742679837184,0.5482356123033596
dur_cycling,0.043032186065897975,0.01830151862844545,0.028910846585492637,-0.09024455220887544
dur_pt_access,0.029386537702263914,0.0031767478705400348,-0.060829091417651075,0.02826580718468252
dur_pt_inv,0.01024835742666009,0.01891412415946685,-0.10337814863923675,0.07421566644903511
dur_pt_int_total,0.04330195613530748,-0.013197184953804529,-0.028083399009537678,-0.0020213710111339303
pt_n_interchanges,0.007142585696703061,0.001393521174296272,-0.0637946019827898,0.055258495890000335
dur_driving,0.0044207097385239955,0.02598125782240564,0.18072708413840857,-0.21112905230383858
cost_transit,0.04896646137562734,0.01572844379211195,-0.013672360489396662,-0.05102254493638181
cost_driving_total,0.02379180995967862,-0.010093124246109449,-0.024184241851113685,0.01048555609659712

# elasticity
,walk,cycle,pt,drive
age,-0.0008677578165491111,-0.11128966979119484,0.10830495915555717,-0.15013577830599126
distance,-2.1072825986165657,-1.1291445629104506,1.532631011587036,-0.5731997646287975
dur_walking,-3.7710784786261797,-5.569174968201333,-1.8977841728076368,1.3958623724702532
dur_cycling,0.7802032314964014,1.6054609497847847,0.6935555098892661,-0.22742974932477433
dur_pt_access,0.9251255357561199,0.32693834239767194,-0.9506018911732635,0.2361072325302002
dur_pt_inv,1.0792524434402406,1.3650962392593016,-0.6196211608676943,0.48526184029248653
dur_pt_int_total,-0.11363947106861258,-0.6150496078660872,-0.42435346351920883,-0.01145554506729519
pt_n_interchanges,0.15553905061359302,0.252546741822811,-0.16853444755097044,0.1377067119827633
dur_driving,0.15206479661186648,1.1482587992390325,1.6207067632542087,-0.9360379666725087
cost_transit,0.4763591884383105,0.810653779992947,0.2560849663750992,-0.251968733283632
cost_driving_total,0.07707134070820605,0.0502135972220656,-0.007845832059479058,-0.3127604848055205

# market share
,mean
walk,0.155287966132164
cycle,0.02855532243847847
pt,0.35791608691215515
drive,0.4582381248474121

# value of time of driving
,VOT_drive
VOT_drive,170.02693711231402

# value of time of pt
,VOT_pt
VOT_pt,10.22863407643757

