# overall_metrics
,overall
accuracy,0.5658814589665654
macro_f1_score,0.48771370949696996
macro_recall,0.5197392953013549

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5872432432432433,0.672450647554382,0.06367583212735166,0.7323975294778214
recall,0.5798462852263023,0.5628881170403115,0.35772357723577236,0.5784992017030335
f1-score,0.5835213234504243,0.6128108170046981,0.10810810810810809,0.6464145894246494
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2716,548,839,581
cycle,584,5348,1937,1632
pt,145,238,308,170
drive,1180,1819,1753,6522

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018801434665680942,0.01939337236257176,0.020070323941004886,-0.037583550887926795
distance,-0.3813017219013011,0.2361040799874128,0.21851095477318025,-0.07331331145041908
dur_walking,-0.43191591583470357,0.13646152324917607,-0.4152847976844639,0.7107391878873677
dur_cycling,-0.017244244613318856,0.06871550336975786,-0.007865952605592889,-0.04360530403563765
dur_pt_access,0.018842398776170832,-0.09257203366683579,0.03564678784846273,0.03808284621992739
dur_pt_inv,0.05543168227487724,-0.07071572460192796,0.048461974401679174,-0.03317792968844176
dur_pt_int_total,0.04351490975176547,-0.012142746732135667,-0.08821336800709467,0.0568412015826113
pt_n_interchanges,0.02610002424249158,-0.0365216689977453,-0.07606644210190767,0.0864880855246426
dur_driving,0.028232874149029915,0.10592603679036425,0.17404027907514952,-0.30819918809155106
cost_transit,0.0121409203570378,-0.10473979054058147,0.07641660693817898,0.016182265367440295
cost_driving_total,0.016567617523973007,0.02831014819098652,-0.06248347578352746,0.0176057084705998

# elasticity
,walk,cycle,pt,drive
age,-0.965091658968558,-0.08256041380176082,-0.45562861151065537,0.5632554798119169
distance,-0.29098137241986616,2.0179672751879925,2.0103798816078786,-1.8195873671324467
dur_walking,-2.9799357391114887,-0.7055653504566423,-8.643789519012262,5.191752411980831
dur_cycling,0.6422929631716725,0.12925199867763407,1.8558113999432004,-1.2386697094056933
dur_pt_access,0.5884843889847977,-2.1583704503072196,0.7751670986411076,0.6572093405436675
dur_pt_inv,-0.5834913514854186,-1.7193428320046429,-0.2720788681226334,0.2396916436499156
dur_pt_int_total,0.19718491245197112,-0.22088226546735815,0.2886834583759196,0.15605352897842512
pt_n_interchanges,-0.1712520397462876,-0.3241512109982619,0.23047420506094177,-0.04410606633562185
dur_driving,-0.3310325180255373,1.93550331787111,1.4795463772257362,-3.31024038870433
cost_transit,-0.5008817008198392,-0.9138643779553438,0.4866323897638162,-0.43359585179199583
cost_driving_total,-0.29732166565261575,9.110898617479559e-05,-0.07733949631136268,-0.5297968544633029

# market share
,mean
walk,0.1702755242586136
cycle,0.303058922290802
pt,0.1923850029706955
drive,0.3342694640159607

# value of time of driving
,VOT_drive
VOT_drive,-20.505237920427895

# value of time of pt
,VOT_pt
VOT_pt,-2.4264460705067914

