# overall_metrics
,overall
accuracy,0.6717325227963525
macro_f1_score,0.5308614932506919
macro_recall,0.5243704775246324

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6718710007678526,0.10951760104302477,0.6679548156956004,0.7123074259996538
recall,0.5604184457728437,0.0975609756097561,0.7095042627091885,0.7299982260067411
f1-score,0.6111046443952974,0.10319410319410319,0.6881028938906754,0.7210443315226914
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2625,112,801,1146
cycle,130,84,350,297
pt,435,444,6741,1881
drive,717,127,2200,8230

# prob_derivative
,walk,cycle,pt,drive
age,-0.007122794155786485,0.007213378606219152,0.019444071479496512,-0.01953465836009299
distance,-0.48704768841826807,-0.008372420923704861,0.5275178585189905,-0.03209775342410598
dur_walking,-0.5441805507488914,-0.10364782595745872,0.033477653435733584,0.6143507269836015
dur_cycling,0.048852317117136695,0.037118209010712666,0.044369237492705375,-0.1303397649839858
dur_pt_access,0.005475294166648984,0.008249021776014945,-0.054667123566552185,0.04094280779734105
dur_pt_inv,0.011435127884383082,0.03825957048490009,-0.09217132832286787,0.04247663010948739
dur_pt_int_total,0.03415398544515943,0.021826538445997464,-0.046691013234161034,-0.009289511218682192
pt_n_interchanges,0.007756952745298366,-0.02414466624626653,-0.05742962457409962,0.07381733800571834
dur_driving,0.048133907010120464,0.04616334769802437,0.11523390835705014,-0.20953116316070958
cost_transit,0.04016297808058883,0.016975972584089512,-0.026719592278534755,-0.030419358120960256
cost_driving_total,-0.031594016964243576,-0.03435932651202036,-0.09476403209425018,0.160717376417442

# elasticity
,walk,cycle,pt,drive
age,-0.6040176433977731,-0.8938287926153448,-0.3574661709662785,-0.07607325737199863
distance,-1.4308109292222821,-0.11218262913362954,2.204111548294313,-1.1144286973710726
dur_walking,-3.550202534526856,-3.667293188769787,-1.617068425135015,1.4785590693382276
dur_cycling,0.8326593537684087,1.1483310259337067,0.5819635096094438,-0.3204759545504339
dur_pt_access,0.21441464560631707,-0.08745245148200693,-0.9203175909321857,0.42987086448482553
dur_pt_inv,0.4327207367158383,0.6453439269008932,-0.6102844242911727,0.5992621064371284
dur_pt_int_total,-0.005360952882708271,-0.040571114137349616,-0.20174906662610195,0.0304235810553747
pt_n_interchanges,0.058898779978993905,0.042411626654651785,-0.30762925003592795,0.09877341163698425
dur_driving,1.2743504341923273,1.3929852663449196,1.3115308884293688,-1.1422100825968402
cost_transit,-0.18386813943402883,-0.23413130339590596,-0.26395450354072714,-0.1769484622897474
cost_driving_total,-0.26027602266994526,-0.3284636867158261,-0.10094978258649165,-0.25842481813164836

# market share
,mean
walk,0.14856310188770294
cycle,0.05222748592495918
pt,0.3779201805591583
drive,0.4212828278541565

# value of time of driving
,VOT_drive
VOT_drive,36.73096430612298

# value of time of pt
,VOT_pt
VOT_pt,12.975918059182119

