# overall_metrics
,overall
accuracy,0.6945668693009118
macro_f1_score,0.5296669926784464
macro_recall,0.5305880441280459

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6318009278785323,0.742449464922711,0.12359550561797752,0.6943033102386451
recall,0.6396242527754057,0.6571939795810967,0.025551684088269456,0.7999822600674118
f1-score,0.6356885211118185,0.6972251688906258,0.04234841193455245,0.7434058687767887
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2996,460,30,1198
cycle,698,6244,110,2449
pt,191,324,22,324
drive,857,1382,16,9019

# prob_derivative
,walk,cycle,pt,drive
age,0.006535805525052026,-0.0005051143939131507,-8.272525745766721e-05,-0.005947967360079587
distance,-0.4429948467424792,0.34847923950206133,0.010383772704747178,0.08413182913655606
dur_walking,-0.5773161764130352,0.017321362342188628,-0.057712185516370716,0.6177069970359771
dur_cycling,0.002702880145739796,0.05309139652330827,0.013413425800039907,-0.06920770242545965
dur_pt_access,0.029183938007587226,-0.06289808929022143,0.005707303624543997,0.028006846683359874
dur_pt_inv,-0.0023231896720789635,-0.06744747298111525,0.009054395875733352,0.06071626722635372
dur_pt_int_total,0.0645855711545182,-0.010950689647293801,0.004312868516984758,-0.05794774949290841
pt_n_interchanges,0.003863742344316064,-0.030021773344292818,0.005107717153762064,0.021050314004492202
dur_driving,0.0460440320686163,0.11663828612012427,0.019807255247463636,-0.1824895748500219
cost_transit,0.009337733472029944,-0.029011380130534926,0.010043538937473336,0.009630109575011214
cost_driving_total,0.009712141559826004,-0.008494083609515531,-0.00600797039412613,0.004789912360156781

# elasticity
,walk,cycle,pt,drive
age,-0.3842603860312485,-0.5523050055216914,-0.8459590644171363,0.2841984025119691
distance,-1.4679197306576426,2.088752969459555,-0.7627254029757649,-0.8900039461573275
dur_walking,-3.012146257232093,-2.061831294522287,-4.079302870379748,1.2789695300661297
dur_cycling,0.8551533382649404,0.9017298616574462,1.6307397502303145,-0.16333360413622483
dur_pt_access,0.45402183769641064,-1.198342540365276,0.29598330831814773,0.4606340227425599
dur_pt_inv,0.588745597315413,-0.5924256174255397,0.7872862183361207,0.6380706971025929
dur_pt_int_total,-0.10693932159284346,-0.2930823029005693,-0.2494255784484031,0.06225653131262329
pt_n_interchanges,-0.004076963980922986,-0.2509145123781312,0.080217109014336,0.12092454417003337
dur_driving,0.3327142779305265,1.529182877314325,0.7314031358033638,-1.2047879978331346
cost_transit,-0.21335884214397527,-0.09241317529622227,-0.3855594442699857,-0.27518725817307527
cost_driving_total,-0.2118893119321857,0.06843633064931862,-0.17279457361561845,-0.3164744084164358

# market share
,mean
walk,0.1811065822839737
cycle,0.3224546015262604
pt,0.014787686988711357
drive,0.4816470742225647

# value of time of driving
,VOT_drive
VOT_drive,-26.88152701041328

# value of time of pt
,VOT_pt
VOT_pt,-16.71490866592082

