# overall_metrics
,overall
accuracy,0.6887158054711247
macro_f1_score,0.5253775919110473
macro_recall,0.5211144215310369

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6600144265448425,0.7161362367392519,0.1326530612244898,0.6873943120676402
recall,0.5860375747224594,0.6749815808862225,0.030197444831591175,0.7932410856838744
f1-score,0.6208300350559766,0.6949501517121803,0.04919583727530748,0.7365343436007247
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2745,568,34,1337
cycle,573,6413,99,2416
pt,154,367,26,314
drive,687,1607,37,8943

# prob_derivative
,walk,cycle,pt,drive
age,0.003593245054483564,0.018219850758839695,0.00523874715075767,-0.027051843486158054
distance,-0.4864970449181803,0.3807476947543073,0.008731187025238918,0.09701816189380401
dur_walking,-0.5908366602689125,0.04588295372307345,-0.07591143081737871,0.6208651390355087
dur_cycling,-0.017716932404570448,0.09071311494123599,0.013352182284528296,-0.08634836431054722
dur_pt_access,0.03483892484452511,-0.05795003905096985,0.007087230649969318,0.01602388387614219
dur_pt_inv,0.028470049421919472,-0.08457797880741086,0.01914727564216835,0.03696065374999273
dur_pt_int_total,0.0599711848600865,-0.01645522587754259,0.009175608662629047,-0.05269156739574949
pt_n_interchanges,-0.006858142943037254,-0.05660527001645876,-0.01671397406298721,0.08017738756352329
dur_driving,0.06818828895790954,0.1220463903621366,0.016272342535513653,-0.2065070229627519
cost_transit,0.017085991423291973,-0.04361734370676924,0.011557973263184796,0.01497337777202068
cost_driving_total,-0.042565539260158505,-0.07827124371563658,-0.021384790398177384,0.14222157381928832

# elasticity
,walk,cycle,pt,drive
age,-0.30651913528164937,-0.5486473277432918,-0.36392084839388267,0.3276966264227168
distance,-1.168170057361123,2.125534262171896,0.1531673608838277,-1.170741677401088
dur_walking,-2.5680443183976553,-1.187953808243908,-3.81996627046638,1.7135596575349628
dur_cycling,0.5572601593742117,0.5843627509559456,1.0125001688617508,-0.15069867442410437
dur_pt_access,0.23320738060658552,-0.9542472321788333,-0.19376546589943885,0.2560389139885717
dur_pt_inv,0.4339999153707516,-0.8442356065817728,0.7675300837892,0.9105417993608619
dur_pt_int_total,-0.11981537636234633,-0.31116175132655494,-0.16991242045213314,0.11085805844739206
pt_n_interchanges,-0.19745293248250348,-0.5076531589518432,-0.15233815487960786,-0.01063591869756858
dur_driving,0.41589969697996343,1.4991317505231692,0.6862070857530547,-1.7182408238657432
cost_transit,-0.0003246633350819601,0.014843247761200018,0.25980294711374624,-0.3237414779933717
cost_driving_total,-0.36742429317078124,-0.1569379346781501,-0.4119629384297622,-0.269916131835857

# market share
,mean
walk,0.16033540666103363
cycle,0.341858834028244
pt,0.0226204264909029
drive,0.47518107295036316

# value of time of driving
,VOT_drive
VOT_drive,-17.811241194101147

# value of time of pt
,VOT_pt
VOT_pt,-113.6717316565123

