# overall_metrics
,overall
accuracy,0.6882978723404255
macro_f1_score,0.5323436696527104
macro_recall,0.5393907402397309

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6030214779759738,0.10638297872340426,0.7228929384965831,0.7162529751785107
recall,0.7073014517506405,0.03484320557491289,0.6680349436901378,0.7473833599432322
f1-score,0.6510119866378464,0.052493438320209966,0.69438214539686,0.7314871082559251
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3313,28,388,955
cycle,199,30,353,279
pt,887,163,6347,2104
drive,1095,61,1692,8426

# prob_derivative
,walk,cycle,pt,drive
age,0.0024868310648808152,0.008118038088533728,-0.006574874909982596,-0.0040299930642821585
distance,-0.5065271444963326,0.018343014693390485,0.44183121984725787,0.04635290893336949
dur_walking,-0.5637484343037066,-0.04378022208459734,-0.05137673842310828,0.658905393379493
dur_cycling,0.040369386748757834,-0.00048538661867694765,0.06351673730410956,-0.1034007385498634
dur_pt_access,0.020535901893851804,-0.0007653520939581712,-0.044917577530230825,0.025147027799810772
dur_pt_inv,-0.017514377410365486,0.009973892550349686,-0.07360131812042384,0.08114180152743619
dur_pt_int_total,-0.009847036243127993,-0.006923984063269129,-0.060776041866446154,0.07754706278283503
pt_n_interchanges,-0.03798403672754836,-0.018105099032603572,-0.014116232538648342,0.07020536925355278
dur_driving,0.09334473266118885,0.02704466546888356,0.13071131196517988,-0.25110071190248434
cost_transit,0.015540383630006404,0.009874749928470478,-0.027019229448832647,0.0016040958769209825
cost_driving_total,-0.07149966757807147,-0.01567723917810689,-0.0728799497764676,0.16005685719288726

# elasticity
,walk,cycle,pt,drive
age,-0.11732647762137274,-0.9673192937397619,-0.7560347277310794,0.20973524242833455
distance,-1.1861864911648037,0.635005900968852,2.327240946111867,-0.8258507389092256
dur_walking,-2.363101636475469,-3.1585671222195244,-1.8068498191974331,1.770004707268493
dur_cycling,0.4160774957229053,0.7351301991003072,0.8549563886062537,-0.34662566053877636
dur_pt_access,0.12533965564491142,-0.7103623561906756,-1.0594672697252294,0.3117062043919427
dur_pt_inv,0.2653001055332988,0.08762302092061353,-0.9569298690281302,0.5913277291894249
dur_pt_int_total,-0.15446299880138029,-0.520640243747892,-0.3475984421589849,0.09223341666784793
pt_n_interchanges,-0.04150134460625428,0.03488511846380586,-0.10462062182184483,-0.11353402815679328
dur_driving,0.6177490367621876,1.3113151774086729,1.7842977660949244,-1.342723614579462
cost_transit,-0.028858154926864752,0.020507321940193467,0.022580686782072767,-0.2671324640194283
cost_driving_total,-0.19223279997879195,-0.1971639410922115,-0.13057500492287405,-0.1805224574420575

# market share
,mean
walk,0.20744158327579498
cycle,0.022639838978648186
pt,0.33265718817710876
drive,0.43725529313087463

# value of time of driving
,VOT_drive
VOT_drive,-95.02348428623249

# value of time of pt
,VOT_pt
VOT_pt,-3.7184917633726307

