# overall_metrics
,overall
accuracy,0.6843465045592705
macro_f1_score,0.5436104391203295
macro_recall,0.5424347142673387

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226493940660259,0.7122309938358387,0.13137557959814528,0.718298969072165
recall,0.6362083689154568,0.6931901905062625,0.09872241579558652,0.7416178818520489
f1-score,0.6293558606124604,0.7025816087049286,0.11273209549071618,0.7297721916732127
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2980,402,147,1155
cycle,825,6586,248,1842
pt,163,331,85,282
drive,818,1928,167,8361

# prob_derivative
,walk,cycle,pt,drive
age,0.016087892833607422,-0.006664370602830532,0.006784092063368,-0.0162076138489147
distance,-0.5036808199915714,0.4103442987132688,0.019497192771923817,0.07383933581393237
dur_walking,-0.5290766196873962,0.01988952275521755,-0.1083818087069652,0.6175689094586716
dur_cycling,0.06383130912536739,0.03595835176787372,0.012231183141200707,-0.11202084420961785
dur_pt_access,0.030373149294332838,-0.06248994181082666,0.021621021216347194,0.010495771876830018
dur_pt_inv,-0.013818359292362505,-0.04159807371772391,0.030058404350023767,0.02535802988884353
dur_pt_int_total,0.0009350713418598976,-0.01896151757203048,0.015231391157842444,0.002795055927352124
pt_n_interchanges,-0.01769918252110351,-0.06485757729882974,-0.016477251307106817,0.09903400996253332
dur_driving,0.06912717828924346,0.12024265438950257,0.038236879946155024,-0.22760671306694372
cost_transit,0.036515219955878746,-0.019539774438606265,0.033024333401309336,-0.04999978046902074
cost_driving_total,-0.04227336796775173,-0.08152586506897963,-0.028711247615080957,0.15251048081359037

# elasticity
,walk,cycle,pt,drive
age,-0.30753873741155513,-0.7476241481305814,-0.13564052767581739,-0.10302780052198869
distance,-1.4332185669545818,1.9325664337332893,-0.4012435991656013,-0.8406324182704127
dur_walking,-2.971895641016115,-1.236858926223788,-3.1752221582477023,1.542786790762463
dur_cycling,0.8665565548187747,0.39652292570981057,1.1965777311116153,-0.37124454966744724
dur_pt_access,0.6576522319113249,-1.1038185554332962,0.16924418709609174,0.3968678553564226
dur_pt_inv,0.46096176805926786,-0.3427956061679248,0.5312390713054514,0.8039811098980381
dur_pt_int_total,-0.054258251075610706,-0.26718589057921077,-0.027783833130407096,0.05249506685621691
pt_n_interchanges,-0.018740778216997843,-0.2706792294905233,0.07538943740051812,0.022365030729599916
dur_driving,0.5941415799329214,1.480922262562364,0.5029831963224214,-1.6316593776600457
cost_transit,0.10192856505452047,-0.0706492870742432,0.11154056812199697,-0.5530771542688662
cost_driving_total,-0.3503546265107354,-0.10988793779353241,-0.13592878324025248,-0.48421085535444697

# market share
,mean
walk,0.18246568739414215
cycle,0.35182344913482666
pt,0.04696549102663994
drive,0.4187384843826294

# value of time of driving
,VOT_drive
VOT_drive,33.21343626874427

# value of time of pt
,VOT_pt
VOT_pt,3.555908908374353

