# overall_metrics
,overall
accuracy,0.5517477203647416
macro_f1_score,0.4749660963193958
macro_recall,0.5130893346627468

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5340177133655395,0.06328631338162409,0.7248092197477028,0.7106866288074342
recall,0.566396242527754,0.38559814169570267,0.4898431744026944,0.6105197800248359
f1-score,0.549730625777041,0.10872768953659734,0.5845999246325838,0.6568061453313613
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2653,1020,359,652
cycle,158,332,158,213
pt,820,2090,4654,1937
drive,1337,1804,1250,6883

# prob_derivative
,walk,cycle,pt,drive
age,0.004713729740693035,0.026473468860647165,0.004103483661877443,-0.03529068161366595
distance,-0.3203458311450944,0.15375555108775307,0.08294176493062004,0.08364851757218272
dur_walking,-0.7619369529978393,-0.09399006845702267,0.032576497266658413,0.8233505268069439
dur_cycling,0.21001269835549152,-0.12183099901125119,0.11674359739520535,-0.20492529789055317
dur_pt_access,0.01129232696042813,0.019784178005184654,-0.04582579644184264,0.014749291491499979
dur_pt_inv,0.020973006481189597,0.0917870540414344,-0.07803745086966082,-0.03472261167083538
dur_pt_int_total,0.10477231490956196,0.029801335859124402,-0.03705519348626111,-0.09751845902102838
pt_n_interchanges,-0.06746057906839116,-0.062097347761016795,0.031412806900605515,0.09814511994221758
dur_driving,0.06814681134263464,0.03542136810318706,0.15964456567494564,-0.2632127444899028
cost_transit,0.0197281663360885,0.02070828327764206,-0.07624216805337491,0.035805720319086534
cost_driving_total,0.08588528447029777,-0.06538017201639591,0.04121070555547892,-0.06171581935109272

# elasticity
,walk,cycle,pt,drive
age,-1.0541600484968534,-0.9362648270695366,-0.886738649532445,0.928213850450556
distance,-1.0020173529035128,0.038553193625518664,1.2631214674300668,-1.4435117952923346
dur_walking,-4.8673637344516685,-4.595816986541487,-0.7580179735267284,5.529888240664208
dur_cycling,1.3961716805683615,-0.33205671370343615,1.4171866974118024,-1.2871762750295788
dur_pt_access,-0.7341272685327952,0.1687868104270505,-2.2552132322222693,0.07444363009535718
dur_pt_inv,-0.05021051284516615,1.467021220323966,-1.7652815927503485,0.2569674321736496
dur_pt_int_total,0.28782106748412245,0.19508777686988882,-0.4037808103501012,0.04387526078696041
pt_n_interchanges,-1.1486168242840828,-0.451462914068318,-0.5307734421904982,0.11514120395516872
dur_driving,1.3095682527083428,1.3675408751053917,1.5974521473021799,-3.701788606120912
cost_transit,-1.0235939150850037,0.31079853811390135,-0.968218878588795,-0.45311134924076324
cost_driving_total,-0.0853150125892873,-0.14069248084448197,-0.02168900521157387,-0.6208685250172609

# market share
,mean
walk,0.18450957536697388
cycle,0.206252321600914
pt,0.24808934330940247
drive,0.3611362874507904

# value of time of driving
,VOT_drive
VOT_drive,260.15269160773613

# value of time of pt
,VOT_pt
VOT_pt,-2.516369299960449

