# overall_metrics
,overall
accuracy,0.5689209726443769
macro_f1_score,0.4812557015604423
macro_recall,0.5040199136409405

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5723851304548603,0.6632500287918922,0.0601640838650866,0.7257232563355013
recall,0.5292485055508113,0.6061467213977476,0.30662020905923343,0.5740642185559695
f1-score,0.5499722684414864,0.6334139903211615,0.10059058868355877,0.6410459587955625
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2479,564,863,778
cycle,760,5759,1506,1476
pt,164,241,264,192
drive,928,2119,1755,6472

# prob_derivative
,walk,cycle,pt,drive
age,0.010982980990765457,0.004676694294584076,-0.005144559706714717,-0.010515116768394924
distance,-0.35544873591746495,0.11869611721814526,0.2458341575283828,-0.009081541548146296
dur_walking,-0.46375473202294637,0.11420019706779719,-0.3118101428333375,0.6613646738338147
dur_cycling,-0.054930646275807384,0.10246220354590758,-0.02754257985595649,-0.01998897634330158
dur_pt_access,0.030240693670305827,-0.0474232168605689,0.021033835875967924,-0.0038513162846166103
dur_pt_inv,-0.014561551686340003,-0.009782120715979573,0.03255210855158549,-0.00820843610478092
dur_pt_int_total,0.10744051220552853,-0.07629661141903403,-0.009694043308506886,-0.02144985651145047
pt_n_interchanges,0.030503177389818815,0.018558717939102555,-0.06784300314043036,0.01878110985836397
dur_driving,0.10913506090203552,0.08733594613665532,0.10405766956915279,-0.30052867909771375
cost_transit,0.03883133178013381,-0.0738274680390709,-0.01647648305451221,0.051472617843368804
cost_driving_total,0.09790222165402639,0.005529860690390056,-0.06473107611333581,-0.038701005310278425

# elasticity
,walk,cycle,pt,drive
age,-1.3749950550987948,-1.860167009076872,-1.2127278748634231,0.4283261814704671
distance,-1.4576126278826196,0.7702617187409879,1.8998122538672984,-0.7237871748292911
dur_walking,-3.6942315560340098,-0.40776228674042836,-7.289955638366777,4.072007041068627
dur_cycling,0.4558548732187024,0.9038043847240488,0.10942128093434683,-1.0400237747924257
dur_pt_access,-0.007442357318425799,-1.4536426853981994,0.8095695536394476,-0.07137071401467
dur_pt_inv,-0.32445299282281836,-1.1039978202212224,-0.09695795397009684,-0.005191521948665428
dur_pt_int_total,0.19708855993408517,-0.6446900050236118,0.23712145363766599,0.2869368999289285
pt_n_interchanges,-0.6071876433212477,0.08794034301246187,-0.5682327797559371,-0.3255119621520535
dur_driving,0.5117305825273721,1.276602118564485,1.7304193245404875,-3.334290174150524
cost_transit,-0.44233629162889104,-0.23560801490728867,0.3019153448374358,-0.6955007664091245
cost_driving_total,0.11749244616128303,0.08451419267972576,-0.06583949277056934,-0.6042784590611099

# market share
,mean
walk,0.1660792976617813
cycle,0.3341580331325531
pt,0.17434604465961456
drive,0.32540807127952576

# value of time of driving
,VOT_drive
VOT_drive,28.903110641491924

# value of time of pt
,VOT_pt
VOT_pt,-68.95860130737199

