# overall_metrics
,overall
accuracy,0.6904255319148936
macro_f1_score,0.5414524718729625
macro_recall,0.5422491577034088

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6203796203796204,0.11875,0.7219469221451382,0.7192445125063808
recall,0.6628949615713066,0.06620209059233449,0.6900326281444058,0.749866950505588
f1-score,0.6409330168232015,0.08501118568232661,0.7056291034334301,0.7342365815528922
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3105,96,432,1051
cycle,195,57,322,287
pt,761,222,6556,1962
drive,944,105,1771,8454

# prob_derivative
,walk,cycle,pt,drive
age,0.01575209479079631,0.01949341511023627,0.0036521566887000563,-0.03889766660902114
distance,-0.5237303900039753,0.007721256797950731,0.3812766433510799,0.13473249182601266
dur_walking,-0.564941462187536,-0.08989194891973804,0.03896672027364065,0.6158666965386286
dur_cycling,0.048539289702727424,0.013150342285106503,0.028360179867696834,-0.0900498119786209
dur_pt_access,0.01960624695506132,0.008434363336748523,-0.056424077172006745,0.028383466174657156
dur_pt_inv,-0.008483900631873776,0.049847167847249046,-0.05452075209141326,0.013157484635008472
dur_pt_int_total,0.07206373830701757,0.025474408838981687,-0.02635432826727355,-0.0711838185187573
pt_n_interchanges,-0.05576592032598785,-0.020374000098618793,-0.05975044043847387,0.13589036109045963
dur_driving,0.08442282176930475,0.02160993974255223,0.12256201975164133,-0.2285947827208139
cost_transit,0.017457338694874303,0.022366503911859736,-0.030328995053648358,-0.00949484756938027
cost_driving_total,-0.008300916853803764,-0.027616164385018616,-0.017662062335470102,0.05357914302778252

# elasticity
,walk,cycle,pt,drive
age,0.5064386885777848,0.6132637065088111,-0.4350408258654728,0.11619163921817378
distance,-1.7038788974005976,-0.6309231766863032,1.9093269084201652,-0.7588020829428547
dur_walking,-2.437835085819641,-3.541122253083011,-1.4314105048740913,1.143520910499448
dur_cycling,0.8000735057765943,1.3679658399535206,0.7473691930921119,-0.1892806646324256
dur_pt_access,0.061513173485120455,-0.6624996394876119,-1.2533704202522484,0.30766261362910224
dur_pt_inv,0.2381168351770137,0.4268401879837181,-0.487536452334437,0.46372176887093486
dur_pt_int_total,-0.10739114018071373,-0.36454417330622635,-0.3241179829639571,0.035736947773445646
pt_n_interchanges,-0.024502539098297207,0.10085599411077034,-0.306915854341309,0.11410242140633481
dur_driving,0.37207981927220035,0.38154857267568726,1.680272155167377,-1.5132273009468704
cost_transit,0.12943087329549213,0.37573962331801125,-0.15346800548059708,-0.30326294805356596
cost_driving_total,-0.3057521353751663,-0.4524390376112018,-0.04222743709762143,-0.2755319928207122

# market share
,mean
walk,0.18500278890132904
cycle,0.040667999535799026
pt,0.3438170850276947
drive,0.43050652742385864

# value of time of driving
,VOT_drive
VOT_drive,31.205165625222314

# value of time of pt
,VOT_pt
VOT_pt,17.325649941024494

