# overall_metrics
,overall
accuracy,0.37066869300911853
macro_f1_score,0.297711822930751
macro_recall,0.43911426081681704

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.39286479537175917,0.5634819947301649,0.04674284018400356,0.0
recall,0.7828778821520068,0.607725502578676,0.36585365853658536,0.0
f1-score,0.5231844771008702,0.5847680777800284,0.08289473684210527,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3667,533,484,0
pt,1442,5774,2285,0
cycle,314,232,315,0
drive,3911,3708,3655,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.025226076196076478,0.04609549760275247,-0.02083157478041058,-3.784684939629932e-05
distance,-0.2965066761170683,0.09479627741439559,0.20137009677479295,0.00034030139533251157
dur_walking,-0.20365153423454685,0.41487214558267116,-0.211505696086927,0.00028508260311800246
dur_cycling,0.00740999046215594,0.023673442819649244,-0.031073095804629438,-1.0337538987165815e-05
dur_pt_access,0.03696195211427218,-0.11126738795453382,0.07443432200580927,-0.000128885087009325
dur_pt_inv,-0.04959934754812181,-0.100686674109528,0.15018864870454518,9.737533545826344e-05
dur_pt_int_total,0.10020408466686286,-0.15016246974912045,0.050143580717608334,-0.00018519496609568567
pt_n_interchanges,0.026670218223220746,0.017292370440809612,-0.043808153235256136,-0.0001544374114298947
dur_driving,-0.02983921289855317,0.08143172191170596,-0.0516306361196384,3.812658409791594e-05
cost_transit,0.0934144445257682,-0.057181925184945095,-0.036192629486933144,-3.9887419822041266e-05
cost_driving_total,0.020442330124792088,-0.04183765109680504,0.021464785468284262,-6.946376701371076e-05

# elasticity
,walk,pt,cycle,drive
age,-1.0517642396098514,0.2937171805274561,-0.8021119927914089,-0.8307742864561054
distance,-1.3936437307789094,-0.22163293014293142,1.7992803109507927,0.5974461596877059
dur_walking,-0.5853941971731123,2.182979263183713,-3.1032293578139285,-1.2230799725382313
dur_cycling,0.3568202012290036,0.24911743571046696,-0.5250232739937163,-0.05058352013734197
dur_pt_access,-0.023202510272689804,-1.9973458282085417,0.8496433476703743,-0.6859341688214492
dur_pt_inv,-0.552943689251817,-0.6976571311810532,0.7881555806006304,-0.13698053191445428
dur_pt_int_total,0.07669420718908915,-0.23644059493420505,0.013933218151471347,-0.09432249983104483
pt_n_interchanges,-0.20454463807801695,-0.07078384779058157,0.1770447095247556,-0.021942716011525785
dur_driving,-0.45519909160220634,0.4917314637702636,-0.020236984153506655,-0.03455188373254187
cost_transit,-0.25026855648372787,-0.25170616268274987,-0.1551403224396019,-0.4297360665215226
cost_driving_total,-0.031939959445004884,0.05117613192011786,-0.1996834113119104,-0.13952169210445714

# market share
,walk,pt,cycle,drive
market_share,0.31876319646835327,0.39226144552230835,0.2883532643318176,0.0006175204762257636

# value of time of driving
,VOT_drive
VOT_drive,30.587359320823392

# value of time of pt
,VOT_pt
VOT_pt,16.87085324521134

