# overall_metrics
,overall
accuracy,0.4189209726443769
macro_f1_score,0.30451005129778896
macro_recall,0.44122060813027386

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.34875799617844977,0.5878835839268443,0.04879725085910653,0.0
recall,0.8962425277540563,0.703715398379118,0.16492450638792103,0.0
f1-score,0.5021230787632318,0.6406055379898438,0.0753115884380801,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4198,359,127,0
cycle,2012,6686,803,0
pt,415,304,142,0
drive,5412,4024,1838,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01601898867779188,-0.0050100377407112885,0.0210315152170139,-2.48807154538726e-06
distance,-0.3055687693256591,0.19148706686016034,0.11369655669797563,0.00038514882768251495
dur_walking,-0.21060819332361774,0.28652681515312073,-0.07602071960284208,0.00010209707027874415
dur_cycling,0.07621096810931624,0.004518263102619548,-0.08059039238149639,-0.00013883671847522797
dur_pt_access,0.024988587583556023,-0.06555414632303616,0.04054367879047516,2.1878858602865966e-05
dur_pt_inv,-0.02864797030191111,-0.03690581433588013,0.06544919704401733,0.00010458649272468762
dur_pt_int_total,0.07386914770237733,-0.11605221452379404,0.04226354776208169,-8.048241803856612e-05
pt_n_interchanges,0.00245205603191799,0.030019615490910537,-0.03235635130561991,-0.00011531939129322898
dur_driving,-0.08415090659246531,0.080293776086548,0.00368268320292518,0.00017444916060228123
cost_transit,0.08935182502300605,-0.04201193519161124,-0.04723130619552118,-0.00010858330267573255
cost_driving_total,0.011434478362316185,-0.038473426118839166,0.027072751719296403,-3.380482171562248e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2513570860136943,-0.13562396336044322,-0.2628044971449886,-0.36249798561487945
distance,-1.0682266219004541,0.37282334942008966,1.1831790207167354,0.7683877313352601
dur_walking,-0.2783452993692692,1.1753654127305824,-2.5009829166130757,-1.1359853031135325
dur_cycling,0.23312947508194173,0.10038780145074276,-0.556812418609028,-0.25507216700882646
dur_pt_access,0.06338428489789803,-0.9097940306553253,0.7568297377977659,-0.06683632378847051
dur_pt_inv,-0.23420695479086556,-0.2664477739221766,0.3646766665226378,-0.01660446477629606
dur_pt_int_total,0.06756253756169463,-0.2507101975679322,0.09478776712229361,-0.07986465978556402
pt_n_interchanges,-0.16842855622467648,-0.0029763854806605936,-0.03450518139353497,-0.09192108900918289
dur_driving,-0.27241862160765845,0.5109767652133964,-0.068553513038696,0.15904764155506398
cost_transit,0.07043871145341825,-0.26786682505139786,-0.3765980242462717,-0.44066783225059675
cost_driving_total,-0.0293934483033273,0.009487642109500514,-0.1560478788833258,-0.12296145278873408

# market share
,mean
walk,0.41160160303115845
cycle,0.4392278790473938
pt,0.14863979816436768
drive,0.0005258570890873671

# value of time of driving
,VOT_drive
VOT_drive,-15.123395610367462

# value of time of pt
,VOT_pt
VOT_pt,-0.6978266509811922

