# overall_metrics
,overall
accuracy,0.3998860182370821
macro_f1_score,0.30564595639215264
macro_recall,0.44907717887534704

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37075549829759824,0.05042194092827004,0.584056753477084,0.0
recall,0.8601622544833476,0.2775842044134727,0.6585622566045679,0.0
f1-score,0.5181660343386277,0.08534190323156579,0.619075887998417,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4029,339,316,0
cycle,334,239,288,0
pt,1857,1387,6257,0
drive,4647,2775,3852,0

# prob_derivative
,walk,cycle,pt,drive
age,0.011488942721643825,-0.00963461460219654,-0.0018047335570894692,-4.9596001420736254e-05
distance,-0.2868652811571235,0.0911376239072888,0.19542031322436854,0.00030734881958294853
dur_walking,-0.22477201049029852,-0.06522624268830395,0.28964055796891597,0.0003576994293579654
dur_cycling,0.024019262593134447,-0.03758408954741406,0.01357796246123061,-1.313601506328844e-05
dur_pt_access,0.029976885311106035,0.04057745447667488,-0.0705123730624431,-4.196842111173079e-05
dur_pt_inv,-0.025505876976662806,0.12606929622631738,-0.1006071471892185,4.372783019273135e-05
dur_pt_int_total,0.09095062404012898,0.051359874617763146,-0.14207579397479023,-0.00023470761404772398
pt_n_interchanges,0.04046108571946882,-0.07085665588893193,0.03051404709268041,-0.0001184769053428277
dur_driving,-0.051308562364374415,-0.045059986009088386,0.09628148257689029,8.706907283686695e-05
cost_transit,0.08995883607875292,-0.0584894233902318,-0.03139671692902338,-7.269819076911237e-05
cost_driving_total,-0.03941267903720052,0.03191581429076059,0.00756803172419797,-7.116560548310506e-05

# elasticity
,walk,cycle,pt,drive
age,-0.31268280158290607,-0.3528352979092103,-0.08703725693015035,-0.44428381209095497
distance,-1.062341336062733,0.6143963137956442,0.49223871153229143,0.19879285536665559
dur_walking,-0.5161670892780842,-1.5206592566768178,1.2128033395414568,-0.35770284746612563
dur_cycling,0.32856923956776063,-0.5130509232448266,0.07185215400276615,-0.06577387848013681
dur_pt_access,0.010312148058658478,0.5026505688459142,-0.9613708894248173,-0.30323786233239597
dur_pt_inv,-0.38732982457916315,0.6254574014501739,-0.5847947393337711,-0.21802715633237907
dur_pt_int_total,-0.04003266789109328,0.05383551943985789,-0.3061533450557377,-0.19908142809612733
pt_n_interchanges,-0.044545751567608684,-0.036087121768268025,0.07151683070524684,0.01272205104515114
dur_driving,-0.49101475895557856,-0.19768077706481307,0.5181348626193001,-0.07551793082925998
cost_transit,-0.36310192882803366,-0.32908507960779454,-0.12350351514543619,-0.5136502028855273
cost_driving_total,-0.10259531800626467,-0.10759738197551673,0.006824815368060812,-0.11517373340309212

# market share
,mean
walk,0.3683378994464874
cycle,0.2141687124967575
pt,0.4168487787246704
drive,0.000639955629594624

# value of time of driving
,VOT_drive
VOT_drive,27.335621427710038

# value of time of pt
,VOT_pt
VOT_pt,1393.1488888039883

