# overall_metrics
,overall
accuracy,0.7111702127659575
macro_f1_score,0.5261621973432371
macro_recall,0.5261989565571501

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6650497829971918,0.7214270898153909,0.07017543859649122,0.7204817380352645
recall,0.5561485909479078,0.7321334596358278,0.004645760743321719,0.8118680149015434
f1-score,0.6057435181955587,0.7267408452175729,0.008714596949891067,0.7634498290099258
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2605.0,756.0,25.0,1298.0
pt,556.0,6956.0,27.0,1962.0
cycle,143.0,423.0,4.0,291.0
drive,613.0,1507.0,1.0,9153.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.003475552369569158,0.019889002353371276,0.001490925612821686,-0.017904375537316917
distance,-0.04500365447214728,0.0325611082923992,0.005653921814899479,0.006788624540984916
dur_walking,-0.06753085333645309,0.006430005938549402,0.008081924275649249,0.05301892319881744
dur_cycling,0.02967913039847762,-0.009095402784783171,0.0016918628604790475,-0.022275590834926504
dur_pt_access,0.011884768418629864,-0.027123555650168774,0.002241692782710998,0.012997094486758244
dur_pt_inv,0.010700894871793277,-0.018480973588453697,0.0083239172955732,-0.0005438386679909608
dur_pt_int_total,0.005938269327405194,-0.01876712273889579,0.000856233642282766,0.011972619690711768
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.002462410157708561,0.16514906671022275,0.005885730840344432,-0.17349720783281405
cost_transit,0.006112797714726326,-0.013941220641527826,0.002230543627944407,0.0055978789656877664
cost_driving_total,-0.0004179479593339021,0.016497772539770392,0.0043687769731714865,-0.020448601203124098

# elasticity
,walk,pt,cycle,drive
age,0.028232542101474484,0.2819911739227671,0.15343595476049215,0.5461247187476373
distance,0.02957981139834646,0.09759929513612173,0.08349161668181927,0.11920176524033005
dur_walking,-0.01463358246452092,0.006444705087663024,0.05759785679183606,0.12331453104225402
dur_cycling,0.19756876744830112,0.00409457886120764,0.022176451976411684,0.06572899863008676
dur_pt_access,0.23402290857720856,-0.08889782546648672,0.07026585455162418,0.2634048056964515
dur_pt_inv,0.158459844182124,-0.030908959365494655,0.12382295541571232,0.23348916678643464
dur_pt_int_total,0.01877552578585577,-0.04251320673924543,0.004670613556407591,0.05970564148659316
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.10870810356142602,1.4776355166138566,0.111104603336799,-0.2584795293407264
cost_transit,0.05667728942925822,0.05892953562760967,0.05921231022660431,-0.005548179969643013
cost_driving_total,0.05760185818439663,0.04692755207335535,0.42106138485711153,0.28525170272976413

# market share
,walk,pt,cycle,drive
market_share,0.17792844772338867,0.34727731347084045,0.06003066897392273,0.41476330161094666

# value of time of driving
,VOT_drive
VOT_drive,24.243036157832588

# value of time of pt
,VOT_pt
VOT_pt,586.9444182449209

