# overall_metrics
,overall
accuracy,0.7329407294832827
macro_f1_score,0.5434204496527153
macro_recall,0.5456940383861919

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6943562179330565,0.0,0.7485175772977551,0.7337870609403112
recall,0.6067463706233988,0.0,0.7440269445321545,0.832002838389214
f1-score,0.6476016862253617,0.0,0.7462655054103984,0.7798146069751006
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2842.0,0.0,644.0,1198.0
cycle,152.0,0.0,418.0,291.0
pt,518.0,0.0,7069.0,1914.0
drive,581.0,0.0,1313.0,9380.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0007208679126679698,0.0015605869095487702,0.015655046206364837,-0.01649476550053765
distance,-0.0650744934626062,0.007580784769585068,0.03450139971874107,0.022992308782493993
dur_walking,-0.07216431105060918,0.0031380446456802354,-0.0003745880388024979,0.06940085437172365
dur_cycling,0.004978096767981368,0.004986005600640495,0.011413039611697947,-0.021377142237250398
dur_pt_access,0.0015763717675562373,0.003114956082581822,-0.030675827743496486,0.025984500004556436
dur_pt_inv,-0.001729095264697028,0.004725798821459995,-0.014045241880567426,0.011048538128092143
dur_pt_int_total,0.001988555429683903,0.0010049712331762022,-0.01684175665252495,0.013848230087772393
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.020146556490850582,0.013666370258005883,0.11132559357015295,-0.14513852024789226
cost_transit,0.016553823825873913,0.008361277706129464,0.002996463610717466,-0.027911565145351196
cost_driving_total,0.018822866303586053,0.00040762743851855505,0.00729842883527124,-0.026528922843914452

# elasticity
,walk,cycle,pt,drive
age,-0.04776669127004553,-0.02716942603704734,0.11001842543602415,0.16005473077967594
distance,-0.027083712166681245,0.07406162069146648,0.07583472745220578,0.042763878465295425
dur_walking,-0.03418273849536782,-0.0036793050537715683,-0.0073436735248669045,0.16095363269506
dur_cycling,0.05409939605573378,0.08127785256287677,0.0648018431891644,0.013260137516590198
dur_pt_access,0.05067053667523865,0.06847642897181593,-0.18455548872923627,0.18818780624817294
dur_pt_inv,0.055542339581304806,0.06522551438087018,-0.08355973256953306,0.1416498685194638
dur_pt_int_total,0.007366385925497087,0.0120475423135663,-0.04756189914142614,0.05818561851804405
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.11881736246166809,0.1995707117132162,0.6441243180945768,-0.29583119819101467
cost_transit,0.0785807810529271,0.11866667354237465,0.1056199777739123,-0.058884889650891906
cost_driving_total,0.03817964720841707,0.0449772328122854,0.03912784446087652,0.01995962943520128

# market share
,mean
walk,0.18151873350143433
cycle,0.06469124555587769
pt,0.3428020179271698
drive,0.41098836064338684

# value of time of driving
,VOT_drive
VOT_drive,28.78195225171193

# value of time of pt
,VOT_pt
VOT_pt,-31.711341861054812

