# overall_metrics
,overall
accuracy,0.38974164133738604
macro_f1_score,0.3003081374551999
macro_recall,0.43934474440971094

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3748346873228793,0.04542818480572202,0.5733358583467475,0.0
recall,0.8471391972672929,0.27293844367015097,0.6373013367013999,0.0
f1-score,0.5197118533071382,0.07789194564136559,0.603628750872296,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3968,351,365,0
cycle,355,235,271,0
pt,1744,1702,6055,0
drive,4519,2885,3870,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.053979092193678205,0.010575705650439754,0.04338940659012763,1.3980730766741124e-05
distance,-0.265511837794462,0.16114778832879592,0.10394390969970473,0.0004201370334693938
dur_walking,-0.27937358487712827,-0.1597516349268992,0.43881340183780126,0.0003118139225477651
dur_cycling,0.12490275058807167,-0.11806294882265969,-0.006850973099927493,1.1169266232175128e-05
dur_pt_access,0.023224898421332924,0.04195809458520142,-0.06504813448661753,-0.00013485805215128184
dur_pt_inv,-0.05705064024188081,0.12531399181421582,-0.06828024810279919,1.689785754715854e-05
dur_pt_int_total,0.06147536537163174,0.03282533773166608,-0.09413781111798543,-0.0001628898579258858
pt_n_interchanges,0.025723194800502187,-0.013353938309036879,-0.012215872466660968,-0.00015338340066771566
dur_driving,-0.046350493800395826,-0.003055762845781692,0.04927876710649381,0.00012748760918797038
cost_transit,0.07483906004728373,-0.03453326357265289,-0.04033629184779954,3.0495728951645748e-05
cost_driving_total,0.025798098494403905,0.031130802794372196,-0.05685146435780347,-7.743641998072002e-05

# elasticity
,walk,cycle,pt,drive
age,-1.3616456450426329,-0.6404613405253776,0.5680410372864201,-0.6260897582077649
distance,-0.6012553217876837,1.6244921000276251,-0.16570360080992905,0.598197069040116
dur_walking,-1.5599992713444564,-3.5319795916702783,2.3187189529344217,-1.2004743832248352
dur_cycling,0.292289649728495,-0.16807608773239935,0.13901018472172508,0.13084475512083696
dur_pt_access,-0.06901140797537551,0.39763261948966877,-1.1584577414306454,-0.6799135919521646
dur_pt_inv,-0.3895702797185126,0.4564324324110654,-0.5953798887255145,-0.3258963648791998
dur_pt_int_total,-0.10407975357794652,-0.029278040969669884,-0.11754443568732077,-0.15514567360336326
pt_n_interchanges,-0.3181077033787988,0.4163652457632418,-0.3032069719991795,-0.13067815925388526
dur_driving,0.0831640144084039,0.23403246163553718,0.04963146886253686,0.19650820395779844
cost_transit,-0.035672326759158504,-0.1801994847253656,0.1087123039860698,-0.07193522415350324
cost_driving_total,-0.1561697987175716,-0.15440874537012858,0.028873162902486208,-0.14588933544789384

# market share
,mean
walk,0.36481693387031555
cycle,0.2324976623058319
pt,0.40200039744377136
drive,0.0006813160725869238

# value of time of driving
,VOT_drive
VOT_drive,9.692134681035535

# value of time of pt
,VOT_pt
VOT_pt,2.177599575913249

