# overall_metrics
,overall
accuracy,0.36812310030395134
macro_f1_score,0.29391835372879227
macro_recall,0.45060505667462736

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3600350569675723,0.591921692169217,0.05313849219528396,0.0
recall,0.8770281810418445,0.5537311861909273,0.3716608594657375,0.0
f1-score,0.5105008077544426,0.5721898961335582,0.09298271102716839,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4108,194,382,0
cycle,2138,5261,2102,0
pt,355,186,320,0
drive,4809,3247,3218,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0054185398358924065,0.010666644556992734,-0.005246976800393691,-1.1250716753257525e-06
distance,-0.25998762880318516,0.08391828184653352,0.17559891219438825,0.00047043570549117856
dur_walking,-0.2515924443792272,0.3621115079159429,-0.11094725414005165,0.0004281931608709655
dur_cycling,0.10694469743958412,-0.04747153282399071,-0.05939434670098937,-7.881775805141557e-05
dur_pt_access,0.018335962752334248,-0.08388258218779948,0.06566718734216462,-0.00012056723472401507
dur_pt_inv,-0.01728934845801932,-0.07040936174386841,0.08778072723946535,-8.201703836287474e-05
dur_pt_int_total,0.06326753567575476,-0.10242925439241864,0.039339022624474584,-0.00017730485677366057
pt_n_interchanges,0.0037266849913578856,0.05571689981756056,-0.059415637054122866,-2.7947862467103088e-05
dur_driving,-0.045345093425904065,0.060187065122922795,-0.014988304254999252,0.00014633110041205335
cost_transit,0.07048322032855665,-0.028836303101061563,-0.04167445158161347,2.753501419372239e-05
cost_driving_total,0.028033041509791686,0.02199281499436321,-0.04993277314992171,-9.308251574150511e-05

# elasticity
,walk,cycle,pt,drive
age,-0.10063959733866612,0.4362118307121263,-0.4223789565744982,-0.09666254912358462
distance,-0.598662051941976,0.1260756298546698,0.9496884208257219,0.4185002988978166
dur_walking,-0.8620463504628051,2.4932892987463777,-1.778081908262722,-0.23319055600764801
dur_cycling,0.24365053880628482,-0.12334789889518542,-0.16369524970736649,-0.0483792406939585
dur_pt_access,-0.03077851377246659,-1.61260412871086,0.5253199155456011,-0.6260421477821252
dur_pt_inv,-0.25088689093576816,-0.8394094328409649,0.34902157639375436,-0.37811111373948625
dur_pt_int_total,0.014851522536302144,-0.18327776211910204,0.08372656987685761,-0.050660338918842314
pt_n_interchanges,-0.2076528673313498,-0.11806422159063507,-0.05240519878562135,-0.20669447824928627
dur_driving,-0.1835415539249635,0.13104510149806012,0.1453151331318064,0.15273480519747865
cost_transit,0.10723698449816597,-0.09666515846060032,-0.18925296232415864,-0.13384175248161292
cost_driving_total,0.01504192316553984,0.0034096173252696114,-0.12348639975803798,-0.08386191564589386

# market share
,mean
walk,0.3853183090686798
cycle,0.3392888903617859
pt,0.2746659815311432
drive,0.0007257680408656597

# value of time of driving
,VOT_drive
VOT_drive,3.1188036088065667

# value of time of pt
,VOT_pt
VOT_pt,-0.3564557590830932

