# overall_metrics
,overall
accuracy,0.6857522796352583
macro_f1_score,0.5167159378273216
macro_recall,0.519382126547109

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6310506357349989,0.6833767796270303,0.08928571428571429,0.714322185345928
recall,0.6039709649871904,0.7173981686138301,0.011614401858304297,0.7445449707291112
f1-score,0.6172139194938365,0.6999743260590501,0.020554984583761562,0.7291205211726384
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2829,693,8,1154
cycle,697,6816,65,1923
pt,179,392,10,280
drive,778,2073,29,8394

# prob_derivative
,walk,cycle,pt,drive
age,-0.008252141663005377,0.039405104305542345,0.0024517665315965972,-0.033604728081694915
distance,-0.32401850271118077,0.3635440631054499,-0.003336426054155174,-0.03618913503846176
dur_walking,-0.5016230065193135,-0.04872548564117432,-0.0379908149453467,0.5883393086283077
dur_cycling,0.08433741015006858,0.045434170146203524,0.023103545065902543,-0.15287512599960537
dur_pt_access,0.018261613925034084,-0.05568319849497322,0.0010137139479587099,0.03640787136849213
dur_pt_inv,-0.0064713597926459926,-0.07564535793672222,0.009590146857749005,0.0725265678908611
dur_pt_int_total,0.029647750665872462,0.02396846971667924,0.0050872591395110115,-0.05870347974169262
pt_n_interchanges,-0.004329484604458857,-0.09794329768085361,-0.010673476122764402,0.11294625877907517
dur_driving,-0.0055153250287420285,0.20628089204623037,0.01756056928689181,-0.2183261356638532
cost_transit,0.05757264937391677,-0.008721375948195461,0.008966885209954072,-0.05781815854492939
cost_driving_total,-0.0009725776051493533,-0.016491351136016005,-0.007088218258084978,0.02455214638576322

# elasticity
,walk,cycle,pt,drive
age,-0.065359178560695,-0.19119511127580885,-0.43517779708696813,0.0950868195877411
distance,-1.6601344965964955,1.4795144742180288,-0.8158163258681328,-0.8833824483029488
dur_walking,-3.5299976649431697,-1.75704555430074,-4.720028273633138,1.4269144734681234
dur_cycling,1.160741178750262,0.6598657158431016,2.0725596251510043,-0.21367486186842521
dur_pt_access,0.5431436034349404,-0.9024637278754528,-0.08203158822200646,0.3062900045205072
dur_pt_inv,0.29306739840322915,-0.7150183245803744,-0.12630780909286657,0.4691654483721753
dur_pt_int_total,-0.18985201282266476,-0.3103093295094012,-0.41645236022438664,0.04866429065771597
pt_n_interchanges,-0.22897812811516824,-0.31231930598645813,-0.5570214428233943,0.06246805966916609
dur_driving,1.1045181059018077,1.6441911567313263,2.5704437939028204,-0.8996024654837341
cost_transit,0.3463302185207026,0.3566312421771961,0.5679493927104499,-0.2558053580614654
cost_driving_total,-0.11415081438388835,0.050449996289755786,-0.22172308247097777,-0.27450243799492036

# market share
,mean
walk,0.1778373122215271
cycle,0.37197843194007874
pt,0.019368592649698257
drive,0.43081197142601013

# value of time of driving
,VOT_drive
VOT_drive,-51.334443043153286

# value of time of pt
,VOT_pt
VOT_pt,-46.45014991218592

