# overall_metrics
,overall
accuracy,0.6674392097264438
macro_f1_score,0.5217054378262156
macro_recall,0.5274698059137671

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5865652254592689,0.09533898305084745,0.6780673740599568,0.7234933035714286
recall,0.6748505550811272,0.05226480836236934,0.6927691821913483,0.6899946780202235
f1-score,0.6276183857837784,0.06751687921980495,0.6853394418992086,0.7063470444020703
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3161,27,638,858
cycle,214,45,365,237
pt,756,285,6582,1878
drive,1258,115,2122,7779

# prob_derivative
,walk,cycle,pt,drive
age,-0.022580498196655637,0.0045047393452531765,0.03119926618045166,-0.013123503950316324
distance,-0.32438452232970544,0.02644438043511753,0.36244460245965293,-0.06450445949419545
dur_walking,-0.5762196984676666,-0.1084359690580769,0.020414764367220815,0.6642409053061591
dur_cycling,0.0814418848633313,0.05699193268842404,-0.01505591164189542,-0.12337790709547566
dur_pt_access,0.04015713079608489,0.0017253307811811787,-0.07058654515607739,0.02870408343735134
dur_pt_inv,0.008401786989807584,0.013361777469256639,-0.06943740086348407,0.047673835767219785
dur_pt_int_total,0.0028227836119212087,-0.015123170325060418,-0.006840448382740493,0.019140835483051497
pt_n_interchanges,-0.0009097510146767257,-0.006284071986359146,-0.08380222847411907,0.09099605178015878
dur_driving,-0.027549561440997877,0.03830083262490996,0.2107044151878424,-0.22145568640897054
cost_transit,0.05378466798170412,0.01359157155256367,-0.027845990218841397,-0.039530249666468044
cost_driving_total,0.05260686000640495,-0.002606942732245036,-0.040290537404231684,-0.00970938009657394

# elasticity
,walk,cycle,pt,drive
age,-0.39217795248247916,-0.8767233705787308,-0.3514996238190811,0.259596578216779
distance,-1.4282658828576038,-0.6338491624430312,1.4301414921107722,-0.5714916439495888
dur_walking,-4.245297312930489,-6.808725239111208,-1.6127189836358016,1.4744319731693172
dur_cycling,1.8647759082887112,3.650299378821812,0.6369359126461349,-0.10849030161137471
dur_pt_access,0.41111262562948986,-0.6219485446512742,-1.2969333861437484,0.3037565383228149
dur_pt_inv,0.44850773666572197,0.414197871377958,-0.5301110755975275,0.3696990922157979
dur_pt_int_total,-0.18942661044826933,-0.6227301566436818,-0.2301651585021068,0.006190889263036344
pt_n_interchanges,-0.1643948955632181,-0.4024286338381084,-0.3069106130992868,-0.011421282586439834
dur_driving,0.3643467726586067,1.6905345107445302,1.681728076024993,-1.2204470241930991
cost_transit,0.7199031732351762,1.2779438016195332,0.19615451507643403,-0.2524818184454804
cost_driving_total,-0.14401298061746715,-0.34814157972167864,-0.031908702020806604,-0.19896271962987974

# market share
,mean
walk,0.1991349458694458
cycle,0.034155797213315964
pt,0.36513999104499817
drive,0.4015650749206543

# value of time of driving
,VOT_drive
VOT_drive,-6.146221932616688

# value of time of pt
,VOT_pt
VOT_pt,4.087276347205005

