# overall_metrics
,overall
accuracy,0.6821048632218845
macro_f1_score,0.5106495982988986
macro_recall,0.49930993167121873

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6963617817069024,0.6850845720143516,0.16901408450704225,0.6849601073745433
recall,0.4372331340734415,0.7033996421429323,0.041811846689895474,0.8147951037786056
f1-score,0.5371803278688524,0.6941213128375571,0.06703910614525141,0.7442576463439335
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2048,992,18,1626
cycle,410,6683,137,2271
pt,111,386,36,328
drive,372,1694,22,9186

# prob_derivative
,walk,cycle,pt,drive
age,-0.005912666002355347,0.03226219088940101,0.0006499442261940622,-0.026999468479813847
distance,-0.33277570211763763,0.343299183180917,-0.006319170981321916,-0.0042043107117769925
dur_walking,-0.5231180578587701,0.024500408474119106,-0.05239218402306233,0.551009825755679
dur_cycling,0.08948929155172228,0.006444443038569503,0.02753663716514034,-0.12347037057730476
dur_pt_access,0.04931138501782846,-0.07406056330684797,0.006617068884650736,0.018132108761394896
dur_pt_inv,0.02108311205216661,-0.07861180086068457,0.01714641880705707,0.04038226978336393
dur_pt_int_total,0.01756918825208504,-0.011817155987408394,0.005202618514900571,-0.010954652186417958
pt_n_interchanges,0.02267381799388327,-0.06793799962562591,-0.006438951598260475,0.05170313307108843
dur_driving,-0.02123005246191725,0.18632579328438048,0.011613618065244557,-0.17670935887814268
cost_transit,0.03929520132423206,0.0010689065495078163,0.009633544180039907,-0.04999765155039683
cost_driving_total,0.013005061377941855,-0.019847072719338592,0.002486001377764623,0.0043560092794146755

# elasticity
,walk,cycle,pt,drive
age,0.14005114381747652,-0.4087445595980094,0.07733846433697444,0.32440336968639333
distance,-1.6500394779213123,1.4149012032850072,-1.3086658073228468,-0.6916675620527362
dur_walking,-3.654234010482835,-1.806923507123279,-5.275494578099422,1.2360574351899365
dur_cycling,1.485062897410187,0.6501263168515907,2.666074159014327,0.12914524296491092
dur_pt_access,0.9170277142566439,-0.9386358611722545,0.23763059712032417,0.20162343112901238
dur_pt_inv,1.095551989056774,-0.44572923195545094,1.3700244636685175,0.44704736472444173
dur_pt_int_total,-0.08059075332499124,-0.355720188920953,-0.2078130565028136,0.1282715031777955
pt_n_interchanges,0.010720404325729226,-0.09735740066566746,-0.21302828241193916,-0.05524721587744363
dur_driving,-0.13915268743843187,1.490895592284985,0.9355126928813213,-1.153842161546353
cost_transit,0.5432729242274896,0.37562603725806637,0.8012310517480341,-0.4717017245797784
cost_driving_total,-0.1847873297449454,0.07225648568397883,-0.2098496892009881,-0.41785171458684733

# market share
,mean
walk,0.13059978187084198
cycle,0.3671889007091522
pt,0.018566444516181946
drive,0.48364579677581787

# value of time of driving
,VOT_drive
VOT_drive,-51.164867664875175

# value of time of pt
,VOT_pt
VOT_pt,17.73180898983066

