# overall_metrics
,overall
accuracy,0.6877659574468085
macro_f1_score,0.5211467618165656
macro_recall,0.5150867006342732

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6626634641046171,0.1414141414141414,0.6854432256151793,0.706184725848564
recall,0.5301024765157984,0.032520325203252036,0.7300284180612567,0.7676955827567855
f1-score,0.5890167239947812,0.05288007554296506,0.7070336391437309,0.7356566085847853
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2483,24,853,1324
cycle,135,28,407,291
pt,483,96,6936,1986
drive,646,50,1923,8655

# prob_derivative
,walk,cycle,pt,drive
age,0.023772865370970443,0.006596884647901767,0.0344402615423222,-0.06481000944387574
distance,-0.3258738042499984,0.0028084417584579966,0.3369854820755376,-0.013920119715812381
dur_walking,-0.4871750582109949,-0.04329369523010608,0.020851383044354705,0.5096173703405075
dur_cycling,0.06812935358358649,0.012951087698232975,0.028003078213462547,-0.10908351813726078
dur_pt_access,0.016615915734918142,0.003496567287771074,-0.05954810462149061,0.039435620434152864
dur_pt_inv,-0.004553474313087865,0.010900079619709412,-0.06332289778371437,0.05697629283077552
dur_pt_int_total,0.020747247560405344,-0.007108122398128357,-0.03822546125032183,0.02458633625559925
pt_n_interchanges,0.017644277818192264,-0.0060163110075331224,-0.055942873030500176,0.04431490610168902
dur_driving,-0.018111246850799234,0.02082341517712215,0.19328059087696,-0.19599275862551108
cost_transit,0.03539169520337235,-0.0025414835555414733,-0.01680698967527942,-0.01604322204167591
cost_driving_total,0.015453283048601642,-0.010245739595991211,-0.02561184831641652,0.020404304491344467

# elasticity
,walk,cycle,pt,drive
age,0.9409607748797324,0.9111324428603434,-0.02435460184630668,-0.16121499408455786
distance,-1.6547092638856664,-1.093321821285572,1.4375498773436284,-0.7753971039603471
dur_walking,-3.4685582629577496,-5.286280859502974,-1.3360609367389724,1.3601889813475065
dur_cycling,1.2141677058860962,2.2026986265159194,0.6074537945958339,0.08197357368538188
dur_pt_access,0.3780466047071806,0.09597330270855978,-1.1293826822580428,0.3984946360769697
dur_pt_inv,0.9899932171891872,1.502188377058975,-0.5368278767243722,0.26280641763218565
dur_pt_int_total,0.11068744367400284,0.01793941835097959,-0.3456566972962258,0.0577718483159425
pt_n_interchanges,-0.29025040618036935,-0.7079026558510791,-0.11411615522168898,0.036980959050074966
dur_driving,-0.00034726381627618504,0.859077179472801,1.5478506368559026,-1.2545967432408411
cost_transit,0.2409608160024006,0.10530473011989408,0.2541719335103977,-0.10464974901430196
cost_driving_total,-0.1385251850085626,-0.10581425037860441,0.0015098582852733223,-0.517051064895826

# market share
,mean
walk,0.15448518097400665
cycle,0.017620693892240524
pt,0.3849998116493225
drive,0.44289135932922363

# value of time of driving
,VOT_drive
VOT_drive,-187.48705868202214

# value of time of pt
,VOT_pt
VOT_pt,1.3558347162318616

