# overall_metrics
,overall
accuracy,0.6848404255319149
macro_f1_score,0.5245328237126944
macro_recall,0.5134364323730805

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.691486205873628,0.7034380932292765,0.12468827930174564,0.6868207561610287
recall,0.4976515798462852,0.7020313651194611,0.05807200929152149,0.7959907752350541
f1-score,0.5787709497206703,0.7027340251804245,0.0792393026941363,0.7373870172555465
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2331,739,77,1537
cycle,416,6670,198,2217
pt,121,352,50,338
drive,503,1721,76,8974

# prob_derivative
,walk,cycle,pt,drive
age,0.012042504098754531,0.03380314334543376,0.013173942449172107,-0.05901958935686081
distance,-0.540983392684301,0.4549016732718433,-0.017060821228205972,0.10314254212645706
dur_walking,-0.49162632661797623,0.06542289474451177,-0.056157816630495114,0.48236124849332884
dur_cycling,-0.03276155181055788,0.0447704560421394,0.00495212535324728,-0.016961028811547367
dur_pt_access,0.017663562850551866,-0.057689670950093266,0.017824116099802306,0.02220199143552095
dur_pt_inv,0.017837921428425607,-0.0865266970327934,0.024022149037635967,0.044666626111706756
dur_pt_int_total,0.06662155597280021,0.008033429843196375,0.002227080466453222,-0.07688206453580679
pt_n_interchanges,-0.03948885595499229,-0.02128064736236857,0.00840805195504228,0.05236145193711301
dur_driving,0.08380299173840627,0.11327964167202147,0.023736159286324093,-0.22081879340793284
cost_transit,0.02459592451844609,-0.029114648667559622,0.012716097497222157,-0.008197372986328187
cost_driving_total,-0.006444759786731988,0.011256563992084892,-0.002740110449986415,-0.0020716930071970926

# elasticity
,walk,cycle,pt,drive
age,0.25817656495093655,0.24273569634525646,0.711440293609631,-0.14247934467834575
distance,-1.7074922725937143,1.9153579602694466,-0.7325557850022267,-0.9499390280449131
dur_walking,-2.5956024106872766,-1.528447161950969,-3.503947068986272,1.0113963115274722
dur_cycling,0.370489151475258,0.6431295711225933,0.46020273224627256,0.07311982653181008
dur_pt_access,0.3867676348605937,-1.0256970308902726,0.5282063473911686,0.5623532908979508
dur_pt_inv,0.3172123157253731,-0.6100123534942521,0.8188100894411552,0.7733093643791724
dur_pt_int_total,-0.14018074288759075,-0.2422942752741152,-0.4682936191701118,-0.01638647321362165
pt_n_interchanges,0.10224706071676509,-0.22003250013755285,0.25301648776663593,0.044925070393433186
dur_driving,0.8256497377890311,1.6220588224219574,1.4165553934218864,-1.5669172894077812
cost_transit,0.0186819691014627,-0.16322825902874102,0.2664310147732466,-0.09146447444533107
cost_driving_total,-0.4248195887328488,0.021275164156322177,-0.5650379859441151,-0.4147912936177139

# market share
,mean
walk,0.1349409818649292
cycle,0.35785019397735596
pt,0.026120219379663467
drive,0.4810778796672821

# value of time of driving
,VOT_drive
VOT_drive,19.103760151521353

# value of time of pt
,VOT_pt
VOT_pt,-1.6661719607349297

