# overall_metrics
,overall
accuracy,0.6819528875379939
macro_f1_score,0.5333761450878468
macro_recall,0.5332838894330334

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.607894209577239,0.14133333333333334,0.7160978895374944,0.7042171675244895
recall,0.647736976942784,0.06155632984901278,0.6714030102094516,0.7524392407308852
f1-score,0.6271834625322997,0.08576051779935276,0.6930305828670759,0.7275300171526587
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3034,55,576,1019
cycle,184,53,340,284
pt,672,190,6379,2260
drive,1101,77,1613,8483

# prob_derivative
,walk,cycle,pt,drive
age,0.01763121183742733,0.010403208773052683,0.022224734642083185,-0.05025915494369041
distance,-0.5072570966559176,0.007143484653145844,0.3780351292835263,0.12207848618920088
dur_walking,-0.5744736484220438,-0.07261224530751295,0.031662056010050815,0.6154238425255057
dur_cycling,0.016664712993021778,0.004320790381132149,0.04947978155881748,-0.07046528433730985
dur_pt_access,0.019032423623226005,0.0072829002681079,-0.044796147985704075,0.018480823396185175
dur_pt_inv,-0.010085807780889439,0.023754670180325847,-0.056879830824710764,0.04321096759637855
dur_pt_int_total,0.06514120530527716,0.008117319279617915,-0.04296024560743699,-0.03029827870855661
pt_n_interchanges,-0.04304037236524711,-0.006251258004459997,-0.0396786998170802,0.08897033008029616
dur_driving,0.08680191516345385,0.040425880581781634,0.10327620688594175,-0.23050400356279244
cost_transit,0.028080589899828704,0.01738510969826973,0.004682360465311102,-0.05014805948026329
cost_driving_total,-0.08812813226743835,-0.032777444140840876,-0.05965547211064982,0.1805610502511984

# elasticity
,walk,cycle,pt,drive
age,-0.12927844125674215,-0.16539392652322335,0.20190123833815116,-0.20365445700503845
distance,-0.743094554078346,0.4413877121396096,1.9457464178812058,-0.377775889174572
dur_walking,-3.37106832171286,-4.009572825013823,-1.5170116932258622,1.5422789955295624
dur_cycling,0.3013221972463504,0.17303471192738412,0.3752083404792805,-0.3005522913277214
dur_pt_access,0.15911092303528865,-0.1708264136199839,-0.9163080378566406,0.33590000416594357
dur_pt_inv,0.17992857909117752,0.6585447151875218,-0.4534552318393858,0.4306795913731738
dur_pt_int_total,-0.02902754319021712,-0.03321981809599495,-0.36031422933076024,0.016121588122510865
pt_n_interchanges,0.03903400000220372,0.17496498391161214,-0.19638791260500135,-0.03218832029888353
dur_driving,0.9426751690470444,0.8823062488262633,1.5314987748076707,-1.2955794238427085
cost_transit,-0.05451506279378939,0.04219239357834941,0.21544017236674637,-0.42122102533790473
cost_driving_total,-0.23742670117679013,-0.2335763662182372,-0.08176071742004815,-0.20690636713772667

# market share
,mean
walk,0.18620461225509644
cycle,0.031607504934072495
pt,0.340178519487381
drive,0.44200730323791504

# value of time of driving
,VOT_drive
VOT_drive,-23.337590415570048

# value of time of pt
,VOT_pt
VOT_pt,-50.232047772745474

