# overall_metrics
,overall
accuracy,0.3868161094224924
macro_f1_score,0.29895340665439896
macro_recall,0.43610496412772914

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.381320026362866,0.5701466615206484,0.041611996251171506,0.0
recall,0.8646456020495303,0.6219345332070308,0.2578397212543554,0.0
f1-score,0.5292388108461287,0.5949156808457086,0.07165913492575854,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4050,326,308,0
cycle,1816,5909,1776,0
pt,385,254,222,0
drive,4370,3875,3029,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.026446021308869427,0.019620177781369392,0.006877538772545496,-5.16959184145178e-05
distance,-0.2097742260775049,0.14748586886746826,0.06197112044210727,0.00031723854554517773
dur_walking,-0.3044046583617175,0.41246626163651084,-0.10854952576630977,0.0004879260402094728
dur_cycling,0.07120717798729087,-0.01254813322720919,-0.05861448245341627,-4.456229939359713e-05
dur_pt_access,0.012153107099251737,-0.07486368249530115,0.06280379184016516,-9.321461551543158e-05
dur_pt_inv,-0.009580725659184573,-0.11235029796007036,0.12202572106246018,-9.469567904166654e-05
dur_pt_int_total,0.06486867467380816,-0.11570534702230709,0.05106331483078441,-0.00022664302347282463
pt_n_interchanges,0.05804338536039623,-0.011875194603686873,-0.046043467509571466,-0.0001247242361728186
dur_driving,-0.067785463452868,0.05591433142537945,0.011675765359445388,0.0001953675824078623
cost_transit,0.05509052852305437,-0.05354545892123644,-0.0015805328688749786,3.546223215765313e-05
cost_driving_total,-0.017009448113658076,-0.0490218782885941,0.0661274196486397,-9.60920572079998e-05

# elasticity
,walk,cycle,pt,drive
age,-0.664703180700115,0.7055535135115013,-0.3903502709547523,-0.1857992943941382
distance,-0.8256470832544018,0.4031087385608497,0.1828133427673152,0.005466184522656303
dur_walking,-1.1559103714535532,2.2996083436848993,-1.7643370549919017,-0.23065933412522946
dur_cycling,0.3531860552181659,0.02672386475115646,-0.09894276707102521,0.10930837981215313
dur_pt_access,-0.07876900918902839,-1.5280096261553018,0.5120067810486353,-0.6413219744990551
dur_pt_inv,-0.13394335380419403,-1.0796826226465852,0.788952763807894,-0.21607932731601365
dur_pt_int_total,0.1268838697165546,-0.15817825225654772,-0.06868153571479632,-0.08552516225853488
pt_n_interchanges,-0.2024412462165334,-0.12823826188517992,0.07095939664478289,-0.1294989991071474
dur_driving,0.02678784175922992,0.26880971464042686,0.3228500311061436,0.3431496986783671
cost_transit,-0.04547682723582977,0.041665945634381904,0.09538352728699132,0.018905358438369973
cost_driving_total,-0.04674861682233566,0.02923551150655221,-0.09084526687263858,-0.0695825716257543

# market share
,mean
walk,0.3629196882247925
cycle,0.3940308690071106
pt,0.24238157272338867
drive,0.0006623626686632633

# value of time of driving
,VOT_drive
VOT_drive,-6.312606057143202

# value of time of pt
,VOT_pt
VOT_pt,-55.71512520273049

