# overall_metrics
,overall
accuracy,0.36082826747720365
macro_f1_score,0.29133128646021245
macro_recall,0.44014832004681376

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3711961722488038,0.577678376609208,0.04818019093078759,0.0
recall,0.828138343296328,0.5573097568676981,0.37514518002322883,0.0
f1-score,0.5126205894013479,0.5673112980125354,0.0853932584269663,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3879,177,628,0
pt,1883,5295,2323,0
cycle,339,199,323,0
drive,4349,3495,3430,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.02063332292093152,-0.0004425599535162408,0.021062522940530053,1.3360375423064763e-05
distance,-0.2372093937925468,0.12196023408394657,0.11496854753133572,0.00028061033405706113
dur_walking,-0.21750585501319925,0.3448971592990121,-0.12769909786420142,0.0003077902012319877
dur_cycling,0.11241250076296136,-0.0377013941480316,-0.07475713436922839,4.602900217741645e-05
dur_pt_access,0.03198914865590847,-0.06429656871729443,0.03242587798674916,-0.00011845835362556592
dur_pt_inv,-0.079610619175499,-0.08687910053508223,0.1664758174987409,1.3901473084868661e-05
dur_pt_int_total,0.029826850839153693,-0.028779974975568525,-0.0009855630073709216,-6.131282419721861e-05
pt_n_interchanges,0.04213773985031143,0.010741345909718137,-0.05276141662517547,-0.00011766886324048104
dur_driving,-0.042573628586929056,0.040866899746790065,0.0016285906046613111,7.81382722818317e-05
cost_transit,0.026397273756231403,-0.059330498759209184,0.03295108043097209,-1.7855772724426154e-05
cost_driving_total,-0.031637798387431415,0.009992697412684505,0.021667693441384583,-2.259245225902394e-05

# elasticity
,walk,pt,cycle,drive
age,-0.5812750104766923,0.26240340692291914,-0.24370263736878364,-0.33643595024242295
distance,-1.1175888756290948,0.35281468105954533,0.39580504865591426,-0.05950087545220004
dur_walking,-1.0406585361347285,1.6276665014942238,-2.2563167309669483,-0.8500156621436037
dur_cycling,1.0869886477820696,-0.06469179968870996,0.24554151990143386,0.6622649334735893
dur_pt_access,0.158901025774816,-1.0378470934733572,0.25941067538477025,-0.4137711803396185
dur_pt_inv,-0.5297187388983953,-0.5432940270132391,0.8750298777080078,-0.09238186010114284
dur_pt_int_total,-0.05195625654966417,-0.03570616062767952,-0.15373858111532335,-0.13533840501896127
pt_n_interchanges,-0.3176387104164141,-0.10493101621762606,0.14385896685074984,-0.13395977538336262
dur_driving,-0.09844452652216318,0.182465402237673,0.04564177879190647,0.09462496039909016
cost_transit,-0.3790573525543623,-0.1402097446933436,0.10970285320849602,-0.25508193895874864
cost_driving_total,-0.024775979758463716,0.009198931551293317,-0.0954913874836469,-0.06918620810236972

# market share
,walk,pt,cycle,drive
market_share,0.3530939221382141,0.3575887680053711,0.28859737515449524,0.0007188410963863134

# value of time of driving
,VOT_drive
VOT_drive,-23484.855861152402

# value of time of pt
,VOT_pt
VOT_pt,20.35185885063102

