# overall_metrics
,overall
accuracy,0.7050531914893617
macro_f1_score,0.501497891668603
macro_recall,0.49693969832617624

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7783618046430136,0.3333333333333333,0.7037218413320274,0.6940104166666666
recall,0.3793766011955593,0.0011614401858304297,0.7562361856646669,0.8509845662586483
f1-score,0.5101191330558347,0.002314814814814815,0.7290345492364668,0.7645230695672962
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1777,1,1120,1786
cycle,80,1,434,346
pt,217,1,7185,2098
drive,209,0,1471,9594

# prob_derivative
,walk,cycle,pt,drive
age,-0.0016498277113462557,-0.0020440822879363952,0.054133747983288204,-0.05043983730775432
distance,-0.1430338526607618,-0.017456084395297774,0.15049990619576176,0.009990030742562864
dur_walking,-0.27509198111076183,-0.05894774973527303,0.041015531497648965,0.2930242004480542
dur_cycling,0.003101434450251728,0.009174206230101185,0.03941944434171048,-0.05169508538440178
dur_pt_access,0.01355352056901314,0.011777921305834604,-0.0800102412305667,0.05467879935759205
dur_pt_inv,-0.0006001039345302161,0.02245931721639232,-0.05253962888734343,0.030680415846272478
dur_pt_int_total,0.0354885953215213,0.004487143075693463,-0.06681222925672396,0.02683649082827616
pt_n_interchanges,0.01778816164591164,0.00060055452605118,-0.031728549853418594,0.013339832985079696
dur_driving,0.014928875764735259,0.017935084281080226,0.1880522557525295,-0.22091621680655238
cost_transit,0.02816374214360512,0.008753935854765877,-0.0641785657376435,0.027260888139699506
cost_driving_total,0.023087386347392255,0.00524621267111727,0.004358158464927935,-0.0326917579430037

# elasticity
,walk,cycle,pt,drive
age,-0.3179422363098561,-0.5366231675362979,-0.10182420899530334,0.16403874008280261
distance,-0.7478811181979154,-0.44284426575506874,0.27330376590339167,-0.10290699430299992
dur_walking,-1.7498700656661528,-1.4562159081552923,-0.42244106912673335,0.5756727942632694
dur_cycling,0.2516202192485741,0.338803032109558,0.2750085924447099,-0.05675053950631572
dur_pt_access,0.45102516014691174,0.47292443688531705,-0.7737760005934801,0.30053344957972417
dur_pt_inv,0.27325763788803653,0.5641090566557984,-0.3240098229054636,0.177727190332855
dur_pt_int_total,-0.060571122563249424,-0.09611942873673633,-0.17057451063127488,0.08882832066799363
pt_n_interchanges,-0.008848671674465453,-0.012571275359209183,-0.015007278599152142,0.0655183578797148
dur_driving,0.2267815173665831,0.44160579372419084,0.9340366171074305,-0.6797799445673183
cost_transit,0.12552006662754586,0.19494490958541988,-0.2253551108990452,-0.07070168791516669
cost_driving_total,0.016856609494083668,0.03208517190894224,0.04468623904770108,-0.10100053930106194

# market share
,mean
walk,0.11741222441196442
cycle,0.043376799672842026
pt,0.38298171758651733
drive,0.45622989535331726

# value of time of driving
,VOT_drive
VOT_drive,-35.393069861378734

# value of time of pt
,VOT_pt
VOT_pt,17.776541581191324

