# overall_metrics
,overall
accuracy,0.6859042553191489
macro_f1_score,0.52241555979614
macro_recall,0.5180003228047675

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6463122605363985,0.7165140725669719,0.17647058823529413,0.6838101034692635
recall,0.5762169086251068,0.6671929270603094,0.0313588850174216,0.7972325705162321
f1-score,0.609255079006772,0.6909744931327665,0.05325443786982249,0.7361782291751986
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2699,563,10,1412
cycle,642,6339,88,2432
pt,162,360,27,312
drive,673,1585,28,8988

# prob_derivative
,walk,cycle,pt,drive
age,-0.0016377073094182163,0.02536624504897939,0.0019133680142832,-0.02564190375532434
distance,-0.3012148803906838,0.30345877933603516,0.0020047986829419334,-0.004248697085142141
dur_walking,-0.5077641567100976,-0.03728489538249147,-0.04512069616306091,0.5901697485014316
dur_cycling,0.08317452640987254,0.023888588599483566,0.02506459497016607,-0.13212771028491269
dur_pt_access,0.019647590812682563,-0.04188265881209716,0.006000017659235713,0.01623505134981326
dur_pt_inv,-0.016688322164291437,-0.05350615331060384,0.010852557018094695,0.05934191788096428
dur_pt_int_total,-0.011858893793364881,-0.00721842215141029,-0.00387789012624606,0.022955206192211818
pt_n_interchanges,0.032529163792722346,-0.07455936104563349,-0.004537320488208222,0.04656751784426089
dur_driving,0.005870596326931802,0.17713072430482474,0.014039420349891632,-0.19704074090255522
cost_transit,0.024752633026073344,-0.006906887483635555,0.005098382405303291,-0.02294412774477272
cost_driving_total,-0.0009176421343947074,0.01457251709153645,-0.008331453429568739,-0.005323421652295827

# elasticity
,walk,cycle,pt,drive
age,-0.07968897086920083,-0.22287298673129088,-0.6252198240635631,0.027279508120666235
distance,-1.811620000647588,1.2785142086223247,-1.052796494146088,-0.6102738575622195
dur_walking,-3.911766149702541,-2.155069722119409,-5.530886514997507,1.1819612220686433
dur_cycling,1.793962536179841,0.8881360619415921,2.8555792384488283,0.08663698025481065
dur_pt_access,0.5252839845738083,-0.703472904681725,0.05096795747885681,0.22575698443034403
dur_pt_inv,0.6517591557403314,-0.4061661033094467,0.6572011278482518,0.2784646161738359
dur_pt_int_total,-0.3324833393388951,-0.41561502644226944,-0.7131251705586984,-0.005908454973675206
pt_n_interchanges,0.09960485063604656,-0.1128324262508474,0.03845510020853525,0.11492896642618869
dur_driving,0.4259313731482449,1.8873953293609045,1.741451040599681,-1.2612381898355762
cost_transit,0.12396757101798106,0.250005281214749,0.29406562623133303,-0.30156228003316116
cost_driving_total,-0.04790203586409281,0.05259147712317699,-0.10078666883238059,-0.21907420831872806

# market share
,mean
walk,0.16989247500896454
cycle,0.33283400535583496
pt,0.017722895368933678
drive,0.4795496165752411

# value of time of driving
,VOT_drive
VOT_drive,73.72811042557028

# value of time of pt
,VOT_pt
VOT_pt,0.13019935911998123

