# overall_metrics
,overall
accuracy,0.681306990881459
macro_f1_score,0.5186458184408616
macro_recall,0.517904734578435

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6494473810667948,0.6531977522076532,0.1721311475409836,0.7284064665127021
recall,0.577070879590094,0.7707609725292075,0.024390243902439025,0.6993968422919993
f1-score,0.6111236717160299,0.7071263035921207,0.04272634791454731,0.7136069505407485
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2703,874,13,1094
pt,526,7323,60,1592
cycle,154,432,21,254
drive,779,2582,28,7885

# prob_derivative
,walk,pt,cycle,drive
age,-0.009811647990152446,0.028573508665525552,0.004191679370559745,-0.022953541055294208
distance,-0.3107540901831357,0.3898850304234466,0.006687865228561589,-0.08581880873201721
dur_walking,-0.5173477319353061,-0.026004295494611057,-0.056814597186388,0.6001666269787028
dur_cycling,0.05313847166045941,0.052859304762739895,0.02430239110489934,-0.13030016868676148
dur_pt_access,0.03371322204164209,-0.053590885584129236,0.004116872624329495,0.015760791558133817
dur_pt_inv,0.0007683582560774331,-0.08113956911053043,0.010755165001039265,0.06961604539180569
dur_pt_int_total,0.004991976103135005,0.006425183661370874,-0.0013087196117153152,-0.010108439881348207
pt_n_interchanges,0.04676334398356414,-0.07691811423153747,-0.009886442169615733,0.04004121217091042
dur_driving,-0.009455794636923127,0.1982441281622458,0.015542591346187174,-0.20433092717188622
cost_transit,0.044537319873853565,-0.024065908843796037,0.007884195658265113,-0.028355605060809547
cost_driving_total,0.00779811534368617,-0.012028138591181544,9.185236216702899e-05,0.004138170345888957

# elasticity
,walk,pt,cycle,drive
age,-0.3445152190138826,-0.34845490014988867,-1.0932550983773865,0.14122421184531167
distance,-1.9895640983655634,1.496629076937607,-1.418856018859779,-0.9881008893342006
dur_walking,-3.277774998909742,-1.3835352798891984,-5.453183698601329,1.8292476259672303
dur_cycling,1.188732582393226,0.4888983583999473,2.7022886729493543,-0.18621873856747806
dur_pt_access,0.5567339372796043,-0.8887258039017136,-0.04517550705800568,0.19998410280897902
dur_pt_inv,0.5534059796765283,-0.6445995247857409,0.44740509832056724,0.5544539710394499
dur_pt_int_total,-0.11987786509207628,-0.27857479747395214,-0.5124382965104642,-0.02041398150962209
pt_n_interchanges,0.1846699758829219,-0.06678426965492167,0.13503716198576785,-0.0168300123663098
dur_driving,-0.33691248624823744,1.5011584465263836,0.9684069022735704,-1.4464970824772225
cost_transit,0.5133508487034003,-0.03330814826180973,1.00483646778574,-0.2007054541483599
cost_driving_total,-0.08759519402280107,0.08521250629356587,-0.12531347585874542,-0.3955553082415467

# market share
,walk,pt,cycle,drive
market_share,0.17190371453762054,0.4235960841178894,0.016830986365675926,0.387664258480072

# value of time of driving
,VOT_drive
VOT_drive,-15.835107805904887

# value of time of pt
,VOT_pt
VOT_pt,6.197121424222361

