# overall_metrics
,overall
accuracy,0.6835106382978723
macro_f1_score,0.5343695557017929
macro_recall,0.5437816825108899

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5830852740325687,0.09761388286334056,0.6983,0.7520693732755223
recall,0.7109308283518361,0.05226480836236934,0.7349752657614987,0.6769558275678552
f1-score,0.6406926406926406,0.0680786686838124,0.7161684016204298,0.7125385118102885
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3330,69,606,679
cycle,197,45,361,258
pt,746,193,6983,1579
drive,1438,154,2050,7632

# prob_derivative
,walk,cycle,pt,drive
age,0.0050536839740945435,0.012955267119917522,0.0010274184517664992,-0.019036370664185783
distance,-0.5131533837021257,0.01931280978206732,0.44158458043351606,0.052255992015173135
dur_walking,-0.5711588390807745,-0.12272049350749135,0.06985418538915389,0.6240251443534264
dur_cycling,0.024000487596313465,0.027123492041821656,0.05527923392925,-0.1064032146280223
dur_pt_access,0.015072440389262401,0.010684918220570064,-0.04491456159099591,0.019157202824647925
dur_pt_inv,-0.02895288906926315,0.033842128268723196,-0.07543555723999225,0.07054631851180573
dur_pt_int_total,0.09170984454470552,0.024240545364159746,-0.03908851209077506,-0.07686187706962701
pt_n_interchanges,-0.05040015571196541,-0.024145979440947457,-0.06017937188031993,0.13472550697913177
dur_driving,0.09537618980497395,0.041760141779434386,0.08148571924592397,-0.2186220513718979
cost_transit,0.04737774373584623,0.02554674717985106,-0.007645018008917233,-0.06527947134331193
cost_driving_total,-0.01026576629206973,-0.028916113731508007,-0.04081380333363789,0.07999568350028267

# elasticity
,walk,cycle,pt,drive
age,-0.056809346269640834,-0.2562258996014633,-0.310515962799742,0.002588958656522153
distance,-1.0942072873216988,0.29379723785373524,1.7670092660844083,-0.6789690423053256
dur_walking,-2.687130826216844,-3.8687551283220745,-1.1464756069377005,1.2374343806880386
dur_cycling,0.2826221264029152,0.6403005148531268,0.5117016140215068,-0.40167676593091217
dur_pt_access,0.4440707674777111,-0.03421025059643793,-0.5582402180695045,0.3607284715624972
dur_pt_inv,0.3451667781302005,0.3448277520125874,-0.5577415125019342,0.6657555644664603
dur_pt_int_total,0.08405016602448988,0.033786292981662316,-0.18131231841142612,0.091285104339364
pt_n_interchanges,-0.0388052505803533,-0.08677967747862493,-0.3046190127424345,0.06917878798907849
dur_driving,0.3848175341736185,0.8659067019264661,1.066638211573924,-1.1224856549078888
cost_transit,0.2838720939872464,0.5365369101057668,0.1784026915349765,-0.37732398448053495
cost_driving_total,-0.34965959451664824,-0.4467912783279458,-0.02214141046268533,-0.28055019480326443

# market share
,mean
walk,0.2023494392633438
cycle,0.04569736495614052
pt,0.37277624011039734
drive,0.3791749179363251

# value of time of driving
,VOT_drive
VOT_drive,-38.36724603098762

# value of time of pt
,VOT_pt
VOT_pt,15.038097321395576

