# overall_metrics
,overall
accuracy,0.6857142857142857
macro_f1_score,0.5184360425451497
macro_recall,0.5186581921995997

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6374348515748923,0.14018691588785046,0.7000217296827467,0.6968085106382979
recall,0.6005550811272417,0.017421602787456445,0.6781391432480791,0.7785169416356218
f1-score,0.6184456414202484,0.030991735537190084,0.6889067094359798,0.7354000837871806
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2813,9,672,1190
cycle,169,15,376,301
pt,656,74,6443,2328
drive,775,9,1713,8777

# prob_derivative
,walk,cycle,pt,drive
age,-0.004974596051649778,0.0009221569197895678,0.049195670670664784,-0.0451432323922781
distance,-0.33524012999611136,-0.007309235868580129,0.30231267659636657,0.040236686687617845
dur_walking,-0.47959961299016046,-0.037159870815236,-0.0025819828332869802,0.5193414632760514
dur_cycling,0.06829705480311205,0.02180431605800166,-0.01944951266113393,-0.07065185836099314
dur_pt_access,0.029014139574604716,0.0012740920010435245,-0.07649510040174905,0.04620686810612252
dur_pt_inv,-0.0002333138410770978,0.010977960177789386,-0.07572972304800568,0.06498507611142404
dur_pt_int_total,0.016366341396824472,-0.0027125165167985288,0.0013427390553586748,-0.014996564675114822
pt_n_interchanges,0.022832343449292098,-0.0051157937835253405,-0.058036764354759636,0.040320215601993885
dur_driving,-0.018903138808420535,0.017976324566635286,0.2321443113846353,-0.23121749914276232
cost_transit,0.046581798276961524,0.0036597578476869775,-0.022156174318761806,-0.028085381148618773
cost_driving_total,-0.0025651644548098066,-0.004269319971414322,-0.00033193943333486973,0.00716642406028839

# elasticity
,walk,cycle,pt,drive
age,-0.06351698075490927,-0.5778263438866299,0.3404463716387286,-0.11327937650652724
distance,-2.3994772846513888,-2.553820241186339,1.0230846520085013,-0.9200520513336498
dur_walking,-3.4772967897634093,-5.249910191795668,-1.4103610966958962,1.3211208490839619
dur_cycling,1.6115095949713754,3.0829357527606405,0.3515772644244571,-0.008541950754149095
dur_pt_access,0.4855284670383925,-0.46191902830980697,-1.2443354630064127,0.44804925093185666
dur_pt_inv,1.0495013364341175,1.3320129017598206,-0.4668003070508021,0.577832525749315
dur_pt_int_total,0.026867819347642243,-0.17055648596447082,-0.25308153027969393,0.0636844428958421
pt_n_interchanges,-0.21790914049296434,-0.566815895145723,-0.22485036955113644,0.03698646664407064
dur_driving,0.32818633110279877,1.8119563844823188,1.6767464871261177,-1.278704728505822
cost_transit,0.5690262884938087,0.7722680800217558,0.4053128083171673,-0.28706736140315736
cost_driving_total,0.016319200330515822,0.01919493660893109,0.058280326214360176,-0.2738957679859161

# market share
,mean
walk,0.1740189790725708
cycle,0.014948633499443531
pt,0.3541390597820282
drive,0.4568910598754883

# value of time of driving
,VOT_drive
VOT_drive,22.553548701252684

# value of time of pt
,VOT_pt
VOT_pt,-2.6130203904117177

