# overall_metrics
,overall
accuracy,0.5549772036474164
macro_f1_score,0.48089464205291393
macro_recall,0.5189147205904051

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5511627906976744,0.06320224719101124,0.675124951941561,0.7380867072733788
recall,0.6071733561058924,0.36585365853658536,0.5544679507420271,0.5481639169771155
f1-score,0.5778138967899227,0.10778443113772454,0.6088765603328711,0.6291036799511376
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2844,849,389,602
cycle,167,315,202,177
pt,715,2104,5268,1414
drive,1434,1716,1944,6180

# prob_derivative
,walk,cycle,pt,drive
age,-0.002188852832569234,-0.017452075978522438,0.010631656924539956,0.009009270270310892
distance,-0.4953365627545711,0.24224670265796028,0.06439084880094725,0.18869900329829048
dur_walking,-0.4076119625307968,-0.2428082681601074,0.22387122550636576,0.4265490018854786
dur_cycling,0.06477481471047732,-0.12613898599471995,0.13064400073118584,-0.0692798299560608
dur_pt_access,0.009882619521230814,0.023343592642326993,-0.07147706087986001,0.03825084638634323
dur_pt_inv,0.012606259603755792,0.06708625400349918,-0.10900045313200592,0.029307937217941192
dur_pt_int_total,0.0805964854681668,0.09112870576468303,-0.1151272128326147,-0.05659797715605665
pt_n_interchanges,0.05458916367706041,-0.061118160687883054,0.004626239619605989,0.0019027581782663147
dur_driving,0.011606041073696024,0.12958636072452906,0.16696330471149218,-0.3081557022203331
cost_transit,0.03297339619923865,0.014200490014663291,-0.12457542795892408,0.07740154232470584
cost_driving_total,0.05685586594428398,0.031613929704227536,-0.015758570500368583,-0.07271122468514953

# elasticity
,walk,cycle,pt,drive
age,-0.6833610512232068,-2.4172651589153835,-2.183163945291125,1.436855923549022
distance,-1.5962024075728034,0.5681129582875368,0.30288308902368094,-0.006041180971922779
dur_walking,-3.02271573184512,-5.868307508770031,0.8385408450050214,2.223766337441112
dur_cycling,1.2383606677815748,-0.1832463998455001,1.0202105499264698,-0.40983745541185124
dur_pt_access,0.1903998933778704,0.07361209648107313,-1.8091395354533975,0.9181659560525666
dur_pt_inv,-0.42224737225152076,0.07046923623434163,-1.7974915111234833,0.7083878581233395
dur_pt_int_total,-0.19844771821372986,0.10135821666976433,-0.4683861754200747,0.32394899075874023
pt_n_interchanges,-0.3873281135511101,-0.09805835754961126,-0.15316553358430363,-0.2198826856779798
dur_driving,-0.20911372553227628,1.920615804422626,1.8725448745739721,-3.34780593035019
cost_transit,0.10951056754860276,-0.452578204688948,-0.7826138684792395,0.27526296657307736
cost_driving_total,-0.025561295194177075,-0.04591785301066138,0.16189707365524347,-0.3965167559607123

# market share
,mean
walk,0.19110378623008728
cycle,0.19754354655742645
pt,0.29741111397743225
drive,0.3139296770095825

# value of time of driving
,VOT_drive
VOT_drive,20.256874130561183

# value of time of pt
,VOT_pt
VOT_pt,-7.410342854922423

