# overall_metrics
,overall
accuracy,0.6798252279635258
macro_f1_score,0.5189018851087802
macro_recall,0.5174373075007895

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6360841806573658,0.6583379095734944,0.16666666666666666,0.7252248160595877
recall,0.5742954739538856,0.7570782022944953,0.030197444831591175,0.7081781089231861
f1-score,0.6036127005497588,0.7042639643608949,0.05113077679449361,0.7166000987299737
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2690,824,18,1152
cycle,600,7193,90,1618
pt,167,413,26,255
drive,772,2496,22,7984

# prob_derivative
,walk,cycle,pt,drive
age,-0.015810580574370424,0.03605869966376082,0.0016478575433063315,-0.0218959756201484
distance,-0.2903989610723338,0.4177333097749854,0.006867694593740583,-0.13420204398034716
dur_walking,-0.5450953536137307,-0.03352013452117872,-0.04779387165156273,0.6264093624177256
dur_cycling,0.12451355699624947,0.033735784981221525,0.015674653351010086,-0.17392399600939631
dur_pt_access,0.03795053204956634,-0.06287397482107876,0.0025052086638546783,0.02241823412366902
dur_pt_inv,0.0039915378476027075,-0.0870178064160691,0.014771527296981328,0.06825474140287996
dur_pt_int_total,0.009680661890075591,-0.024949380442061686,-0.008210832954065394,0.023479550435445338
pt_n_interchanges,0.005433022863859867,-0.045106749798725476,-0.0014129876522808971,0.041086715334473466
dur_driving,-0.03620952300903303,0.23078830472771303,0.01854594344365426,-0.2131247247592455
cost_transit,0.06866858675291047,-0.008400770507310014,0.008923459122979377,-0.06919127669973166
cost_driving_total,-0.029519535533653815,-0.02991753187864586,-0.0067171016032885975,0.06615416923151325

# elasticity
,walk,cycle,pt,drive
age,-0.31965380983501807,-0.19487164166143306,-0.8327079969230867,0.0400147119878607
distance,-1.2523649782174624,1.7638118265279437,-0.04381203610573287,-1.043424103610086
dur_walking,-3.8411079474967718,-1.6084128098784465,-5.3089198434364455,1.5573342558127188
dur_cycling,1.2996849407802824,0.5601919564556691,2.1313978639107334,-0.25760906555897156
dur_pt_access,0.3510057272848694,-1.074124991522534,-0.48705881074409824,0.2627299312184428
dur_pt_inv,0.5140391368463484,-0.6589083002802828,0.5275491730761068,0.3503647546426539
dur_pt_int_total,-0.13189174178903584,-0.41832875069406694,-0.5519037023756181,0.09798659107502017
pt_n_interchanges,0.10261831785141437,-0.2090106787606307,0.09775548281515127,0.19860080113824802
dur_driving,0.24712585458930394,1.513807913431914,1.4595079670857003,-1.0713912057413202
cost_transit,0.3974623041484438,0.44221363508222267,0.5742101805482525,-0.4503769107276945
cost_driving_total,-0.18740088631137583,0.05023063782445956,-0.31822071948690916,-0.40320232327926825

# market share
,mean
walk,0.16982047259807587
cycle,0.40773919224739075
pt,0.017970150336623192
drive,0.4044705629348755

# value of time of driving
,VOT_drive
VOT_drive,34.559543580897355

# value of time of pt
,VOT_pt
VOT_pt,-4.898557632288998

