# overall_metrics
,overall
accuracy,0.6880699088145896
macro_f1_score,0.5294163606366163
macro_recall,0.5342882413844742

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6027528197285413,0.7090352220520674,0.12669683257918551,0.7203650008528057
recall,0.6731426131511529,0.6822439743184928,0.032520325203252036,0.7492460528649991
f1-score,0.6360060514372163,0.695381644585099,0.051756007393715345,0.7345217391304348
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3153,549,10,972
pt,845,6482,148,2026
cycle,211,341,28,281
drive,1022,1770,35,8447

# prob_derivative
,walk,pt,cycle,drive
age,-0.003592348182756962,0.05107711206830708,-0.0008958418417903036,-0.046588922698017766
distance,-0.2762126648567137,0.27812829396242134,0.006860866180638031,-0.00877649818125686
dur_walking,-0.5565972825009337,0.04767813950245867,-0.05179783498418737,0.5607169709320654
dur_cycling,0.10092525393850128,0.006953514652019179,0.028556668764856748,-0.1364354372211935
dur_pt_access,0.025952405393824138,-0.056752470681109106,0.0029735543227034,0.02782650977337314
dur_pt_inv,-0.0034901093490855898,-0.060218683747613314,0.015925725114596685,0.04778306909818872
dur_pt_int_total,0.03738726905675246,-0.018146628234033475,-0.0007786433524894299,-0.018461997083032426
pt_n_interchanges,0.006342834612250877,-0.07566295605901488,-0.009335023012497605,0.07865514367758808
dur_driving,-0.0035982913838005243,0.17635373543887625,0.011761630406534553,-0.1845170720203782
cost_transit,0.03650542328395739,-0.02786177199699292,0.0035459064053763364,-0.012189557576950089
cost_driving_total,-0.002267383333177118,-0.06034366718369761,-0.0037601587348851753,0.06637120917650122

# elasticity
,walk,pt,cycle,drive
age,-0.040500385491520914,0.3411016532887814,-0.5910849893328649,0.011261843394259995
distance,-1.5786137395998572,1.0670021100635798,-1.159290402153592,-0.521162922393057
dur_walking,-3.590640559288406,-1.6108902233452749,-5.9876147324969775,1.188968188555784
dur_cycling,1.4861483872234214,0.780953330106009,3.1826737594558114,-0.12519798389953748
dur_pt_access,0.11990114897381005,-1.1923513693186383,-0.8583651219781248,0.3611802515854189
dur_pt_inv,0.4113671589448573,-0.5381669720128187,0.615865494651321,0.14439577742093632
dur_pt_int_total,-0.09775296182857375,-0.3370765758778902,-0.5385710539710565,0.05860037135976411
pt_n_interchanges,-0.1512433183042036,-0.18202697537443158,-0.34634314807203237,0.13284250978945206
dur_driving,0.42298050793422004,1.8754319677016127,1.9866132340142646,-1.1083196862400793
cost_transit,0.23265537262302732,0.09104591054563621,0.13370149095608078,-0.1638804757436284
cost_driving_total,-0.13826799858699082,-0.05768846919291752,-0.4262548819294325,-0.28995045643992173

# market share
,walk,pt,cycle,drive
market_share,0.20127332210540771,0.3428296744823456,0.019407043233513832,0.43648919463157654

# value of time of driving
,VOT_drive
VOT_drive,-3.552626894225112

# value of time of pt
,VOT_pt
VOT_pt,-1.3224418723298523

